eventID,id,longitude,latitude,tr
usb000khnn,3527,144.757200,13.051100,int
603760172,3528,144.780000,17.320000,crustal
usb000kyal,3529,140.929300,11.386100,unknown
usb000kyc8,3530,142.939100,11.544400,crustal
usb000kye9,3531,145.502700,14.083800,slab
usb000krxa,3532,146.125500,15.371600,unknown
usb000kyie,3533,143.099400,21.578200,slab
usb000kylq,3534,147.270600,19.144000,unknown
603780168,3535,137.420000,8.110000,crustal
usb000kz5p,3536,147.137700,14.555900,crustal
603791750,3537,142.550000,12.630000,slab
usb000l3la,3538,144.668600,13.288900,slab
603794481,3539,143.410000,23.430000,int
usb000l4ez,3540,145.237900,20.253800,unknown
usb000l4iq,3541,143.089800,21.641600,slab
usb000l6r8,3542,145.071700,15.876300,crustal
603797977,3543,138.520000,8.980000,crustal
usb000l6sb,3544,140.989000,11.875500,crustal
usb000l85n,3545,147.054200,14.047400,crustal
603821232,3546,146.620000,16.700000,crustal
603828128,3547,143.650000,23.960000,int
603835272,3548,143.060000,23.090000,slab
usc000lmrr,3549,146.177800,15.586400,slab
603861057,3550,146.990000,20.860000,int
usc000lnu8,3551,146.393900,20.983100,int
usc000lvnw,3552,141.005300,10.705400,crustal
usc000lp0n,3553,141.792900,10.654500,crustal
603870836,3554,143.020000,12.610000,slab
usc000ly48,3555,144.907300,14.009500,slab
usc000ly49,3556,144.890600,13.696400,slab
usc000lrfw,3557,144.305300,21.684700,slab
usc000m080,3558,146.191300,20.366200,int
usc000lu5i,3559,143.436200,13.096000,slab
usc000lvd6,3560,145.327500,20.434000,slab
usb000m4ph,3561,137.191400,7.766900,unknown
usb000m4wt,3562,143.590600,12.220200,int
usb000m64r,3563,143.855000,12.182000,int
usb000m788,3564,141.786800,23.492300,unknown
usb000m78e,3565,143.997100,13.761400,unknown
usb000m7dq,3566,147.655000,17.443300,unknown
usb000m8r8,3567,143.855200,23.749900,crustal
usc000mef9,3568,143.581100,22.008200,slab
usc000meiv,3569,145.618100,19.635700,slab
usc000mgzn,3570,143.406100,11.821800,int
603979528,3571,138.000000,9.010000,crustal
usc000micy,3572,145.077300,14.717300,slab
603992186,3573,146.300000,13.280000,int
usc000mk7j,3574,144.863700,12.954600,unknown
usc000mn01,3575,144.383100,15.491900,crustal
140687,3576,143.860000,12.150000,int
usc000mtcd,3577,143.439400,12.835700,slab
604034909,3578,144.170000,13.250000,slab
140722,3579,145.400000,13.040000,crustal
usc000mvbf,3580,146.646800,18.208700,slab
usc000mibi,3581,147.367500,16.815800,unknown
usc000mj3f,3582,146.412200,13.619500,unknown
140738,3583,146.580000,18.370000,slab
usc000myee,3584,147.634800,15.760200,crustal
usc000myet,3585,146.218100,18.428800,unknown
usc000mq92,3586,145.545800,18.688700,slab
usb000my4h,3587,144.425700,13.305600,slab
usc000mrhp,3588,142.381700,23.028400,slab
usb000mydj,3589,143.195600,12.285500,crustal
usc000mx0z,3590,145.745500,19.071500,slab
usb000n1es,3591,144.837200,13.783900,slab
usc000nacx,3592,145.094600,14.029900,slab
604092391,3593,145.780000,18.660000,slab
usc000nbiw,3594,145.934900,13.384700,int
usc000nagb,3595,143.852300,12.578300,unknown
usc000npu2,3596,143.088800,21.598400,slab
usc000p355,3597,145.317200,18.730200,unknown
usc000nphv,3598,136.721900,7.478700,crustal
usc000p6gn,3599,144.087000,12.283800,int
usb000ptm9,3600,144.752600,13.965100,slab
usb000ptma,3601,145.446800,19.222400,slab
604452766,3602,146.380000,19.080000,slab
usb000qlm8,3603,145.353500,11.576300,crustal
usb000qlma,3604,148.338500,16.904700,crustal
usb000qpu0,3605,145.493900,13.768700,int
usb000plyk,3606,145.694500,16.310200,unknown
604460501,3607,140.810000,9.540000,crustal
usb000qq9t,3608,145.711000,14.137900,slab
usb000qq9u,3609,142.497200,11.946500,unknown
usb000q17v,3610,143.704500,23.633000,crustal
usb000q21g,3611,143.135100,21.552100,slab
usb000qwcg,3612,145.223700,20.549500,slab
usb000qwht,3613,141.684800,12.435200,slab
usb000qy0s,3614,146.292200,15.189600,slab
usb000qzcg,3615,145.177100,13.609800,slab
604512278,3616,144.230000,22.400000,unknown
604545415,3617,145.790000,20.170000,slab
usc000rag8,3618,146.454800,19.232300,unknown
usb000qs6a,3619,143.410900,9.834000,crustal
usc000rb9v,3620,147.080400,14.571800,crustal
usc000rc28,3621,145.725300,18.827100,crustal
604682137,3622,145.030000,18.970000,unknown
usb000r4cm,3623,145.534700,18.946300,slab
usc000rez9,3624,146.283200,13.632200,unknown
usc000rgs3,3625,142.403500,11.925800,unknown
usc000rhfl,3626,143.311200,12.465200,crustal
usb000rgx7,3627,141.714300,12.345700,slab
usb000rgxc,3628,143.620100,23.317300,int
usc000rb5h,3629,145.612800,14.085500,slab
usc000rn0r,3630,144.942100,13.557800,slab
usc000rn13,3631,143.844500,13.144300,slab
usc000rcqm,3632,144.020800,11.967800,crustal
usc000rn24,3633,147.199000,15.091400,int
usc000rn2u,3634,143.519000,12.887600,slab
usc000rd9i,3635,143.331000,12.793900,slab
usc000rlqt,3636,146.315500,19.305600,crustal
usb000rrr8,3637,146.196000,19.901700,unknown
usb000rrrp,3638,144.574100,14.017600,slab
usc000rfq2,3639,144.063800,12.293600,int
usc000rmqx,3640,143.881200,12.077700,unknown
usc000rju5,3641,147.137700,14.335500,crustal
usb000rvi7,3642,143.541500,11.476300,crustal
usc000rrnm,3643,147.380200,17.947800,unknown
604767282,3644,142.240000,23.100000,slab
604770406,3645,145.330000,17.940000,slab
usb000rvvc,3646,145.829500,18.441100,slab
usb000ruch,3647,144.649500,15.192900,crustal
141753,3648,143.780000,12.590000,crustal
usb000ruap,3649,147.314000,14.756000,int
usb000rwtm,3650,144.329100,22.102400,int
usb000rsy6,3651,146.473000,13.619500,int
usb000rx4p,3652,146.751100,14.495100,unknown
usb000rx86,3653,145.152600,19.608500,crustal
usb000ryb4,3654,144.143600,11.771600,crustal
usb000rysb,3655,145.935000,15.426300,slab
usb000rw44,3656,142.281700,11.978200,unknown
usb000rxg7,3657,145.485500,18.536500,slab
605099796,3658,136.720000,7.480000,crustal
usb000s181,3659,137.117900,7.615500,crustal
usb000s18i,3660,138.338200,9.450500,crustal
usb000ryyd,3661,145.473700,14.923800,slab
605127483,3662,146.790000,17.530000,unknown
usb000s2wv,3663,143.055700,23.035200,slab
usb000s2yz,3664,147.170800,18.527500,int
usb000s43f,3665,143.970700,12.244800,int
usb000s478,3666,145.567300,18.915300,crustal
usb000s1sd,3667,145.571600,15.172600,slab
142010,3668,143.450000,12.090000,int
usc000s9x4,3669,142.974600,12.458000,crustal
usb000s9nr,3670,141.599100,10.880200,crustal
usb000s9qq,3671,145.842000,21.762400,int
usc000s7xb,3672,143.834800,22.342200,slab
usb000seab,3673,147.036800,19.900400,int
usb000seav,3674,145.212700,13.963500,slab
usb000sfi7,3675,145.787500,17.035200,unknown
usb000sfl8,3676,146.847900,14.659600,int
610572531,3677,144.510000,13.540000,slab
usb000se8w,3678,143.750000,12.126300,int
usb000seqn,3679,145.946400,17.906000,slab
usb000sfgm,3680,143.614500,21.781400,slab
usb000sj8r,3681,143.361200,23.534200,int
usb000sfuj,3682,145.441300,18.829500,slab
usb000sjvv,3683,144.173800,14.268300,crustal
usb000sk7s,3684,146.361800,13.319700,int
usb000shiw,3685,145.778100,17.456100,slab
usb000siyq,3686,145.680800,21.058500,int
605502348,3687,147.660000,15.380000,crustal
usb000sncw,3688,147.313100,15.425300,crustal
usb000sjj5,3689,146.818100,18.856100,unknown
usb000snfu,3690,146.131300,18.556600,slab
usb000sjyp,3691,144.747100,20.721500,slab
usb000spru,3692,143.526000,22.309500,slab
usb000sr4r,3693,142.161400,23.482600,slab
usb000smq6,3694,141.531000,11.588200,int
usb000srnb,3695,144.005100,11.712500,unknown
usb000srzy,3696,141.189600,12.176200,unknown
usb000snyp,3697,143.486000,11.503400,crustal
usc000sw23,3698,146.237700,18.368700,slab
usc000sxc4,3699,144.836400,15.675600,crustal
142552,3700,145.340000,13.690000,unknown
usc000svtm,3701,145.595900,17.968900,slab
usb000sytr,3702,144.397600,23.606300,crustal
usc000swcb,3703,146.023600,11.784900,crustal
usc000sxuf,3704,145.305600,19.678900,slab
usc000sxzs,3705,145.657300,18.584500,slab
usb000sy9m,3706,143.747600,11.749000,crustal
usc000t4k0,3707,143.194600,22.779000,slab
usc000t4um,3708,143.430000,22.189300,unknown
usc000t4u0,3709,143.962200,22.114800,crustal
usc000t4u8,3710,143.459800,21.813500,unknown
usc000t57e,3711,144.329900,21.231000,crustal
usc000t56k,3712,143.587000,11.999400,int
142723,3713,143.610000,21.620000,crustal
usb000t0aw,3714,146.431200,16.640100,slab
142804,3715,145.900000,18.530000,slab
usc000t4fy,3716,147.357700,15.048300,int
usc000t5f8,3717,141.465100,11.582100,crustal
usc000tchq,3718,143.481100,21.315500,crustal
142892,3719,144.480000,15.560000,crustal
usc000tcr0,3720,147.435900,16.382800,unknown
usc000t8qh,3721,143.230400,12.702400,slab
142918,3722,145.970000,19.260000,slab
usc000t9lq,3723,144.970000,15.697900,unknown
usc000t9y8,3724,146.818300,13.257300,crustal
usc000taba,3725,144.785200,15.392900,crustal
usc000tafz,3726,144.953300,15.248700,unknown
usc000tf8l,3727,147.101800,19.479900,unknown
usc000tarp,3728,145.585000,18.624700,slab
usc000tg4k,3729,147.485700,15.577900,crustal
usc000tbwa,3730,144.112700,22.145100,slab
usc000tccd,3731,142.993700,22.194300,slab
usc000ti8q,3732,142.362300,23.269600,unknown
usc000ti9h,3733,147.992100,17.671700,crustal
143055,3734,148.200000,17.600000,crustal
606589343,3735,146.860000,17.950000,unknown
606631719,3736,147.340000,15.260000,int
usb000tpp9,3737,143.121700,21.615400,slab
usc000tuvu,3738,146.060400,16.960000,crustal
606755385,3739,145.670000,16.990000,crustal
usc000tuwh,3740,145.751900,16.456500,crustal
usc000ttwy,3741,142.170000,11.790100,unknown
usc000tubp,3742,146.608600,21.169700,unknown
usc000tvla,3743,143.069900,11.926900,int
usc000tvk1,3744,146.093400,16.001500,slab
usc000twic,3745,143.709700,11.860000,crustal
us10001llc,3746,145.306600,19.056800,crustal
us10001m3y,3747,145.539900,13.010800,int
us10001n0w,3748,145.537400,13.229900,int
us10001luj,3749,145.290700,13.169300,unknown
610586840,3750,146.680000,18.710000,unknown
606858338,3751,145.870000,13.080000,int
us10001pjl,3752,145.229400,18.842200,unknown
us10001rzs,3753,143.781300,22.220100,slab
us200026fh,3754,147.889500,15.573200,crustal
us200026pz,3755,145.918900,16.305500,slab
606986762,3756,143.050000,23.410000,int
us200025kb,3757,146.142700,12.863300,crustal
us200025z0,3758,145.390600,13.722100,slab
us200027ny,3759,143.770300,22.147500,slab
us200027tb,3760,145.313700,14.215500,slab
us200029a9,3761,143.657200,12.872800,slab
us20002d7f,3762,147.138000,15.029200,unknown
us20002dce,3763,142.075300,11.713200,int
us20002dm1,3764,143.661400,22.686400,slab
us100029z9,3765,145.958100,13.304700,crustal
607250957,3766,146.140000,12.800000,crustal
us10002cj6,3767,146.115000,13.071100,int
us10002a3n,3768,145.353800,18.784100,slab
143818,3769,146.040000,12.610000,crustal
us20002k2j,3770,145.784900,12.710400,unknown
us20002l9x,3771,143.810300,21.494600,slab
us20002lms,3772,146.772000,14.330800,int
us10002bzx,3773,142.998500,22.395900,slab
us10002c30,3774,144.537000,20.783500,slab
us10002c6c,3775,146.825600,14.146000,crustal
us20002kqt,3776,146.082700,12.803300,crustal
us20002kv1,3777,142.955300,22.720100,slab
us20002mg7,3778,147.119400,15.308000,unknown
607285981,3779,143.910000,11.980000,int
us20002mnw,3780,145.086200,13.932700,unknown
us20002qq7,3781,144.688000,13.813200,crustal
us20002mu5,3782,143.343400,22.997800,unknown
us20002mxh,3783,145.641400,13.073200,crustal
us10002k94,3784,146.542000,14.004900,crustal
143952,3785,140.840000,11.350000,crustal
us10002l68,3786,146.377100,13.002900,crustal
us20002nyw,3787,142.752300,11.611100,int
us10002ld8,3788,146.793600,14.696000,unknown
us10002mkn,3789,146.456800,12.797500,crustal
143996,3790,145.990000,17.570000,slab
607298426,3791,143.020000,21.730000,slab
us10002l0z,3792,144.261000,13.395600,slab
us20002wbs,3793,145.851900,13.255000,int
us20002wl2,3794,145.775000,17.461700,slab
us10002n0a,3795,142.440400,11.869600,unknown
us10002nc9,3796,145.762700,16.859600,slab
us20002yy8,3797,143.672600,23.087000,crustal
us20002we8,3798,145.033500,20.772700,slab
us10002wcj,3799,146.103500,18.731200,crustal
us10002wx7,3800,143.311100,11.901100,int
us10002xvc,3801,143.032100,11.804200,int
us20002xki,3802,144.028400,12.985100,slab
607466895,3803,145.110000,18.890000,unknown
607467800,3804,147.080000,14.500000,int
144156,3805,142.430000,11.480000,int
144158,3806,144.250000,21.250000,crustal
us10002zud,3807,142.609800,11.636700,int
us10002zup,3808,147.224700,14.680700,crustal
us20002yji,3809,142.830900,12.463700,crustal
us100030sy,3810,146.751200,13.518100,crustal
us100031et,3811,147.150300,14.129300,crustal
607506412,3812,146.230000,12.970000,crustal
us100032bw,3813,143.804100,23.483300,int
us2000315z,3814,144.499300,13.352000,slab
us100033p7,3815,144.802800,12.716000,int
611836350,3816,146.730000,18.330000,int
us10002y8q,3817,143.928300,22.200400,slab
us100035sz,3818,145.795100,18.344600,slab
us100032fe,3819,144.927000,13.974000,slab
607668041,3820,146.800000,22.030000,crustal
us100033mw,3821,145.724500,17.505900,slab
us10003461,3822,143.088400,21.522800,slab
607676497,3823,147.210000,14.720000,int
us1000346d,3824,146.151600,21.483800,unknown
us20003ggn,3825,145.377900,12.838400,crustal
us100034c6,3826,146.594300,14.831200,unknown
us100034qe,3827,145.599000,18.166800,slab
us10003595,3828,140.353400,12.028500,crustal
144402,3829,145.820000,17.940000,slab
608096662,3830,142.410000,23.230000,slab
610637039,3831,145.810000,19.150000,slab
us100035zl,3832,144.857400,22.541900,crustal
us20003htt,3833,145.958800,22.756600,crustal
us20003isl,3834,145.547300,21.736600,int
us20003jml,3835,145.665200,13.010900,int
us20003jmw,3836,144.706300,13.007400,unknown
us20003gvn,3837,147.269100,17.099600,int
144458,3838,147.490000,16.780000,int
144465,3839,139.560000,11.370000,crustal
us20003ley,3840,147.112300,14.933500,crustal
us20003hkx,3841,145.632400,18.639100,slab
us20003j6h,3842,146.972900,18.677100,unknown
us20003jhj,3843,144.649200,13.675100,slab
us10003ju2,3844,143.120200,23.561300,unknown
us20003m19,3845,144.047900,13.091000,slab
us20003mtm,3846,147.814700,16.882400,crustal
us20003nj4,3847,147.484300,17.208300,int
us10003leq,3848,146.103800,12.934300,crustal
us20003p0v,3849,142.756700,12.261400,int
607831507,3850,145.800000,17.070000,crustal
us20003pe6,3851,143.083000,21.594000,slab
us10003mgt,3852,146.058900,17.027400,crustal
us10003n00,3853,146.062800,16.754000,crustal
us10003k3l,3854,144.140500,13.263200,slab
us10003ntl,3855,144.654100,19.159700,unknown
us10003ntv,3856,144.177100,12.494900,unknown
us10003pp2,3857,144.453500,13.200800,slab
us10003q8z,3858,145.900400,13.381900,crustal
us10003pbd,3859,146.206400,20.058900,int
611837972,3860,143.890000,12.650000,unknown
us10003rw7,3861,143.834200,11.807100,crustal
us10003qb4,3862,146.996000,18.711400,unknown
us20004043,3863,145.488000,13.301300,int
us10003qs8,3864,147.003100,17.924700,crustal
611837976,3865,147.430000,17.880000,int
us200041vu,3866,144.053700,13.277000,slab
us10003uyg,3867,143.297600,11.906000,int
us10003xul,3868,146.900400,15.486900,int
us10003xe9,3869,143.079600,21.621900,slab
608027103,3870,145.140000,22.000000,unknown
us10003xsj,3871,147.587200,15.947000,crustal
611838319,3872,147.470000,17.260000,int
us10003zjn,3873,145.570900,19.134700,slab
us100040nz,3874,138.387000,9.195700,crustal
us10004048,3875,143.687400,22.820000,int
608051884,3876,145.260000,18.820000,unknown
us1000427k,3877,147.151800,14.695300,int
608064587,3878,146.010000,21.580000,int
145032,3879,147.850000,17.120000,crustal
us1000482w,3880,144.102600,13.143800,slab
608118140,3881,143.220000,21.620000,slab
us10004bjl,3882,141.907400,11.870300,unknown
us10004br9,3883,140.449000,12.055100,crustal
us10004bew,3884,144.176900,12.793200,int
us10004dhs,3885,143.742400,12.514100,crustal
145159,3886,142.370000,23.220000,slab
us10004bei,3887,145.625900,18.541700,slab
us10004bet,3888,147.826400,15.465100,crustal
611838590,3889,143.870000,22.030000,unknown
us10004c5n,3890,147.258500,16.690700,int
us10004e5b,3891,147.665800,16.732600,crustal
us10004c45,3892,145.516600,20.059300,slab
us10004fnb,3893,147.581700,13.574900,crustal
us10004gda,3894,147.335000,15.549800,int
us10004gey,3895,147.274900,17.321400,int
us10004gf8,3896,145.741500,20.892200,unknown
us10004g7s,3897,145.509000,14.446900,slab
us20004uq3,3898,144.131800,22.710900,int
608289358,3899,137.540000,8.370000,crustal
us20004wu3,3900,143.487800,12.545900,crustal
us20004vir,3901,143.652400,12.663600,crustal
us20004zam,3902,148.357300,20.251700,crustal
145354,3903,145.270000,13.980000,slab
us20004zs8,3904,145.450600,12.709400,int
145438,3905,139.730000,11.020000,crustal
us10004ri5,3906,140.105900,11.166800,unknown
us10004u13,3907,144.798200,14.765400,crustal
us10004up5,3908,141.733900,11.957300,unknown
us10004w0r,3909,145.935100,16.784600,crustal
us10004wk8,3910,147.122000,15.247900,crustal
us10004vuu,3911,146.948200,14.221500,int
608471406,3912,144.450000,11.660000,crustal
us10004wn0,3913,144.220100,12.258200,int
us20005af4,3914,138.419300,9.080400,crustal
us10004x89,3915,144.516800,12.214700,crustal
us20005arz,3916,141.636800,11.505600,int
us20005bsp,3917,144.794300,12.959200,unknown
us20005bgd,3918,143.525700,22.329500,slab
608518809,3919,143.720000,11.830000,int
us20005ea4,3920,143.955400,12.036400,int
145648,3921,141.490000,11.690000,crustal
us20005fmn,3922,144.361000,12.900200,int
145653,3923,144.060000,12.740000,crustal
608544312,3924,146.950000,16.970000,int
us20005il8,3925,143.610500,12.194800,int
us20005jt4,3926,145.237400,13.970200,slab
us20005jtf,3927,140.817800,10.763600,crustal
611839173,3928,140.660000,11.190000,crustal
us20005k4h,3929,141.187500,11.409900,int
us20005hnf,3930,140.935400,11.372700,crustal
us20005hqf,3931,145.751400,13.294200,int
us20005kzd,3932,145.017100,12.402700,int
us10005bfm,3933,147.888600,17.851400,crustal
us10005dqg,3934,147.349100,15.875300,int
us10005dsy,3935,144.887500,13.984400,slab
us10005dvh,3936,141.106900,11.199700,crustal
us10005cax,3937,145.324300,14.133000,slab
611829685,3938,143.070000,11.580000,int
us10005d9v,3939,145.098100,13.796200,slab
us10005dfj,3940,144.023200,11.945000,crustal
us10005h5p,3941,147.866600,18.595800,unknown
145875,3942,144.870000,13.640000,slab
us10005ihj,3943,142.727300,12.850000,slab
us10005gkr,3944,144.776900,11.817800,crustal
145904,3945,144.580000,11.620000,crustal
us10005hpr,3946,146.496100,13.889200,int
145942,3947,143.390000,12.120000,int
us10005j0b,3948,143.358300,12.782700,slab
us10005jdc,3949,144.020200,21.834000,slab
us20005zk8,3950,146.109700,16.487400,slab
us20005z4n,3951,144.433300,12.170000,int
us200061t7,3952,140.355100,12.179300,unknown
us2000602s,3953,143.656000,22.388500,slab
609001448,3954,140.660000,11.220000,crustal
us200064sv,3955,144.379200,13.076700,slab
us200064hd,3956,144.846200,13.869800,slab
us200066gi,3957,146.993800,14.079400,int
us200066if,3958,144.657900,14.678600,crustal
us200066ia,3959,144.386400,14.489100,crustal
609054065,3960,144.070000,14.630000,crustal
us200065h9,3961,141.801800,11.523000,crustal
us200066jh,3962,142.823200,23.049000,slab
us20006609,3963,143.418100,22.551200,slab
609062313,3964,143.850000,12.090000,int
609062318,3965,146.700000,12.370000,crustal
611830015,3966,143.180000,12.070000,int
us10005z94,3967,140.744900,11.589800,unknown
609074452,3968,145.560000,21.930000,int
us100062xl,3969,146.788900,22.016700,crustal
us100061eu,3970,142.978500,22.196400,crustal
609106761,3971,139.840000,11.470000,unknown
146303,3972,145.910000,16.530000,slab
us20006gr6,3973,144.327700,12.451300,int
us20006hsv,3974,144.667400,12.882300,unknown
us100068c6,3975,147.422600,14.969500,crustal
611830246,3976,145.700000,18.500000,slab
us10006930,3977,147.246500,17.211300,unknown
us10006afg,3978,144.905400,13.557700,slab
us10006afq,3979,145.427800,13.881700,slab
us10006ghj,3980,145.233300,13.955100,slab
us10006gla,3981,144.909300,13.795200,slab
us20006u7x,3982,143.761600,22.197600,slab
us20006u9z,3983,147.598600,15.696100,crustal
us10006j45,3984,146.068100,16.433800,slab
us20006v7z,3985,144.056200,13.283000,slab
us10006j1b,3986,147.363900,20.206200,crustal
611830514,3987,147.570000,20.330000,crustal
us10006n2k,3988,145.003400,11.750600,crustal
us10006miy,3989,145.458100,13.073700,crustal
us10006q5a,3990,144.093900,12.087500,int
us10006svq,3991,147.675500,18.075100,int
us10006u4z,3992,140.718300,11.393200,unknown
us10006t07,3993,143.112500,11.621300,unknown
146796,3994,144.640000,20.860000,crustal
us10006tnw,3995,147.412100,15.851900,int
us20007dhd,3996,144.444200,21.014100,slab
us10006u1x,3997,140.517300,12.082000,crustal
146808,3998,140.150000,11.980000,crustal
us20007dmw,3999,143.702300,12.723900,slab
us20007dpj,4000,145.155800,20.690800,slab
us20007dvv,4001,141.505400,11.658400,crustal
610521274,4002,146.970000,20.130000,int
146876,4003,144.650000,10.700000,crustal
us20007fdd,4004,144.873200,20.845900,slab
us20007e0x,4005,147.443000,15.312200,crustal
us20007e8q,4006,148.404900,16.476500,crustal
us20007ea7,4007,148.144200,16.577900,crustal
us20007fnj,4008,147.616100,16.546500,int
611830837,4009,143.970000,22.260000,slab
146928,4010,144.090000,12.150000,int
us100072mv,4011,142.102000,23.184400,unknown
us100072pm,4012,142.287500,23.435600,crustal
us20007glq,4013,137.183900,7.841800,unknown
us100072qc,4014,137.576400,8.045600,crustal
us10007431,4015,144.285100,22.881800,crustal
us1000763h,4016,142.385600,23.635300,unknown
us100073wl,4017,148.065300,11.097000,crustal
us100076pc,4018,141.559800,14.928100,crustal
us1000748f,4019,143.763900,12.112800,crustal
us100076yx,4020,144.665000,13.892000,slab
us1000789l,4021,148.419500,16.440900,crustal
us100078sv,4022,145.301200,12.778400,int
us100076m1,4023,145.380600,13.846600,slab
us100079aw,4024,141.147300,12.264600,crustal
us10007dfr,4025,142.918600,11.673100,int
us10007did,4026,144.400800,12.379800,int
us10007dlk,4027,148.650500,16.645300,crustal
us10007b7a,4028,144.520100,13.474300,slab
us10007ecn,4029,141.878400,21.675000,crustal
us10007ed1,4030,143.027200,21.616500,slab
us10007cyl,4031,144.631100,12.287400,int
us20007zhq,4032,145.381300,14.374500,slab
us200081jw,4033,144.005400,12.156200,int
us20008027,4034,145.063900,13.507200,int
us200082uz,4035,141.987000,12.308200,slab
us2000809k,4036,144.363000,22.785400,int
us10007lrk,4037,147.963200,14.267800,crustal
609869933,4038,144.290000,21.220000,crustal
us10007m9z,4039,141.874300,11.558600,unknown
us2000821y,4040,145.764600,16.374600,slab
611831327,4041,137.550000,8.340000,crustal
us200082gq,4042,144.954800,13.832000,slab
us10007rct,4043,143.670300,12.572300,int
us10007rej,4044,139.232500,7.532500,crustal
614408074,4045,145.600000,21.550000,int
us10007rq4,4046,144.775700,14.377100,unknown
us10007sbh,4047,144.593700,20.767400,unknown
611831389,4048,144.790000,20.660000,crustal
us10007t46,4049,145.522500,14.036400,slab
147385,4050,145.940000,13.130000,crustal
us10007v6c,4051,144.894000,21.413800,crustal
us10007sab,4052,144.650200,15.172200,crustal
610051540,4053,144.120000,14.530000,crustal
us10007vk8,4054,144.488700,14.781000,crustal
611831546,4055,140.930000,12.250000,crustal
us10007vs1,4056,144.525000,22.989200,int
us10007tfs,4057,143.197900,21.495700,slab
us10007tm6,4058,143.693600,22.045600,slab
610105984,4059,146.310000,12.030000,crustal
147544,4060,145.100000,12.490000,int
610172167,4061,140.840000,12.110000,crustal
us20008l52,4062,143.967600,13.818600,unknown
us20008li5,4063,143.946000,13.192600,slab
us20008jek,4064,144.776800,13.063100,unknown
us20008mrh,4065,142.285400,12.506200,slab
610231535,4066,145.980000,13.360000,int
us20008ksf,4067,147.527500,13.767400,crustal
us20008lqv,4068,143.198600,21.643200,slab
us20008mn7,4069,143.357600,12.246600,crustal
us20008mug,4070,143.143300,12.674500,slab
611831932,4071,142.920000,21.730000,slab
us100085ys,4072,143.089800,22.107100,unknown
us100087e4,4073,144.230900,12.157100,unknown
610326133,4074,145.310000,14.320000,slab
us20008tli,4075,144.723200,13.697400,slab
us20008vkd,4076,143.012600,12.025500,int
us10008emh,4077,145.940800,15.781500,slab
us10008e98,4078,144.186600,12.307300,int
us10008gme,4079,145.947700,15.391500,slab
147970,4080,141.450000,11.510000,int
us10008i4f,4081,144.483800,12.267700,int
us10008jkw,4082,147.628800,14.640500,crustal
148006,4083,137.600000,8.440000,crustal
us10008kds,4084,144.011200,12.771600,int
us10008prw,4085,146.983500,10.720600,crustal
us10008pzs,4086,143.026700,21.663200,slab
610619296,4087,144.970000,13.480000,slab
us10008wfw,4088,142.338000,11.875900,unknown
616653182,4089,145.180000,12.630000,crustal
us10008wux,4090,143.267700,22.974500,slab
us10008vcv,4091,144.709900,13.064800,int
us20009l4e,4092,143.372700,21.308000,crustal
us20009lgx,4093,142.983900,11.191200,crustal
us20009mpr,4094,144.189600,11.639400,crustal
us20009nkf,4095,144.272900,12.585600,int
us20009ny7,4096,145.854500,12.961700,int
us20009pn2,4097,145.612200,12.897100,unknown
us10009794,4098,146.216500,15.437000,crustal
us100095h2,4099,140.494200,12.087300,crustal
148424,4100,140.140000,12.090000,crustal
us20009xve,4101,137.042400,7.731700,crustal
us20009xvx,4102,144.546200,12.727000,int
us20009w83,4103,145.314000,20.461900,unknown
610782944,4104,146.720000,20.200000,int
us20009yhd,4105,144.252600,21.702800,slab
us20009ypv,4106,147.286900,17.833800,unknown
us2000a3r4,4107,144.588700,20.853000,unknown
us2000a5iv,4108,145.911300,14.918600,slab
us2000a8ee,4109,143.333000,11.967400,int
us2000a8ts,4110,145.225100,12.381400,int
us2000a8pe,4111,138.872500,11.459600,crustal
148723,4112,144.810000,15.960000,crustal
us2000adix,4113,147.840300,16.919000,crustal
us2000acq0,4114,143.254900,22.452700,slab
us2000acsn,4115,144.943500,12.981900,unknown
610938848,4116,145.640000,12.980000,int
us2000ar6a,4117,145.958800,13.363000,crustal
us2000arkt,4118,140.203400,10.682200,crustal
610943356,4119,146.700000,13.880000,int
us2000armh,4120,144.805400,13.195500,unknown
us2000afe1,4121,142.988300,21.630600,slab
us2000arqd,4122,146.361500,13.597900,crustal
us2000ajsk,4123,143.545100,12.983600,slab
us2000ar14,4124,141.799900,10.857100,crustal
us2000alax,4125,147.560800,13.549000,crustal
us2000at5u,4126,144.505200,13.607300,slab
us2000b0hc,4127,142.426200,10.963400,crustal
us2000av6e,4128,145.097100,14.132400,slab
611834991,4129,145.150000,20.160000,crustal
us2000b21d,4130,141.580900,12.504900,crustal
148935,4131,143.850000,21.360000,crustal
us1000apns,4132,147.081400,13.601200,crustal
us2000b0yh,4133,144.750000,11.881500,crustal
us1000aqs7,4134,144.903700,13.671900,slab
us2000b1rh,4135,144.590000,21.820200,int
us1000arzn,4136,144.151000,12.426900,unknown
us1000au91,4137,147.440800,17.009800,crustal
611835112,4138,143.180000,11.650000,crustal
us1000auh9,4139,147.223900,16.985000,int
us1000axkt,4140,147.411700,13.805900,crustal
us1000az5q,4141,142.627200,12.464800,slab
us1000az6e,4142,144.825100,12.534000,int
us1000ax3y,4143,143.287200,22.654700,slab
us1000axp3,4144,146.122500,16.716200,slab
us2000bkcg,4145,144.436000,22.538500,int
us1000ayi1,4146,143.862400,20.212200,unknown
