eventID,id,longitude,latitude,tr
1738678,2096,143.331,11.849,int
usp0009xyh,2097,143.727,23.889,unknown
usp0009y09,2098,144.928,13.511,slab
usp0009y2b,2099,140.843,12.13,crustal
usp0009y89,2100,147.294,18.002,unknown
usp0009yw4,2101,143.552,11.933,crustal
usp0009yyb,2102,146.992,14.412,crustal
usp0009z0n,2103,138.246,9.75,crustal
usp0009z25,2104,143.746,11.989,crustal
1739404,2105,146.577,21.936,crustal
117416,2106,147.24,21.71,crustal
1739536,2107,144.38,13.02,int
usp0009zn3,2108,146.946,15.696,int
usp0009zrb,2109,145.162,13.412,unknown
usp000a0dy,2110,144.826,19.248,crustal
1740044,2111,144.56,19.21,crustal
usp000a1hy,2112,146.462,18.574,crustal
1740794,2113,142.14,23.41,slab
usp000a23a,2114,143.435,12.928,slab
usp000a24z,2115,144.33,13.518,slab
usp000a2xu,2116,143.298,12.148,int
usp000a3zz,2117,145.041,15.203,slab
1742360,2118,144.17,12.84,int
usp000a5bm,2119,146.303,16.332,crustal
1742862,2120,147.08,18.23,int
usp000a5xk,2121,144.556,13.005,int
1743145,2122,145.18,11.7,crustal
usp000a6n7,2123,140.078,11.868,crustal
usp000a6st,2124,147.13,17.929,int
usp000a6uk,2125,144.731,18.968,crustal
usp000a75f,2126,147.16,17.37,int
usp000a7bs,2127,145.332,18.35,unknown
usp000a7v0,2128,142.339,12.573,slab
usp000a98k,2129,146.682,21.877,crustal
usp000a9xj,2130,146.369,12.978,crustal
usp000aa2p,2131,147.587,17.589,crustal
usp000aa3r,2132,144.946,12.697,unknown
usp000aaez,2133,144.17,12.188,crustal
117930,2134,144.15,11.89,crustal
usp000aaus,2135,143.77,13.167,slab
usp000aazm,2136,145.184,12.847,unknown
usp000ab4k,2137,144.902,14.021,slab
usp000abdg,2138,144.752,12.891,unknown
usp000abmz,2139,143.947,12.037,crustal
usp000abzj,2140,145.951,17.806,crustal
usp000ac5j,2141,143.714,12.624,int
usp000acbf,2142,144.611,19.122,crustal
usp000acch,2143,141.594,8.218,crustal
1817618,2144,147.36,11.92,crustal
1817637,2145,145.24,12.87,int
usp000adgn,2146,145.515,18.632,slab
usp000ae05,2147,143.67,12.224,int
1840244,2148,147.82,15.69,crustal
usp000aed7,2149,143.521,12.101,int
usp000aejb,2150,143.971,19.898,crustal
usp000aev3,2151,147.136,18.973,crustal
usp000aew4,2152,146.579,14.101,int
usp000afd2,2153,145.083,13.719,crustal
1882975,2154,146.3,17.05,slab
usp000agh8,2155,140.969,11.444,unknown
1906050,2156,147.25,18.94,int
usp000agpr,2157,147.935,18.871,crustal
usp000agv2,2158,145.49,18.594,slab
usp000ahau,2159,143.621,11.849,crustal
usp000ahe6,2160,145.389,19.347,slab
usp000ahmu,2161,139.541,11.356,crustal
usp000ahmw,2162,139.312,11.215,crustal
usp000ajb1,2163,146.9,14.806,int
usp000ajhf,2164,141.234,11.933,unknown
usp000aksd,2165,146.903,19.271,int
usp000aksy,2166,142.671,11.796,crustal
2050930,2167,147.5,15.49,crustal
usp000am33,2168,142.914,23.719,int
usp000am93,2169,145.824,13.452,unknown
usp000antp,2170,146.21,16.702,crustal
usp000ap3p,2171,146.612,16.745,crustal
usp000aq15,2172,145.82,13.464,int
usp000aq97,2173,138.254,9.792,crustal
usp000aqqs,2174,142.201,11.998,unknown
2152976,2175,145.08,12.88,crustal
2170973,2176,143.88,12.72,unknown
usp000aras,2177,143.282,11.902,crustal
usp000arcz,2178,140.865,11.953,unknown
usp000arge,2179,145.215,14.25,slab
usp000arzy,2180,146.931,14.833,int
usp000as6y,2181,146.602,15.357,unknown
usp000asja,2182,143.662,11.833,crustal
usp000atac,2183,142.691,11.921,int
usp000atew,2184,140.712,11.546,crustal
usp000atts,2185,145.471,18.96,slab
usp000atyj,2186,145.648,17.474,unknown
usp000aufb,2187,145.322,15.8,unknown
usp000aujz,2188,138.209,9.853,crustal
usp000aum2,2189,146.733,16.96,int
usp000av9j,2190,145.395,17.506,crustal
usp000aw0a,2191,142.907,11.943,int
2682122,2192,145.08,19.03,unknown
2734095,2193,138.61,11.28,crustal
usp000axc8,2194,143.212,12.359,int
usp000axgk,2195,141.293,9.39,crustal
usp000axh7,2196,146.23,15.607,slab
usp000ay5s,2197,141.659,11.37,crustal
usp000aybs,2198,143.762,12.498,int
301577427,2199,145.54,18.66,slab
3037602,2200,145.29,20.32,slab
usp000b083,2201,142.716,22.934,slab
usp000b0j7,2202,143.501,22.201,slab
2933139,2203,142.9,11.99,int
usp000b19n,2204,145.56,18.552,slab
2977749,2205,142.0,11.52,int
usp000b2b9,2206,143.282,22.272,slab
usp000b2cc,2207,144.269,14.517,unknown
usp000b2p0,2208,145.795,19.272,crustal
usp000b2ye,2209,140.84,10.933,crustal
usp000b34h,2210,147.123,14.826,crustal
3418180,2211,144.67,13.15,unknown
usp000b3dz,2212,147.709,17.531,crustal
usp000b3jj,2213,143.07,22.738,slab
usp000b430,2214,146.702,18.593,int
3153144,2215,145.16,14.05,slab
usp000b542,2216,145.774,15.046,slab
usp000b5ax,2217,139.61,9.219,crustal
usp000b5mq,2218,142.816,11.713,unknown
usp000b5sv,2219,137.675,8.322,crustal
usp000b5uz,2220,139.971,9.181,crustal
3178756,2221,140.85,10.98,crustal
usp000b6mk,2222,145.262,19.068,slab
usp000b6nf,2223,140.508,11.525,crustal
usp000b6yp,2224,146.787,14.532,int
usp000b7a4,2225,137.402,6.856,crustal
3215294,2226,143.07,21.62,slab
usp000b85y,2227,144.235,19.867,crustal
3229589,2228,143.25,12.04,int
usp000b8rc,2229,146.723,18.705,int
usp000b8t6,2230,145.615,17.87,slab
usp000b8yr,2231,145.381,13.964,crustal
3238340,2232,146.81,16.71,unknown
3249056,2233,136.92,7.74,crustal
3249058,2234,146.43,13.98,crustal
usp000ba2p,2235,146.566,18.205,crustal
usp000bbuy,2236,145.282,18.897,slab
119438,2237,144.53,21.88,slab
3371715,2238,143.955,22.005,slab
usp000bcyw,2239,143.124,22.052,slab
usp000bdrk,2240,145.42,18.943,slab
usp000bevz,2241,146.923,14.732,int
usp000bfe6,2242,145.143,15.897,crustal
3521678,2243,146.49,18.4,slab
usp000bfvr,2244,143.813,12.403,int
usp000bfwq,2245,142.288,12.298,slab
usp000bfxm,2246,145.602,18.592,slab
usp000bg0r,2247,143.282,21.677,unknown
usp000bg7b,2248,146.865,18.414,int
usp000bgga,2249,142.06,11.725,int
usp000bh1y,2250,145.828,20.825,int
usp000bh51,2251,142.92,21.6,slab
usp000bhhk,2252,140.396,9.496,crustal
usp000bhuq,2253,144.247,21.819,slab
usp000bhxb,2254,147.288,17.608,int
usp000bjmh,2255,144.776,15.397,crustal
usp000bjw5,2256,147.947,17.299,crustal
usp000bk5v,2257,140.783,10.591,crustal
usp000bk7b,2258,141.999,11.953,unknown
6254739,2259,144.58,12.0,crustal
usp000bnjt,2260,143.916,12.292,int
usp000bnkv,2261,143.717,12.152,int
usp000bpke,2262,146.074,17.165,slab
usp000bqt7,2263,144.648,20.689,slab
usp000bqt8,2264,143.269,22.539,slab
usp000br1x,2265,144.378,21.775,slab
usp000brr5,2266,143.891,12.217,int
usp000brwm,2267,145.404,19.168,slab
usp000bs4k,2268,146.188,13.442,unknown
usp000bsbe,2269,145.517,18.605,slab
usp000bsqv,2270,147.452,19.831,crustal
usp000bsyz,2271,149.436,12.642,crustal
usp000bt5g,2272,143.348,12.397,int
usp000btwy,2273,143.675,22.351,slab
usp000bu2v,2274,143.12,12.684,slab
usp000bu75,2275,145.507,18.279,slab
6687089,2276,145.61,12.73,int
usp000burg,2277,145.1,13.93,crustal
usp000bvam,2278,142.786,23.448,int
usp000bvth,2279,139.129,11.301,crustal
usp000bvwu,2280,142.692,23.806,int
6701470,2281,144.09,12.48,int
6832148,2282,148.06,17.83,crustal
usp000bwhh,2283,143.651,13.168,slab
usp000bwqt,2284,140.267,10.591,crustal
usp000bwv3,2285,141.085,10.916,crustal
usp000by4z,2286,145.452,19.189,slab
usp000bydc,2287,146.284,20.595,int
usp000bygw,2288,137.704,8.439,crustal
usp000bykt,2289,143.499,12.303,int
usp000bz8m,2290,144.393,14.864,crustal
usp000bzpd,2291,143.331,13.065,slab
usp000bzvm,2292,143.566,20.758,crustal
usp000c021,2293,140.865,11.959,unknown
usp000c0fm,2294,143.636,11.886,crustal
usp000c0hb,2295,144.489,21.111,crustal
6943616,2296,145.08,20.56,slab
6944886,2297,145.17,18.4,unknown
usp000c0y2,2298,145.369,15.965,crustal
usp000c100,2299,145.304,11.671,crustal
usp000c16c,2300,145.227,18.784,unknown
6949647,2301,143.91,11.89,int
usp000c29j,2302,143.089,22.209,slab
usp000c2jq,2303,146.371,18.037,slab
6999724,2304,136.83,7.87,crustal
usp000c2ve,2305,146.972,14.663,crustal
usp000c3dy,2306,145.907,15.62,slab
usp000c3wh,2307,144.013,12.151,crustal
usp000c3x7,2308,144.039,20.047,unknown
usp000c46y,2309,140.776,11.828,crustal
usp000c492,2310,143.647,11.816,crustal
usp000c4gk,2311,145.345,16.619,crustal
usp000c4we,2312,146.566,21.118,crustal
usp000c4zw,2313,143.097,11.992,int
usp000c51k,2314,144.18,12.733,int
usp000c51t,2315,143.074,22.019,crustal
usp000c5kc,2316,144.191,12.415,int
usp000c5w6,2317,142.943,11.649,crustal
usp000c5wn,2318,137.26,7.611,crustal
usp000c62w,2319,146.109,21.19,crustal
7072549,2320,145.7,12.91,int
7074171,2321,146.61,10.52,crustal
usp000c6p7,2322,145.491,18.609,slab
usp000c74n,2323,144.649,19.046,crustal
usp000c7a3,2324,144.689,21.075,slab
usp000c7bc,2325,145.828,18.561,slab
usp000c7q6,2326,143.993,13.992,unknown
usp000c7rj,2327,144.181,21.919,slab
usp000c7s7,2328,141.746,11.586,crustal
usp000c7xe,2329,147.206,15.545,crustal
7131388,2330,143.42,11.67,int
7132643,2331,143.52,12.09,int
usp000c8ec,2332,144.718,13.803,slab
usp000c9zu,2333,144.266,14.667,crustal
7154100,2334,144.45,14.94,crustal
usp000caa7,2335,145.003,22.323,unknown
usp000cak7,2336,143.93,13.1,slab
usp000camk,2337,146.372,13.643,unknown
usp000cap1,2338,145.454,19.339,slab
7164197,2339,141.53,11.48,int
usp000cb6w,2340,145.908,18.049,slab
usp000cb6x,2341,145.54,19.1,crustal
7169578,2342,140.77,11.75,crustal
7181718,2343,143.48,22.39,slab
7185280,2344,146.032,18.562,slab
usp000cd05,2345,145.68,18.588,slab
usp000cdp1,2346,144.081,22.802,int
usp000cdv8,2347,137.227,7.886,crustal
usp000cdz2,2348,144.867,13.961,slab
usp000ced8,2349,144.634,19.435,unknown
usp000cehe,2350,143.601,11.94,crustal
usp000ceuy,2351,140.493,11.72,unknown
usp000cf0g,2352,143.811,12.13,crustal
usp000cf2n,2353,149.161,12.598,crustal
usp000cf4f,2354,142.906,22.428,slab
usp000cf6n,2355,145.167,18.486,unknown
usp000cfbm,2356,143.93,13.206,slab
usp000cfv2,2357,145.227,18.898,slab
usp000cgfv,2358,145.636,14.153,slab
usp000ch1a,2359,137.263,7.863,unknown
usp000ch3v,2360,145.729,16.097,crustal
usp000chdf,2361,145.614,13.371,unknown
usp000chty,2362,144.812,12.99,unknown
usp000chtz,2363,138.794,10.232,unknown
usp000chu9,2364,144.127,12.315,crustal
7239860,2365,147.24,18.91,int
usp000cjy1,2366,140.199,11.395,crustal
usp000ck1f,2367,145.499,18.105,slab
usp000ck3h,2368,142.771,22.047,unknown
usp000ck8p,2369,143.551,12.929,slab
usp000ckbn,2370,144.547,12.769,unknown
usp000ckcf,2371,143.388,13.067,slab
usp000ckf6,2372,145.051,14.048,slab
usp000ckg2,2373,145.326,19.085,slab
7251112,2374,143.0,21.67,slab
usp000cm6c,2375,143.819,12.185,unknown
usp000cmnn,2376,147.029,18.346,int
usp000cmuh,2377,145.387,18.505,slab
7254075,2378,145.85,18.48,slab
usp000cnmg,2379,145.533,19.036,slab
usp000cp4a,2380,145.442,13.634,unknown
7309242,2381,144.84,15.9,crustal
usp000cqp6,2382,145.251,13.931,crustal
7316888,2383,144.72,18.75,crustal
usp000cqt7,2384,141.841,12.309,slab
usp000cquq,2385,145.009,13.91,slab
7327551,2386,141.36,10.9,unknown
usp000cs46,2387,145.219,14.357,slab
usp000cs4t,2388,145.71,19.408,crustal
7328267,2389,137.26,8.08,unknown
7331403,2390,143.74,12.19,unknown
usp000csuc,2391,144.846,12.484,unknown
usp000cszw,2392,146.032,15.133,slab
usp000ct80,2393,144.69,13.788,slab
usp000ctam,2394,143.0,21.693,slab
usp000ctcz,2395,143.901,12.503,crustal
usp000ctmm,2396,146.479,14.002,unknown
usp000cu5d,2397,145.294,14.194,crustal
121377,2398,145.15,14.04,crustal
usp000cufn,2399,144.249,12.499,int
7342644,2400,144.3,11.7,crustal
usp000cv8u,2401,143.073,23.389,unknown
usp000cvfj,2402,145.592,14.324,slab
usp000cvkh,2403,143.94,12.297,int
usp000cvnv,2404,145.842,17.731,slab
usp000cvvb,2405,143.734,12.058,int
usp000cw3q,2406,145.731,15.908,unknown
usp000cwc6,2407,145.042,14.605,crustal
7349475,2408,141.44,12.39,crustal
usp000cwsg,2409,146.119,13.78,unknown
usp000cwzr,2410,142.207,12.561,crustal
usp000cxbn,2411,143.022,12.422,int
usp000cxch,2412,143.554,23.362,int
usp000cxtq,2413,146.557,13.163,crustal
7357428,2414,143.14,21.65,slab
usp000cym3,2415,145.855,19.017,unknown
usp000cyu9,2416,145.904,18.714,unknown
usp000cz18,2417,143.82,13.113,slab
usp000cz9b,2418,144.275,12.143,int
usp000czay,2419,147.082,15.066,crustal
usp000czgu,2420,144.209,21.689,slab
usp000czjk,2421,145.33,13.922,slab
usp000cznp,2422,147.262,14.592,crustal
usp000czrt,2423,143.949,12.033,crustal
usp000d0j0,2424,142.826,12.65,slab
7373996,2425,147.16,19.65,int
7374253,2426,144.57,21.17,crustal
usp000d0kp,2427,144.259,21.157,unknown
usp000d0p9,2428,145.463,16.953,slab
usp000d1cf,2429,142.772,22.095,slab
usp000d1gb,2430,147.007,15.059,unknown
7385293,2431,146.73,13.84,int
usp000d1j6,2432,146.453,13.957,unknown
usp000d1jy,2433,141.288,11.428,crustal
usp000d1p8,2434,142.632,23.098,slab
usp000d2a7,2435,138.417,8.389,crustal
usp000d2n9,2436,146.274,13.482,unknown
usp000d2qz,2437,146.796,14.704,unknown
usp000d34y,2438,143.463,12.388,crustal
usp000d36e,2439,145.053,13.44,int
usp000d36u,2440,144.063,12.465,int
7396829,2441,147.43,17.91,int
usp000d41v,2442,146.132,14.628,slab
usp000d434,2443,146.751,14.478,unknown
usp000d4jn,2444,146.261,15.524,slab
usp000d4q8,2445,144.722,13.148,int
usp000d4r7,2446,146.327,20.06,unknown
7404631,2447,146.682,14.943,int
usp000d59x,2448,145.075,9.775,unknown
usp000d5j7,2449,145.172,18.762,unknown
7415072,2450,147.37,14.51,crustal
usp000d5vs,2451,143.536,12.02,int
usp000d61t,2452,142.758,22.065,slab
usp000d63p,2453,146.898,14.629,unknown
usp000d6fe,2454,143.108,21.64,slab
usp000d6sh,2455,146.673,14.478,int
usp000d70p,2456,146.028,16.891,crustal
7421784,2457,145.79,17.09,crustal
122072,2458,145.8,16.86,crustal
122075,2459,145.72,13.93,unknown
usp000d72j,2460,141.474,11.784,unknown
usp000d72y,2461,143.505,12.758,slab
7423217,2462,141.63,12.26,crustal
usp000d7kr,2463,146.933,14.326,int
usp000d7n5,2464,143.494,12.225,int
usp000d7su,2465,147.31,13.826,crustal
usp000d80m,2466,146.643,14.646,int
7433553,2467,140.55,11.56,crustal
7437981,2468,144.72,12.53,unknown
usp000d8te,2469,143.631,11.879,int
122209,2470,143.55,11.46,crustal
usp000d9cm,2471,145.063,16.091,crustal
usp000d9j2,2472,144.214,12.255,unknown
usp000d9wj,2473,147.146,12.833,crustal
usp000d9xn,2474,145.401,14.235,slab
usp000da2w,2475,143.662,13.007,slab
7447274,2476,141.63,10.81,unknown
usp000darx,2477,143.337,22.442,crustal
usp000dash,2478,137.927,8.982,crustal
usp000daux,2479,146.662,14.498,unknown
usp000dax2,2480,144.849,14.098,unknown
usp000db6c,2481,146.96,14.366,crustal
usp000dbcv,2482,146.949,14.554,crustal
usp000dbks,2483,145.37,19.485,slab
usp000dbsn,2484,146.505,18.555,int
usp000dcyp,2485,144.638,13.034,unknown
usp000dd39,2486,142.51,23.189,unknown
usp000dd5t,2487,146.32,16.59,slab
usp000dd7b,2488,145.168,13.411,int
7462055,2489,140.86,10.88,crustal
usp000ddhq,2490,142.841,10.285,crustal
usp000ddxa,2491,147.096,17.008,unknown
122669,2493,147.12,14.45,int
usp000debb,2494,143.739,12.18,unknown
usp000deby,2495,144.93,21.982,crustal
usp000deqz,2496,145.392,15.635,slab
usp000devw,2497,144.094,21.898,slab
usp000df8q,2498,143.276,23.405,unknown
7469071,2499,144.81,13.86,slab
usp000dfd2,2500,144.418,21.255,slab
7469875,2501,145.55,17.54,unknown
usp000dfh2,2502,143.887,12.261,int
7470002,2503,146.19,15.88,slab
usp000dfk5,2504,144.02,23.018,int
7470660,2505,145.92,19.35,slab
usp000dfq5,2506,147.786,17.87,unknown
usp000dfuz,2507,143.081,21.498,slab
usp000dg0v,2508,145.385,13.147,int
usp000dg5f,2509,146.411,19.058,int
usp000dgt0,2510,145.336,18.569,unknown
122973,2511,144.91,15.99,crustal
usp000dhdy,2512,146.814,14.14,int
usp000dhx7,2513,144.039,21.437,unknown
usp000dj3a,2514,145.057,21.855,unknown
123065,2515,143.33,11.59,int
usp000dj9g,2516,142.98,23.081,slab
usp000djdm,2517,146.601,18.593,unknown
usp000djjy,2518,143.716,12.31,int
usp000dkmc,2519,146.916,14.368,crustal
usp000dktr,2520,145.418,19.515,slab
123214,2521,142.68,12.47,slab
usp000dmnw,2522,142.427,23.207,unknown
usp000dng8,2523,148.327,18.991,crustal
usp000dnjq,2524,146.399,12.444,crustal
usp000dnwn,2525,145.657,13.481,int
7493942,2526,145.33,12.96,unknown
usp000dp2f,2527,145.432,18.563,slab
usp000dpf6,2528,146.765,18.116,unknown
7378792,2529,143.88,11.57,crustal
usp000dq5y,2530,143.261,22.083,unknown
123401,2531,147.02,14.83,int
usp000dr2w,2532,147.281,16.967,unknown
usp000dr42,2533,146.95,14.6,crustal
usp000dr69,2534,144.104,12.134,unknown
7382642,2535,144.82,16.14,crustal
usp000ds81,2536,145.727,18.799,slab
7550023,2537,144.64,23.08,crustal
usp000dtu5,2538,144.757,18.899,crustal
usp000dud4,2539,144.691,13.69,slab
usp000dudy,2540,143.322,11.86,int
usp000dusr,2541,143.764,12.137,crustal
usp000dv1a,2542,145.001,12.352,unknown
usp000dv1g,2543,144.569,11.303,crustal
usp000dve1,2544,146.078,19.589,slab
usp000dvkb,2545,146.36,19.413,unknown
usp000dvkz,2546,145.155,12.827,unknown
usp000dvs8,2547,144.16,11.429,crustal
usp000dvvx,2548,144.374,12.367,int
usp000dvxt,2549,146.866,14.819,unknown
usp000dwre,2550,142.77,12.06,int
usp000dwsu,2551,145.05,15.792,crustal
usp000dwy4,2552,144.198,22.601,int
usp000dx11,2553,146.102,16.741,crustal
7551907,2554,145.44,16.79,crustal
usp000dx2v,2555,145.93,16.715,crustal
usp000dx4q,2556,145.44,18.985,slab
usp000dx5d,2557,144.167,12.63,unknown
7396411,2558,145.98,20.29,int
usp000dxcz,2559,145.557,15.217,slab
usp000dxs6,2560,147.002,17.925,int
123918,2561,147.31,17.89,int
usp000dy3b,2562,143.149,21.627,slab
usp000dyd2,2563,138.953,11.417,unknown
usp000dydu,2564,144.619,13.625,slab
7520007,2565,138.42,10.42,crustal
usp000dyxx,2566,142.087,12.291,slab
usp000dz08,2567,143.554,12.407,unknown
usp000dzhj,2568,145.258,22.473,crustal
usp000dzkh,2569,147.805,16.116,unknown
usp000dzm1,2570,144.333,11.439,crustal
usp000dzvs,2571,144.912,13.757,slab
usp000e0ht,2572,143.416,11.824,unknown
usp000e0n7,2573,145.381,20.479,slab
usp000e0qb,2574,147.315,17.554,crustal
usp000e0sd,2575,145.446,19.462,slab
7995008,2576,145.17,18.7,unknown
usp000e0zp,2577,145.225,13.656,int
usp000e1mx,2578,143.969,22.196,slab
usp000e24n,2579,142.173,12.49,slab
usp000e2b2,2580,142.944,11.515,crustal
usp000e2k5,2581,144.795,21.99,int
124301,2582,143.61,23.35,crustal
7720336,2583,143.8,12.23,int
usp000e3pa,2584,144.202,14.296,crustal
usp000e3py,2585,142.242,23.32,crustal
usp000e3q6,2586,145.518,16.368,unknown
usp000e3xn,2587,147.285,17.005,crustal
124345,2588,147.75,17.14,int
usp000e42j,2589,144.52,14.539,crustal
usp000e43h,2590,141.893,23.242,unknown
7750001,2591,145.06,22.11,int
usp000e492,2592,142.166,23.318,unknown
7750049,2593,142.28,23.14,crustal
usp000e4db,2594,146.659,12.946,crustal
usp000e4dc,2595,145.559,18.855,slab
usp000e4gf,2596,146.461,18.325,slab
usp000e4xm,2597,147.048,16.863,unknown
usp000e4zp,2598,141.846,11.557,unknown
usp000e521,2599,147.277,15.571,crustal
7773455,2600,146.3,20.4,int
7773516,2601,146.64,13.8,int
124441,2602,146.83,14.01,int
usp000e5ct,2603,146.302,13.915,unknown
usp000e5hw,2604,144.101,15.999,unknown
usp000e5sj,2605,146.531,16.798,slab
usp000e5zh,2606,144.669,22.834,int
usp000e65n,2607,143.471,13.088,slab
7997044,2608,140.84,12.18,crustal
usp000e6h5,2609,141.345,12.161,unknown
7997244,2610,146.55,12.91,crustal
usp000e6tw,2611,141.839,23.311,crustal
usp000e6tz,2612,142.12,23.223,unknown
usp000e6u3,2613,143.697,22.172,slab
usp000e6xh,2614,145.485,16.968,unknown
usp000e6ze,2615,144.036,13.054,slab
usp000e70w,2616,145.982,18.842,slab
124569,2617,146.42,18.96,slab
usp000e7av,2618,146.358,13.951,crustal
usp000e7cs,2619,144.348,14.694,crustal
7997735,2620,144.53,12.32,int
8184839,2622,145.62,13.58,unknown
usp000e7n5,2623,145.219,18.328,unknown
usp000e7qb,2624,146.731,18.427,unknown
usp000e81v,2625,137.641,8.31,crustal
usp000e826,2626,146.113,21.399,int
usp000e82f,2627,145.317,14.077,slab
usp000e86s,2628,141.459,11.001,crustal
usp000e87u,2629,144.715,21.953,unknown
8078648,2630,145.5,13.93,slab
usp000e89k,2631,147.025,20.585,crustal
8036030,2632,144.54,21.47,slab
usp000e8fb,2633,144.039,12.396,int
usp000e8jd,2634,145.196,13.323,unknown
usp000e8rm,2635,141.698,12.317,crustal
8079190,2636,143.89,10.81,crustal
usp000e93y,2637,142.972,11.065,crustal
usp000e942,2638,142.771,10.925,crustal
usp000e99g,2639,145.062,12.93,unknown
usp000e9dv,2640,145.789,18.043,slab
usp000e9rh,2641,143.805,12.205,int
usp000e9vq,2642,143.778,13.024,slab
8083801,2643,146.35,20.92,unknown
usp000ea43,2644,144.676,12.964,unknown
usp000ea4f,2645,145.993,16.343,slab
usp000ea88,2646,144.48,12.503,unknown
8192750,2647,144.55,13.22,slab
usp000eaqw,2648,141.054,10.917,crustal
8193131,2649,141.29,11.92,unknown
usp000eaup,2650,141.52,12.197,int
usp000ebfn,2651,145.601,14.222,slab
usp000ebgr,2652,144.389,21.174,crustal
usp000ebhg,2653,144.114,21.152,crustal
usp000ebkz,2654,144.821,18.924,crustal
usp000ebpk,2655,143.707,12.513,crustal
usp000ec1z,2656,143.672,11.785,crustal
usp000ec3a,2657,145.621,18.95,slab
usp000ec3b,2658,144.982,13.799,slab
10603370,2659,143.211,11.708,int
124874,2660,142.93,11.22,unknown
usp000ec91,2661,143.962,12.655,unknown
usp000ecgb,2662,141.198,10.954,unknown
usp000ecm2,2663,146.066,15.599,slab
usp000ecmz,2664,142.06,12.282,slab
usp000ecpc,2665,142.582,11.27,unknown
usp000ecqb,2666,142.913,21.656,unknown
usp000ecvq,2667,142.176,11.25,unknown
8228620,2668,145.51,18.67,unknown
usp000ednu,2669,142.739,10.979,crustal
usp000ee11,2670,146.43,14.742,int
usp000ee71,2671,144.859,12.931,unknown
usp000ee85,2672,143.496,11.767,int
usp000eepx,2673,140.46,12.072,crustal
usp000efrz,2674,142.129,12.439,slab
8338304,2675,146.79,20.43,unknown
usp000eg50,2676,143.265,11.775,crustal
usp000egaa,2677,145.848,18.397,slab
usp000egdf,2678,143.824,11.852,unknown
usp000egjf,2679,145.933,17.276,slab
usp000egkk,2680,143.498,22.244,slab
usp000eh1n,2681,147.056,14.763,crustal
125317,2682,144.16,21.29,crustal
usp000ehwb,2683,141.184,10.921,crustal
usp000ej37,2684,145.973,14.16,unknown
usp000ej9n,2685,139.462,7.773,crustal
usp000ejd4,2686,138.587,11.047,crustal
usp000ejhf,2687,143.369,11.462,crustal
usp000ejpk,2688,145.735,14.752,slab
usp000ejs2,2689,144.783,20.932,crustal
usp000ek7b,2690,138.211,9.528,crustal
usp000ek82,2691,143.677,22.34,slab
usp000em2b,2692,141.479,10.931,unknown
usp000emg2,2693,145.729,17.547,slab
usp000emqc,2694,146.096,21.414,crustal
usp000emxv,2695,144.551,14.778,crustal
125584,2696,144.04,14.61,crustal
usp000engq,2697,144.727,13.787,slab
usp000enk8,2698,145.158,13.264,unknown
usp000enqy,2699,144.035,13.321,slab
usp000enrh,2700,143.859,20.936,crustal
usp000ep2y,2701,145.473,14.635,crustal
usp000epft,2702,146.951,14.93,crustal
125706,2703,144.11,12.44,int
usp000ephn,2704,145.877,17.57,crustal
usp000epj0,2705,144.815,11.043,crustal
usp000epne,2706,145.963,13.671,unknown
10699613,2707,142.02,10.4,crustal
usp000ept9,2708,142.862,12.061,int
usp000epwa,2709,145.711,17.342,unknown
125745,2710,146.75,13.89,int
usp000eq15,2711,142.908,21.666,slab
usp000eq39,2712,145.356,14.246,slab
usp000eq77,2713,141.782,12.173,crustal
usp000erdz,2714,143.899,21.785,slab
usp000erkn,2715,145.869,13.123,crustal
usp000ern7,2716,145.461,20.541,slab
usp000eryd,2717,143.984,13.147,slab
usp000es46,2718,144.197,13.278,slab
usp000esmd,2719,142.895,21.883,slab
usp000esyj,2720,147.04,17.973,int
usp000etc1,2721,139.216,10.912,unknown
usp000etxk,2722,143.139,21.984,crustal
usp000etxz,2723,142.928,21.954,crustal
8778429,2724,144.08,12.8,crustal
usp000eudc,2725,145.396,19.55,slab
8788696,2726,137.68,8.54,crustal
usp000eujz,2727,144.635,13.989,slab
usp000eum1,2728,145.61,19.098,slab
usp000ev1n,2729,146.677,14.081,unknown
usp000evk1,2730,140.674,12.324,crustal
usp000evpf,2731,144.99,13.09,unknown
8823380,2732,143.15,21.85,crustal
usp000ew1g,2733,143.843,12.042,crustal
usp000ew5e,2734,143.833,13.12,slab
usp000ewau,2735,147.925,15.548,crustal
8940110,2736,145.75,18.09,slab
usp000exbv,2737,144.784,12.639,crustal
usp000exdw,2738,146.91,14.854,int
8956586,2739,143.13,21.83,crustal
usp000eymf,2740,145.149,13.98,slab
usp000eyms,2741,143.632,12.737,crustal
usp000ez5t,2742,144.072,22.953,int
usp000ezhv,2743,142.983,21.645,slab
usp000ezny,2744,146.032,14.434,int
usp000ezsr,2745,143.046,22.405,slab
11123360,2746,140.45,10.04,crustal
usp000ezyd,2747,141.856,12.309,unknown
usp000f07y,2748,143.242,23.232,int
usp000f099,2749,143.273,12.977,slab
9159885,2750,146.17,13.23,int
usp000f0hx,2751,147.004,18.262,int
usp000f0nr,2752,142.909,22.013,unknown
usp000f0qc,2753,142.752,11.663,crustal
usp000f0xe,2754,144.414,13.348,slab
usp000f18k,2755,143.092,21.931,crustal
usp000f1au,2756,143.326,22.03,slab
usp000f1j6,2757,145.579,16.998,slab
usp000f1nu,2758,147.045,14.884,crustal
