,IA
17259,0.003113970085527656
17260,0.003046370310603202
17261,0.0029805170830900394
17262,0.00291635770579042
17263,0.0028538413010305934
17264,0.00279291874013302
17265,0.002733542575904143
17266,0.002675666977998978
17267,0.002619247671026685
17268,0.0025642418752741237
17269,0.002510608249924707
17270,0.0024583068386592037
17271,0.002407299017530159
17272,0.002357547445004771
17273,0.0023090160140805836
17274,0.0022616698063782224
17275,0.002215475048123213
17276,0.0021703990679317266
17277,0.002126410256320455
17278,0.002083478026861895
17279,0.0020415727789146864
17280,0.0020006658618572457
17281,0.001960729540759266
17282,0.0019217369634284573
17283,0.0018836621287706148
17284,0.001846479856408139
17285,0.0018101657575005268
17286,0.0017746962067155183
17287,0.0017400483153011711
17288,0.0017061999052120083
17289,0.0016731294842427097
17290,0.001640816222128275
17291,0.001609239927568171
17292,0.0015783810261358446
17293,0.0015482205390364655
17294,0.001518740062676273
17295,0.0014899217490108915
17296,0.0014617482866390566
17297,0.001434202882611098
17298,0.001407269244922887
17299,0.0013809315656658804
17300,0.0013551745048076846
17301,0.0013299831745762986
17302,0.0013053431244236559
17303,0.00128124032654488
17304,0.001257661161931006
17305,0.0012345924069327406
17306,0.0012120212203158526
17307,0.0011899351307876275
17308,0.0011683220249757464
17309,0.0011471701358419823
17310,0.001126468031512473
17311,0.001106204604509336
17312,0.0010863690613668647
17313,0.0010669509126175598
17314,0.0010479399631337246
17315,0.0010293263028100352
17316,0.0010111002975747884
17317,0.0009932525807164541
17318,0.0009757740445134994
17319,0.0009586558321559052
17320,0.0009418893299473701
17321,0.0009254661597767769
17322,0.0009093781718496904
17323,0.0008936174376692646
17324,0.0008781762432573659
17325,0.0008630470826071508
17326,0.0008482226513576614
17327,0.0008336958406830928
17328,0.000819459731388044
17329,0.0008055075882013444
17330,0.0007918328542610827
17331,0.0007784291457839401
17332,0.000765290246911558
17333,0.0007524101047281672
17334,0.000739782824442661
17335,0.0007274026647293343
17336,0.0007152640332217291
17337,0.0007033614821534762
17338,0.0006916897041415697
17339,0.0006802435281064514
17340,0.0006690179153241699
17341,0.0006580079556060516
17342,0.0006472088636008931
17343,0.0006366159752159829
17344,0.000626224744152248
17345,0.0006160307385497209
17346,0.0006060296377394042
17347,0.0005962172290979666
17348,0.0005865894050012977
17349,0.0005771421598739846
17350,0.0005678715873310596
17351,0.0005587738774089202
17352,0.000549845313882469
17353,0.0005410822716651995
17354,0.0005324812142898446
17355,0.0005240386914664796
17356,0.0005157513367156243
17357,0.0005076158650737379
17358,0.000499629070868794
17359,0.0004917878255632695
17360,0.0004840890756627196
17361,0.00047652984068740235
17362,0.0004691072112050079
17363,0.0004618183469225002
17364,0.0004546604748348784
17365,0.0004476308874293456
17366,0.0004407269409427495
17367,0.0004339460536707126
17368,0.00042728570432676993
17369,0.00042074343044967586
17370,0.00041431682685765854
17371,0.0004080035441478151
17372,0.0004018012872393346
17373,0.00039570781395905296
17374,0.0003897209336681549
17375,0.00038383850592836805
17376,0.00037805843920680294
17377,0.0003723786896179171
17378,0.0003667972597015226
17379,0.00036131219723578177
17380,0.0003559215940838307
17381,0.0003506235850733317
17382,0.00034541634690764375
17383,0.0003402980971077384
17384,0.000335267092983888
17385,0.00033032163063625644
17386,0.0003254600439833081
17387,0.0003206807038174636
17388,0.00031598201688692765
17389,0.00031136242500298883
17390,0.00030682040417205397
17391,0.00030235446375147837
17392,0.00029796314562872543
17393,0.0002936450234229562
17394,0.00028939870170843757
17395,0.00028522281525916255
17396,0.0002811160283138851
17397,0.0002770770338611659
17398,0.00027310455294368913
17399,0.0002691973339813128
17400,0.6186420594727335
17401,0.6175763260151164
17402,0.6143987201050554
17403,0.6091671488849848
17404,0.601975275677059
17405,0.5929484904624314
17406,0.582238722968042
17407,0.5700184835614462
17408,0.5564745425305256
17409,0.5418016412393027
17410,0.5261965767317175
17411,0.5098529259444599
17412,0.49295658927781183
17413,0.47568224731648484
17414,0.45819074785735164
17415,0.4406273787134902
17416,0.4231209374293679
17417,0.4057834818473461
17418,0.38871063334152023
17419,0.37198230442198876
17420,0.3556637309328212
17421,0.3398067030333071
17422,0.32445090587643255
17423,0.3096252982971029
17424,0.2953494744480351
17425,0.28165506848066596
17426,0.2687255248756086
17427,0.25655643061948386
17428,0.2450932030417243
17429,0.23428587562290787
17430,0.22408864968188957
17431,0.2144594951035272
17432,0.20535979415423794
17433,0.19675402322582963
17434,0.18860946802435352
17435,0.1808959683029875
17436,0.1735856887363894
17437,0.16665291296427595
17438,0.16007385820228803
17439,0.1538265081395356
17440,0.14789046211900464
17441,0.14224679883853308
17442,0.13687795301917322
17443,0.13176760367021387
17444,0.12690057273922764
17445,0.12226273307454721
17446,0.11784092474912006
17447,0.11360260966970477
17448,0.10950476931155304
17449,0.1055452695211033
17450,0.10172234154030796
17451,0.09803379401588944
17452,0.09447708284376519
17453,0.09104937396787269
17454,0.08774759950904876
17455,0.08456850764245726
17456,0.0815087066660341
17457,0.07856470371230424
17458,0.07573293855424278
17459,0.07300981294545829
17460,0.07039171591848442
17461,0.0678750454436246
17462,0.06545622682672637
17463,0.06313172819853959
17464,0.06089807342142434
17465,0.058751852712917566
17466,0.05668973125921043
17467,0.05470845606666317
17468,0.05280486127549024
17469,0.05097587213722854
17470,0.04921850783659321
17471,0.04752988331900324
17472,0.04590721026708558
17473,0.04434779735323582
17474,0.042849049880493775
17475,0.04140846891048943
17476,0.040023649965269865
17477,0.03869228137882566
17478,0.037412142364500425
17479,0.036181100855775666
17480,0.034997111170257694
17481,0.033858211539766196
17482,0.032762521543532354
17483,0.031708239476035766
17484,0.030693639676397433
17485,0.029717069842138868
17486,0.028776948346417218
17487,0.027871761574839563
17488,0.02700006129507475
17489,0.026160462070177776
17490,0.025351638724455387
17491,0.024572323868873217
17492,0.023821305491542984
17493,0.023097424617422143
17494,0.02239957304027654
17495,0.021726691128972325
17496,0.021077765709358074
17497,0.020451828022267023
17498,0.01984795175766022
17499,0.01926525116437202
17500,0.01870287923456646
17501,0.01816002596167997
17502,0.017635916670329887
17503,0.017129810416516712
17504,0.016640998456222047
17505,0.016168802780423146
17506,0.015712574714432045
17507,0.015271693579424721
17508,0.014845565413956699
17509,0.014433621753292583
17510,0.014035318464332312
17511,0.013650134633956021
17512,0.013277571508639924
17513,0.012917151483202593
17514,0.01256841713663243
17515,0.01223093031295075
17516,0.011904271245149475
17517,0.01158803772029322
17518,0.011281844283925221
17519,0.01098532148200495
17520,0.010698115138643882
17521,0.01041988566798349
17522,0.010150307418621735
17523,0.009889068049061187
17524,0.009635867932700735
17525,0.009390419590979578
17526,0.00915244715331991
17527,0.008921685842583281
17528,0.008697881484818407
17529,0.008480790042115775
17530,0.008270177167465623
17531,0.008065817780540354
17532,0.00786749566338998
17533,0.00767500307508088
17534,0.007488140384357511
17535,0.007306715719441759
17536,0.007130544634145277
17537,0.006959449789490884
17538,0.006793260650090527
17539,0.006631813194562329
17540,0.006474949639296714
17541,0.0063225181749305805
17542,0.0061743727149057735
17543,0.006030372655526198
17544,0.00589038264695846
17545,0.005754272374640476
17546,0.005621916350601744
17547,0.0054931937142116164
17548,0.005367988041903389
17549,0.005246187165441674
17550,0.005127682998325614
17551,0.005012371369932202
17552,0.004900151867037956
17553,0.004790927682360718
17554,0.004684605469790596
17555,0.004581095205993396
17556,0.004480310058080928
17557,0.004382166257067538
17558,0.004286582976836286
17559,0.00419348221835778
17560,0.004102788698915131
17561,0.004014429746103115
17562,0.003928335196375494
17563,0.003844437297934302
17564,0.00376267061775665
17565,0.0036829719525693443
17566,0.0036052802435910677
17567,0.0035295364948657133
17568,0.0034556836950277088
17569,0.0033836667423391437
17570,0.003313432372851763
17571,0.003244929091552915
17572,0.003178107106358285
17573,0.003112918264826961
17574,0.0030493159934743027
17575,0.0029872552395673177
17576,0.002926692415292023
17577,0.0028675853441883954
17578,0.002809893209750085
17579,0.0027535765060969584
17580,0.0026985969906269166
17581,0.0026449176385610947
17582,0.002592502599300801
17583,0.0025413171545148896
17584,0.0024913276778860153
17585,0.002442501596441541
17586,0.0023948073534018374
17587,0.0023482143724817797
17588,0.0023026930235809377
17589,0.0022582145898064217
17590,0.002214751235769692
17591,0.0021722759771041628
17592,0.002130762651152148
17593,0.0020901858887726462
17594,0.002050521087221418
17595,0.0020117443840608124
17596,0.0019738326320550208
17597,0.0019367633750106022
17598,0.0019005148245235183
17599,0.0018650658375942426
17600,0.0018303958950771269
17601,0.0017964850809287943
17602,0.0017633140622232586
17603,0.0017308640699029505
17604,0.0016991168802361148
17605,0.0016680547969510795
17606,0.0016376606340218942
17607,0.0016079176990780233
17608,0.0015788097774137204
17609,0.0015503211165736584
17610,0.0015224364114908902
17611,0.0014951407901568762
17612,0.0014684197998016315
17613,0.0014422593935643304
17614,0.0014166459176356407
17615,0.0013915660988524183
17616,0.001367007032728668
17617,0.0013429561719048185
17618,0.0013194013149997277
17619,0.0012963305958498383
17620,0.0012737324731210593
17621,0.0012515957202782638
17622,0.0012299094159001092
17623,0.0012086629343251991
17624,0.0011878459366173736
17625,0.0011674483618385493
17626,0.0011474604186166072
17627,0.0011278725769985874
17628,0.0011086755605777096
17629,0.0010898603388843683
17630,0.0010714181200313772
17631,0.0010533403436042876
17632,0.0010356186737871245
17633,0.0010182449927159689
17634,0.0010012113940512477
17635,0.0009845101767611498
17636,0.0009681338391087414
17637,0.0009520750728346888
17638,0.0009363267575295689
17639,0.0009208819551882516
17640,0.0009057339049401043
17641,0.0008908760179489468
17642,0.0008763018724761736
17643,0.0008620052091020549
17644,0.0008479799260990719
17645,0.0008342200749521594
17646,0.0008207198560206657
17647,0.0008074736143373427
17648,0.0007944758355389639
17649,0.0007817211419248658
17650,0.000769204288638324
17651,0.0007569201599668321
17652,0.0007448637657573104
17653,0.0007330302379418235
17654,0.000721414827170724
17655,0.0007100128995490567
17656,0.0006988199334729565
17657,0.0006878315165625465
17658,0.0006770433426883527
17659,0.0006664512090875631
17660,0.0006560510135677991
17661,0.0006458387517949767
17662,0.000635810514662675
17663,0.0006259624857403946
17664,0.0006162909387977152
17665,0.0006067922354024233
17666,0.0005974628225897177
17667,0.0005882992306003723
17668,0.0005792980706856933
17669,0.0005704560329767151
17670,0.0005617698844161051
17671,0.0005532364667503118
17672,0.000544852694580217
17673,0.0005366155534683545
17674,0.0005285220981009964
17675,0.0005205694505030488
17676,0.0005127547983045172
17677,0.0005050753930565661
17678,0.0004975285485957226
17679,0.0004901116394547926
17680,0.0004828220993187533
17681,0.00047565741952458206
17682,0.0004686151476033443
17683,0.00046169288586337065
17684,0.000454888290013287
17685,0.00044819906782341933
17686,0.00044162297782473765
17687,0.0004351578280439265
17688,0.0004288014747735709
17689,0.0004225518213763518
17690,0.00041640681712230794
17691,0.0004103644560579318
17692,0.0004044227759064207
17693,0.00039857985699795435
17694,0.0003928338212291103
17695,0.0003871828310506781
17696,0.00038162508848274464
17697,0.0003761588341565674
17698,0.0003707823463822013
17699,0.0003654939402411968
17700,0.8063660282440999
17701,0.8049447067369337
17702,0.8007077230459501
17703,0.7937347680173581
17704,0.7841545949041508
17705,0.7721392831176618
17706,0.7578968795897906
17707,0.7416629833710598
17708,0.7236918713010804
17709,0.7042477312116338
17710,0.6835964867494446
17711,0.661998582514077
17712,0.6397029690726711
17713,0.6169424016718288
17714,0.5939300569237532
17715,0.5708573859690871
17716,0.5478930633126926
17717,0.5251828565040377
17718,0.5028502293764356
17719,0.48099749571428757
17720,0.4597073558127041
17721,0.4390446707434467
17722,0.4190583544345631
17723,0.3997832890694171
17724,0.381242289578265
17725,0.36363048660570235
17726,0.34706250930985194
17727,0.33146279264839223
17728,0.3167622207032045
17729,0.3028974943669487
17730,0.2898105688803652
17731,0.277448152656202
17732,0.2657612599769317
17733,0.25470481113772064
17734,0.24423727444660717
17735,0.23432034521639442
17736,0.22491865750335194
17737,0.2159995248824161
17738,0.2075327070094663
17739,0.19949019912121316
17740,0.1918460419682574
17741,0.18457614997730581
17742,0.17765815569967283
17743,0.17107126883032736
17744,0.1647961482805663
17745,0.1588147859606832
17746,0.15311040108088925
17747,0.14766734391216046
17748,0.14247100806532115
17749,0.13748066771275166
17750,0.13265043927246198
17751,0.12797860850186332
17752,0.12346329341060983
17753,0.11910213714745696
17754,0.11489238381168018
17755,0.11083094685052333
17756,0.10691447041719969
17757,0.10313938411034078
17758,0.09950195154296483
17759,0.0959983132015461
17760,0.09262452405668117
17761,0.0893765863783189
17762,0.08625047819361917
17763,0.08324217780546835
17764,0.0803476847663858
17765,0.07756303767742936
17766,0.07488432915512291
17767,0.07230771828289453
17768,0.06982944083725037
17769,0.06744581755331215
17770,0.06515326066982267
17771,0.06294827897081379
17772,0.06082748151913517
17773,0.058787580257067346
17774,0.056825391630495756
17775,0.05493783737593866
17776,0.053121944594230475
17777,0.051374845220235575
17778,0.04969377498518845
17779,0.04807607195659977
17780,0.04651917473021389
17781,0.04502062033906607
17782,0.04357804193645461
17783,0.042189166302019666
17784,0.04085181121359009
17785,0.03956388272155677
17786,0.038323372357263075
17787,0.03712835430244801
17788,0.03597698254259107
17789,0.03486748802354438
17790,0.0337981758277224
17791,0.03276742238332914
17792,0.03177367271784768
17793,0.030815437764845254
17794,0.02989129173141647
17795,0.028999869532013563
17796,0.028139864293108573
17797,0.02731002493192136
17798,0.026509153811549318
17799,0.025736104473929208
17800,0.024989779451367173
17801,0.02426912815680707
17802,0.023573144852431137
17803,0.022900866695863088
17804,0.022251371862808702
17805,0.021623777744741272
17806,0.021017239219991293
17807,0.020430946996433056
17808,0.019864126023788467
17809,0.01931603397352395
17810,0.018785959784177155
17811,0.018273222269947532
17812,0.01777716879034231
17813,0.017297173978644078
17814,0.016832638527015074
17815,0.016382988026027518
17816,0.015947671856465243
17817,0.015526162131279293
17818,0.015117952685603717
17819,0.014722558112827053
17820,0.014339512844732545
17821,0.013968370273798627
17822,0.013608701915808048
17823,0.013260096610978732
17824,0.01292215976187612
17825,0.012594512606462325
17826,0.012276791524666425
17827,0.01196864737694414
17828,0.011669744873353123
17829,0.011379761971717903
17830,0.011098389303544804
17831,0.010825329626376693
17832,0.010560297301351444
17833,0.010303017794776133
17834,0.010053227202588671
17835,0.009810671796612906
17836,0.009575107591590427
17837,0.009346299931991766
17838,0.009124023097672724
17839,0.008908059927483497
17840,0.008698201459966718
17841,0.008494246590346631
17842,0.00829600174302377
17843,0.008103280558842789
17844,0.007915903596434078
17845,0.00773369804695276
17846,0.0075564974615908945
17847,0.007384141491249872
17848,0.0072164756378003785
17849,0.00705335101638165
17850,0.006894624128222186
17851,0.006740156643478759
17852,0.0065898151936322515
17853,0.006443471172984866
17854,0.0063010005488343054
17855,0.0061622836799214015
17856,0.00602720514275942
17857,0.005895653565485302
17858,0.005767521468878851
17859,0.0056427051142187105
17860,0.00552110435765936
17861,0.005402622510829924
17862,0.005287166207364186
17863,0.005174645275095903
17864,0.005064972613655473
17865,0.004958064077223487
17866,0.004853838362207823
17867,0.004752216899616263
17868,0.0046531237519187784
17869,0.004556485514191906
17870,0.00446223121935479
17871,0.004370292247314262
17872,0.004280602237840594
17873,0.004193097007012877
17874,0.004107714467071471
17875,0.00402439454952836
17876,0.003943079131391059
17877,0.003863711964364348
17878,0.003786238606895992
17879,0.0037106063589466567
17880,0.0036367641993615856
17881,0.003564662725732735
17882,0.0034942540966439763
17883,0.0034254919761940576
17884,0.0033583314807028347
17885,0.0032927291275046348
17886,0.0032286427857404817
17887,0.0031660316290647215
17888,0.0031048560901825173
17889,0.003045077817144089
17890,0.0029866596313190183
17891,0.002929565486981244
17892,0.00287376043243684
17893,0.0028192105726311937
17894,0.00276588303317184
17895,0.002713745925711219
17896,0.0026627683146310745
17897,0.0026129201849754715
17898,0.002564172411582248
17899,0.0025164967293614528
17900,0.002469865704677152
17901,0.0024242527077855502
17902,0.002379631886287581
17903,0.0023359781395548285
17904,0.0022932670940903903
17905,0.0022514750797854696
17906,0.002210579107038309
17907,0.0021705568446994563
17908,0.002131386598811112
17909,0.002093047292109914
17910,0.0020555184442613513
17911,0.0020187801527992866
17912,0.001982813074741475
17913,0.0019475984088553036
17914,0.0019131178785488899
17915,0.0018793537153620468
17916,0.001846288643035738
17917,0.0018139058621366188
17918,0.0017821890352156115
17919,0.0017511222724804108
17920,0.001720690117962485
17921,0.0016908775361587807
17922,0.0016616698991318872
17923,0.0016330529740500351
17924,0.0016050129111509573
17925,0.001577536232114118
17926,0.0015506098188249012
17927,0.0015242209025177898
17928,0.0014983570532833572
17929,0.0014730061699260663
17930,0.0014481564701599044
17931,0.0014237964811298243
17932,0.0013999150302461069
17933,0.0013765012363216361
17934,0.0013535445009999988
17935,0.0013310345004643618
17936,0.001308961177417233
17937,0.0012873147333204453
17938,0.0012660856208873252
17939,0.001245264536817143
17940,0.0012248424147634418
17941,0.0012048104185283562
17942,0.0011851599354740395
17943,0.0011658825701446323
17944,0.0011469701380906385
17945,0.0011284146598888904
17946,0.0011102083553512353
17947,0.0010923436379156022
17948,0.0010748131092124691
17949,0.0010576095538016616
17950,0.0010407259340727728
17951,0.001024155385304013
17952,0.0010078912108741286
17953,0.0009919268776216051
17954,0.0009762560113470128
17955,0.0009608723924529649
17956,0.0009457699517173231
17957,0.0009309427661950758
17958,0.0009163850552448442
17959,0.0009020911766751689
17960,0.0008880556230074875
17961,0.0008742730178512196
17962,0.0008607381123875587
17963,0.0008474457819584707
17964,0.0008343910227569133
17965,0.0008215689486157108
17966,0.0008089747878912817
17967,0.0007966038804393239
17968,0.0007844516746796085
17969,0.0007725137247465376
17970,0.0007607856877233087
17971,0.0007492633209565278
17972,0.0007379424794488947
17973,0.0007268191133273424
17974,0.0007158892653844666
17975,0.0007051490686904264
17976,0.0006945947442736889
17977,0.0006842225988679877
17978,0.0006740290227235574
17979,0.0006640104874807745
17980,0.0006541635441038008
17981,0.0006444848208729391
17982,0.0006349710214334485
17983,0.0006256189228991861
17984,0.0006164253740095173
17985,0.0006073872933374892
17986,0.0005985016675481414
17987,0.0005897655497050813
17988,0.0005811760576239878
17989,0.0005727303722715459
17990,0.0005644257362085865
17991,0.0005562594520757271
17992,0.000548228881120709
17993,0.0005403314417658042
17994,0.000532564608214215
17995,0.0005249259090944083
17996,0.0005174129261409108
17997,0.0005100232929109279
17998,0.0005027546935353636
17999,0.0004956048615033971
18000,0.007803500023642637
18001,0.007775835609847134
18002,0.007693817363038116
18003,0.007560290250578676
18004,0.007379740893561789
18005,0.007157953470375468
18006,0.006901596025786155
18007,0.006617787622003285
18008,0.006313692002853261
18009,0.005996172170739765
18010,0.005671526013348879
18011,0.00534530920077035
18012,0.005022240359449029
18013,0.004706176114366059
18014,0.004400139977383345
18015,0.004106388543700309
18016,0.0038265000443721046
18017,0.003561473018115662
18018,0.003311825936535477
18019,0.0030776915257414795
18020,0.002860362504646459
18021,0.002662217005946841
18022,0.00248137865538606
18023,0.002314473363027627
18024,0.0021584345976546656
18025,0.002012842675069289
18026,0.0018772285167964582
18027,0.0017510804505021422
18028,0.001633863587541958
18029,0.0015250349339954571
18030,0.0014240549097706957
18031,0.0013303958993762376
18032,0.0012435483902633316
18033,0.0011630251809223592
18034,0.0010883640679966913
18035,0.0010191293536619102
18036,0.0009549124535035315
18037,0.0008953318319532286
18038,0.0008400324469997958
18039,0.0007886848479078979
18040,0.0007409840382969489
18041,0.0006966481913434978
18042,0.0006554172832133364
18043,0.0006170516943234012
18044,0.0005813308149672823
18045,0.0005480516815802813
18046,0.0005170276619484949
18047,0.0004880872015284056
18048,0.0004610726383648027
18049,0.00043583909058078353
18050,0.00041225341780281634
18051,0.0003901932559888597
18052,0.00036954612378122475
18053,0.0003502085975833131
18054,0.00033208555195799356
18055,0.00031508946159090434
18056,0.0002991397608836782
18057,0.00028416225720093304
18058,0.0002700885938472257
18059,0.00025685575896919755
18060,0.0002444056367441911
18061,0.00023268459740822254
18062,0.00022164312288643008
18063,0.00021123546500495597
18064,0.0002014193334794464
18065,0.00019215561108817703
18066,0.00018340809364155022
18067,0.00017514325255475833
18068,0.00016733001801395514
18069,0.0001599395808982788
18070,0.0001529452117794499
18071,0.00014632209546944756
18072,0.00014004717972242883
18073,0.00013409903682283527
18074,0.0001284577369064551
18075,0.00012310473196587102
18076,0.00011802274958812847
18077,0.00011319569555913864
18078,0.00010860856454906764
18079,0.0001042473581650726
18080,0.00010009900972330458
18081,9.615131515139987e-05
18082,9.23928694870011e-05
18083,8.881300848637204e-05
18084,8.540175490172509e-05
18085,8.214976902608792e-05
18086,7.904830314068824e-05
18087,7.608915953324604e-05
18088,7.326465178505679e-05
18089,7.05675690520722e-05
18090,6.799114308974702e-05
18091,6.552901779348732e-05
18092,6.317522104705997e-05
18093,6.092413868932127e-05
18094,5.8770490426426454e-05
18095,5.67093075317171e-05
18096,5.473591218920702e-05
18097,5.2845898348930286e-05
18098,5.103511397391272e-05
18099,4.929964456861119e-05
18100,4.763579788812896e-05
18101,4.6040089736019145e-05
18102,4.450923076613655e-05
18103,4.304011421121001e-05
18104,4.1629804467088516e-05
18105,4.0275526467554335e-05
18106,3.8974655789907834e-05
18107,3.772470943644282e-05
18108,3.65233372413021e-05
18109,3.536831385639125e-05
18110,3.425753127363436e-05
18111,3.3188991844308e-05
18112,3.2160801759308294e-05
18113,3.117116495698821e-05
18114,3.021837742791248e-05
18115,2.930082188815876e-05
18116,2.841696279504764e-05
18117,2.756534168118611e-05
18118,2.674457278449671e-05
18119,2.5953338953695407e-05
18120,2.5190387810132932e-05
18121,2.445452814840519e-05
18122,2.3744626559427688e-05
18123,2.305960426089226e-05
18124,2.2398434121095112e-05
18125,2.17601378632197e-05
18126,2.1143783438026896e-05
18127,2.0548482553820708e-05
18128,1.9973388353350065e-05
18129,1.9417693228017444e-05
18130,1.888062676050784e-05
18131,1.8361453787517375e-05
18132,1.785947257488413e-05
18133,1.7374013097946305e-05
18134,1.6904435420461222e-05
18135,1.64501281658538e-05
18136,1.6010507075031447e-05
18137,1.5585013645356947e-05
18138,1.5173113845755592e-05
18139,1.477429690327859e-05
18140,1.4388074156728947e-05
18141,1.4013977973293164e-05
18142,1.3651560724349792e-05
18143,1.3300393816900497e-05
18144,1.2960066777302095e-05
18145,1.2630186384175156e-05
18146,1.2310375847600056e-05
18147,1.200027403186517e-05
18148,1.1699534719227227e-05
18149,1.1407825912296852e-05
18150,1.1124829172821897e-05
18151,1.0850238994764091e-05
18152,1.0583762209723934e-05
18153,1.0325117422863356e-05
18154,1.0074034477604733e-05
18155,9.830253947493023e-06
18156,9.593526653688997e-06
18157,9.363613206684098e-06
18158,9.140283570884295e-06
18159,8.923316650809391e-06
18160,8.712499897726318e-06
18161,8.507628935595829e-06
18162,8.308507205297584e-06
18163,8.114945626140406e-06
18164,7.926762273734817e-06
18165,7.743782073354028e-06
18166,7.56583650796505e-06
18167,7.39276334014886e-06
18168,7.224406347189149e-06
18169,7.060615068635767e-06
18170,6.901244565696538e-06
18171,6.746155191847889e-06
18172,6.5952123740811536e-06
18173,6.448286404248498e-06
18174,6.3052522399878e-06
18175,6.165989314743637e-06
18176,6.030381356424926e-06
18177,5.898316214268154e-06
18178,5.7696856934908485e-06
18179,5.644385397355825e-06
18180,5.522314576273955e-06
18181,5.403375983601326e-06
18182,5.287475737804316e-06
18183,5.174523190677679e-06
18184,5.064430801328046e-06
18185,4.957114015640454e-06
18186,4.85249115096554e-06
18187,4.7504832857778845e-06
18188,4.651014154070261e-06
18189,4.554010044255221e-06
18190,4.459399702367306e-06
18191,4.367114239359589e-06
18192,4.2770870423049415e-06
18193,4.18925368932146e-06
18194,4.103551868046141e-06
18195,4.019921297497915e-06
18196,3.9383036531713764e-06
18197,3.8586424952144165e-06
18198,3.780883199550878e-06
18199,3.704972891811726e-06
18200,3.6308603839523427e-06
18201,3.5584961134324697e-06
18202,3.48783208484533e-06
18203,3.418821813886797e-06
18204,3.3514202735622897e-06
18205,3.2855838425296154e-06
18206,3.221270255487921e-06
18207,3.1584385555207024e-06
18208,3.097049048308458e-06
18209,3.0370632581311597e-06
18210,2.9784438855804916e-06
18211,2.921154766912e-06
18212,2.8651608349643713e-06
18213,2.8104280815800015e-06
18214,2.75692352146375e-06
18215,2.7046151574172274e-06
18216,2.65347194689324e-06
18217,2.6034637698133455e-06
18218,2.5545613975963604e-06
18219,2.5067364633474325e-06
18220,2.459961433160286e-06
18221,2.414209578484921e-06
18222,2.3694549495196122e-06
18223,2.325672349583334e-06
18224,2.282837310429381e-06
18225,2.2409260684626855e-06
18226,2.199915541822263e-06
18227,2.159783308296856e-06
18228,2.12050758403802e-06
18229,2.082067203039993e-06
18230,2.044441597355409e-06
18231,2.0076107780184047e-06
18232,1.971555316645593e-06
18233,1.9362563276904975e-06
18234,1.9016954513240823e-06
18235,1.8678548369177051e-06
18236,1.8347171271053514e-06
18237,1.8022654424015926e-06
18238,1.7704833663553962e-06
18239,1.7393549312180188e-06
18240,1.7088646041057703e-06
18241,1.6789972736391136e-06
18242,1.649738237038806e-06
18243,1.6210731876634585e-06
18244,1.5929882029706172e-06
18245,1.5654697328859768e-06
18246,1.5385045885652644e-06
18247,1.512079931534594e-06
18248,1.4861832631942264e-06
18249,1.4608024146735612e-06
18250,1.435925537023558e-06
18251,1.4115410917343285e-06
18252,1.3876378415664736e-06
18253,1.3642048416836664e-06
18254,1.3412314310768352e-06
18255,1.3187072242684628e-06
18256,1.2966221032872255e-06
18257,1.2749662099031266e-06
18258,1.253729938114214e-06
18259,1.2329039268748918e-06
18260,1.2124790530585302e-06
18261,1.1924464246451273e-06
18262,1.1727973741262884e-06
18263,1.1535234521203329e-06
18264,1.1346164211891194e-06
18265,1.1160682498507808e-06
18266,1.0978711067806244e-06
18267,1.0800173551940334e-06
18268,1.062499547405181e-06
18269,1.045310419554883e-06
18270,1.028442886502677e-06
18271,1.0118900368767857e-06
18272,9.956451282768532e-07
18273,9.797015826241863e-07
18274,9.640529816547323e-07
18275,9.486930625493278e-07
18276,9.336157136974472e-07
18277,9.188149705893232e-07
18278,9.042850118323546e-07
18279,8.900201552878843e-07
18280,8.760148543236472e-07
18281,8.622636941789912e-07
18282,8.487613884384143e-07
18283,8.355027756101545e-07
18284,8.22482815806327e-07
18285,8.096965875214195e-07
18286,7.971392845054625e-07
18287,7.848062127295271e-07
18288,7.726927874399229e-07
18289,7.607945302985206e-07
18290,7.491070666065239e-07
18291,7.376261226085247e-07
18292,7.263475228749377e-07
18293,7.152671877598251e-07
18294,7.04381130931832e-07
18295,6.936854569761586e-07
18296,6.831763590647395e-07
18297,6.728501166932124e-07
18298,6.627030934820192e-07
18299,6.527317350398716e-07
18300,0.010036813377704847
18301,0.010001475356570722
18302,0.009896703621106588
18303,0.009726123216868056
18304,0.00949545105466621
18305,0.00921205762460415
18306,0.008884440153943615
18307,0.00852167147398114
18308,0.008132882745492332
18309,0.007726823795009324
18310,0.007311526628889364
18311,0.006894079975009338
18312,0.00648050844709641
18313,0.006075740519505436
18314,0.0056836449316434445
18315,0.005307114506569151
18316,0.004948178397223961
18317,0.004608127229137458
18318,0.004287639508919427
18319,0.0039869013583134875
18320,0.0037081115865757294
18321,0.003453844379051774
18322,0.0032215854457460294
18323,0.003007962464006967
18324,0.0028081566977264595
18325,0.00262141723105518
18326,0.0024472017364812614
18327,0.002284905698242332
18328,0.00213388778384168
18329,0.0019934898418938933
18330,0.0018630523336109503
18331,0.0017419259575155222
18332,0.0016294801538248793
18333,0.0015251090906720107
18334,0.0014282356482681637
18335,0.0013383138351220998
18336,0.0012548299957300354
18337,0.001177303103233889
18338,0.0011052843737515987
18339,0.0010383563910800861
18340,0.0009761318904892264
18341,0.0009182523174741397
18342,0.000864386250627852
18343,0.0008142277563010754
18344,0.0007674947255862496
18345,0.0007239272306129318
18346,0.0006832859265348116
