,PGA,SA(0.1),SA(0.5)
128721,0.1287912313269927,0.27272279711758485,0.08029317099323761
128722,0.12541711324564397,0.2653469068205399,0.07835741607893909
128723,0.12211385769804417,0.25812636140393963,0.07645838185609893
128724,0.11890351070612283,0.2511096457684507,0.07460891891921355
128725,0.1158334104095004,0.24440045330476662,0.0728366026373175
128726,0.11289670931220236,0.2379839752947848,0.07113785829545688
128727,0.11008808388551407,0.231848686769439,0.06950996396504655
128728,0.1073998004581867,0.22597775981412785,0.06794877248044988
128729,0.10482224654437976,0.22035023782142352,0.06644900765494123
128730,0.10235127295281514,0.2149570718271932,0.06500853875746795
128731,0.09994787157795013,0.20971314491151857,0.06360483901108863
128732,0.09760145413322924,0.20459540854644584,0.062231858186516616
128733,0.09531439369225882,0.19960908505941866,0.060891107273060234
128734,0.09308744258573579,0.19475584104613902,0.059583156806352774
128735,0.09091912185883903,0.1900324646493414,0.05830726836997813
128736,0.08881133642380346,0.18544310022531174,0.05706469563772086
128737,0.08676366316131318,0.1809868034507632,0.05585532615892145
128738,0.08477476097140592,0.17666062030665136,0.05467850365430166
128739,0.08284318964120066,0.17246137283644575,0.053533508805253094
128740,0.0809701104494197,0.1683915269916434,0.05242116389768169
128741,0.07915236806702108,0.16444415854219133,0.05133972718042775
128742,0.07739006353469058,0.16061941168689675,0.05028938722210741
128743,0.0756817979743584,0.15691416587848114,0.04926943786932785
128744,0.07402512954266738,0.15332303658539717,0.048278543751804355
128745,0.072419685935617,0.14984512387058677,0.04731660134287215
128746,0.07086352539772099,0.14647612341829083,0.04638256365950939
128747,0.06935561836465562,0.14321370556232296,0.0454759254329765
128748,0.0678936289022037,0.1400527144334125,0.044595390443284574
128749,0.06647693818849665,0.1369917086358858,0.04374069044774373
128750,0.06510405113911735,0.13402735174125258,0.042911025357426136
128751,0.06377312784748011,0.13115556560308,0.04210538073156277
128752,0.062482769309125094,0.1283732271667854,0.041323002857680126
128753,0.06123192562088137,0.12567796801421902,0.040563345159058226
128754,0.06001860151615377,0.12306538591523389,0.039825281847081756
128755,0.05884209102638063,0.12053385912947573,0.03910846592049205
128756,0.057701112281445845,0.1180805279092341,0.0384121963095879
128757,0.05659409344569441,0.11570191343388554,0.037735589990259194
128758,0.05551985035567802,0.11339537485519918,0.03707799576037268
128759,0.05447724264453288,0.11115836909903147,0.03643878510947882
128760,0.05346533732746144,0.10898880143007976,0.03581745295677276
128761,0.05248282007096146,0.10688376322146778,0.035213256309292125
128762,0.05152865282074145,0.10484094258578129,0.034625617832156244
128763,0.050602025874408256,0.10285851996063068,0.034054097552046844
128764,0.04970173275967055,0.10093383061228621,0.033498007493347276
128765,0.04882684930716301,0.09906481806472622,0.032956830271246254
128766,0.04797665254763064,0.09724985900699024,0.032430170096324644
128767,0.04715009288970269,0.09548663634337926,0.03191742601162731
128768,0.046346315984534696,0.09377325388471153,0.03141811489194749
128769,0.04556468383940957,0.09210827992029885,0.03093188545597429
128770,0.04480426994651673,0.09048967139126685,0.030458204492489427
128771,0.04406433478337284,0.08891578725241472,0.02999665245114913
128772,0.04334429399142435,0.08738531951386283,0.029546904362339463
128773,0.042643316972976186,0.08589643986339089,0.029108479271593463
128774,0.04196075922219595,0.08444771889740708,0.028681010167855844
128775,0.041296102241475494,0.0830379973808995,0.02826420706414384
128776,0.040648625056184176,0.08166568939031152,0.02785765112791322
128777,0.04001772727759462,0.08032946788110444,0.027460997117733324
128778,0.03940286563873167,0.07902812955365011,0.027073933906225475
128779,0.03871393692486184,0.07752364029086627,0.02666585028298012
128780,0.037933738747107815,0.0757719305466082,0.02623055036689278
128781,0.037174451852912994,0.07407028487012622,0.02580576649855449
128782,0.036435607430003215,0.07241748466691134,0.02539129754431035
128783,0.03571640984001184,0.07081158654651679,0.024986756603852456
128784,0.035016298405096645,0.06925118016382178,0.024591885760967904
128785,0.034334414592347706,0.06773419931644042,0.02420625609157102
128786,0.03367047534243143,0.06625986571958925,0.023829761247473366
128787,0.03302357907564208,0.06482603334049769,0.023461941998213255
128788,0.032393372251512356,0.06343177969592978,0.023102647437488192
128789,0.03177920156981244,0.06207552431249671,0.022751553838507833
128790,0.031180636058103096,0.06075618469212455,0.02240846197580707
128791,0.030597015965503332,0.05947218033035286,0.02207303918447669
128792,0.030028022850649705,0.058222688234578615,0.02174514652857993
128793,0.029473187504471882,0.057006558471815356,0.021424556688809236
128794,0.028931910137489088,0.055822361474044596,0.021110964479424524
128795,0.028403992098315577,0.054669550812659264,0.020804295096119092
128796,0.02788880014543048,0.053546635237349406,0.020504219769493796
128797,0.02738600620689236,0.05245279547732903,0.020210584966730106
128798,0.02689529875198855,0.05138725193377052,0.019923245497749167
128799,0.02641630875000658,0.05034910408935966,0.01964202109002469
128800,0.02594855704703742,0.049337218011830546,0.01936666489598029
128801,0.025491877636613664,0.04835114172661255,0.019097112771818858
128802,0.025045773631535106,0.04738971223297719,0.018833104055305555
128803,0.024610030613052825,0.0464523804072658,0.018574543381527853
128804,0.024184247788246162,0.04553819964402122,0.01832122356922612
128805,0.023768279779179887,0.04464677553905766,0.018073088021554756
128806,0.02336174840027909,0.04377721746570383,0.01782994032466691
128807,0.0229643182997726,0.04292873123743677,0.017591607907183764
128808,0.022575878273484323,0.04210100427370717,0.017358051519985367
128809,0.022196073760238706,0.04129320774415372,0.017129084785847595
128810,0.021824662918090147,0.040504756680039375,0.016904587762547538
128811,0.021461364927402814,0.03973498662394492,0.016684415765733148
128812,0.021106073942733845,0.038983606483234595,0.016468529216806457
128813,0.020758491738532267,0.03824992037260479,0.01625677092664038
128814,0.020418402616510845,0.03753341012290416,0.01604903268535038
128815,0.020085598269840247,0.03683357580859331,0.015845209831181394
128816,0.01975994620204674,0.0361500790896392,0.015645243363342772
128817,0.019441154204947672,0.03548224880754168,0.01544897534694853
128818,0.019129068284925648,0.034829706523270866,0.01525633175518215
128819,0.01882354131982214,0.03419208994931492,0.015067242178238807
128820,0.018524374245236494,0.03356893044432849,0.014881603324577412
128821,0.018231413588636412,0.032959856642577126,0.014699339347106046
128822,0.01794447571585291,0.032364436526192,0.014520354887181664
128823,0.017663367975594927,0.03178222178804751,0.014344548058415363
128824,0.017388028801240452,0.031213037367429638,0.014171898326119372
128825,0.017118249431054264,0.03065640526857984,0.014002292392094955
128826,0.01685388721990499,0.030111986331167847,0.013835657608882399
128827,0.016594803994629464,0.02957945236067877,0.013671923503758347
128828,0.01634089843993255,0.029058552432035763,0.01351104235335311
128829,0.016092000934941845,0.02854889705145564,0.013352922583756335
128830,0.015848018890867673,0.028050256250190978,0.013197520887873206
128831,0.01560880007124863,0.027562279554411984,0.013044755457982914
128832,0.015374231893652458,0.027084699138654134,0.01289456914370891
128833,0.015144192757843622,0.026617230254087205,0.012746898488886028
128834,0.014918578704410256,0.026159625431690592,0.012601690828326746
128835,0.014697298941994275,0.02571166510498018,0.01245890153784943
128836,0.014480250636963751,0.025273106475718968,0.012318477806157635
128837,0.014267288823630785,0.024843623129970314,0.012180338983148306
128838,0.014058370047009862,0.024423094712984653,0.012044469755735313
128839,0.013853350440210788,0.024011199706732416,0.011910789166634668
128840,0.013652147238743407,0.02360774092191676,0.01177925548197708
128841,0.013454694009564653,0.023212554817489624,0.011649837320424626
128842,0.013260879139174307,0.02282538843790826,0.011522473311848306
128843,0.01307064020673372,0.022446088261062612,0.011397133964425103
128844,0.012883877389721831,0.02207442711088176,0.011273764803835342
128845,0.012700504995855212,0.021710207128514424,0.011152320219938814
128846,0.012520463362683424,0.02135328307774018,0.011032771493889442
128847,0.01234365151185321,0.021003428730890818,0.010915062124704344
128848,0.012170032267998036,0.020660545054946782,0.010799177721076941
128849,0.011999492577694566,0.0203243839462216,0.010685052953240924
128850,0.011831991541410528,0.019994840620433874,0.010572670338250392
128851,0.011667463116440086,0.019671761388429215,0.010461995327989854
128852,0.011505814503442418,0.019354940972316523,0.010352974996048706
128853,0.011347003322689909,0.01904427383630875,0.010245590051390883
128854,0.011190958987704589,0.01873959988131802,0.010139801902937676
128855,0.011037618638222784,0.01844077493169503,0.010035576862767289
128856,0.01088693525180912,0.018147686357635456,0.009932891744683328
128857,0.010738841483376211,0.01786018265209817,0.009831709262088052
128858,0.010593288322421658,0.01757814864323002,0.00973200435884451
128859,0.010450203302861913,0.017301424414823987,0.00963373562991025
128860,0.01030956420345619,0.01702994786938674,0.009536895922205087
128861,0.01017128681424572,0.016763537781525784,0.009441435197766933
128862,0.010035334054048307,0.016502104566996596,0.0093473355990449
128863,0.009901664933604405,0.016245551559816652,0.009254576404931773
128864,0.009770231217470131,0.015993768698385168,0.009163131667131768
128865,0.009640978425919057,0.015746634574149015,0.009072970841395375
128866,0.009513857513042666,0.01550403881234383,0.008984066905450562
128867,0.00938882840486498,0.015265888707994333,0.008896398888876196
128868,0.009265856961175807,0.015032103295031315,0.008809949812932162
128869,0.00914488843402357,0.014802562926465673,0.008724688010418218
128870,0.009025885800259611,0.014577182177629204,0.00864059405746961
128871,0.008908815695758701,0.014355882965031631,0.008557650954395216
128872,0.008793630808396164,0.014138561294934914,0.008475831633642442
128873,0.008680295093459318,0.01392513495414874,0.008395116809675517
128874,0.008568777595614618,0.013715531708801453,0.008315490663167273
128875,0.008459034370535808,0.013509655332907471,0.008236927926946315
128876,0.00835103199750933,0.013307429825105068,0.008159410660634353
128877,0.00824473296569896,0.013108771937590295,0.00808291781620818
128878,0.00814011411725351,0.012913625619517304,0.008007438520803444
128879,0.008037140753344673,0.012721913601585474,0.007932953454215758
128880,0.007935768791489202,0.012533541606993175,0.007859436305088875
128881,0.007835985637810154,0.012348474251418514,0.0077868834371343535
128882,0.0077377345650246725,0.01216659463327316,0.007715258984314231
128883,0.007641011803688798,0.01198788433162763,0.007644565486292691
128884,0.007545778283291383,0.011812259869945845,0.00757477962931535
128885,0.007452001379849124,0.011639650105833371,0.007505882620422437
128886,0.007359660827101252,0.01147000696822747,0.007437864606361897
128887,0.007268717873505326,0.011303248741125866,0.007370701982176867
128888,0.007179160475028921,0.011139343018566839,0.007304390717801403
128889,0.007090958413571047,0.010978224334059455,0.007238913251332431
128890,0.007004083549852312,0.010819831367901494,0.0071742534059205856
128891,0.006918508679322769,0.010664104831818325,0.007110395553000984
128892,0.006834213695400611,0.01051099863721068,0.007047329236545614
128893,0.006751176263791776,0.010360462883437336,0.006985042235948729
128894,0.00666937075489916,0.01021244196729065,0.006923519738840814
128895,0.006588773472697493,0.010066884074688084,0.006862748254997562
128896,0.006509368403546374,0.009923751500856939,0.006802719985180279
128897,0.006431126779518797,0.009782983786230437,0.006743417385130268
128898,0.006354031197447039,0.009644541205056346,0.006684831390683509
128899,0.00627806201067382,0.00950838020501888,0.006626951146850352
128900,0.006203201206372801,0.009374460375845073,0.006569766949889334
128901,0.006129415029140165,0.009242713425822653,0.006513256936885902
128902,0.006056706650711065,0.009113137224204083,0.006457427422748447
128903,0.005985033990047665,0.008985649138376527,0.006402249918583295
128904,0.005914398349527319,0.008860244011894575,0.00634772918122082
128905,0.005844769145612756,0.008736860182357115,0.006293845322643603
128906,0.005776129221791999,0.008615460085132705,0.006240588691442272
128907,0.00570847066107037,0.008496022642883846,0.0061879567449667295
128908,0.005641766167267851,0.008378492734837551,0.006135931792086266
128909,0.005576005597079453,0.008262845705772853,0.006084509399326685
128910,0.005511173554304413,0.008149047789227705,0.006033680974998744
128911,0.005447244166788425,0.008037047053878331,0.00598342960371422
128912,0.005384211853598529,0.007926827326862783,0.0059337542168725246
128913,0.0053220588318147735,0.007818351200796233,0.00588464409171684
128914,0.005260769688496713,0.007711585596695219,0.00583609028402459
128915,0.005200330243594771,0.007606499749926611,0.005788084747043068
128916,0.005140726167828702,0.007503062793991876,0.005740619241091103
128917,0.005081939857362243,0.007401238355095285,0.005693682832384623
128918,0.005023963335956672,0.007301006890595352,0.005647272199612298
128919,0.004966778317674111,0.007202331161390123,0.005601375710904108
128920,0.0049103771478743756,0.007105192433037988,0.005555990188099476
128921,0.0048547413669025865,0.007009553488043421,0.005511103700061779
128922,0.004799860897236174,0.006915391691594365,0.005466710988829382
128923,0.00474572084803108,0.006822676279503545,0.005422802841361484
128924,0.004692317692991331,0.006731396062676915,0.0053793792096173505
128925,0.004639623130531272,0.006641497646394457,0.005336419828734298
128926,0.004587642485662431,0.00655298518313505,0.005293931751575283
128927,0.004536355016986364,0.006465818473873708,0.005251900722970635
128928,0.004485751104547573,0.006379976412319225,0.00521032149611332
128929,0.0044358182327536135,0.006295433095756657,0.005169186388271514
128930,0.004386549533188664,0.0062121722948304875,0.005128492314116484
128931,0.004337931232773826,0.006130166211903447,0.005088230437835821
128932,0.0042899537138674105,0.006049394194104546,0.005048395292796159
128933,0.004242609749863836,0.00596983970517319,0.005008983355049444
128934,0.004195882760307779,0.005891470608242541,0.004969983253128708
128935,0.0041497700908045025,0.005814278248026598,0.0049313951718515025
128936,0.004104257200151073,0.005738234142291999,0.004893209318216192
128937,0.004059336020835325,0.005663320760336929,0.004855421255648369
128938,0.004014999335943005,0.00558952206999826,0.0048180272255881895
128939,0.003971233977681115,0.00551681223557079,0.0047810183972864665
128940,0.003928035719340092,0.005445180382153556,0.004744393443727453
128941,0.0038853892424761255,0.0053745973310795,0.00470814158880237
128942,0.0038432956698794688,0.005305061213581909,0.004672265979897543
128943,0.0038017357039541446,0.005236536493474731,0.00463675233053361
128944,0.003760710481803429,0.005169021457372344,0.004601603740094795
128945,0.003720205104122517,0.005102488046381077,0.004566809552466642
128946,0.003680216972322583,0.005036928519663072,0.00453236961266748
128947,0.003640732961915538,0.004972317946157394,0.004498274667974916
128948,0.0036017477945765922,0.004908644346005664,0.0044645221753131055
128949,0.003563257823751688,0.004845898448250384,0.004431110988084234
128950,0.003525247703348943,0.00478405199509918,0.004398029756519615
128951,0.0034877159274673913,0.004723099360009186,0.00436527910909716
128952,0.003450653486508766,0.004663022770285212,0.004332853111867005
128953,0.0034140534867480653,0.00460380797108775,0.0043007476313447375
128954,0.0033779090492895994,0.004545440803475479,0.00426895850795885
128955,0.003342215290372299,0.004487910393073761,0.004237483304259719
128956,0.0033069612512503124,0.004431196149462013,0.004206314183134396
128957,0.0032721446675596597,0.004375291551205235,0.004175450946319631
128958,0.003237758306472391,0.0043201821378047785,0.004144888975770523
128959,0.0032037918861532034,0.00426584865272814,0.004114620888045141
128960,0.0031702454422123847,0.004212288410150455,0.004084648456122138
128961,0.003137108072081674,0.004159481298791516,0.0040549636639614995
128962,0.0031043758509810364,0.004107418416525169,0.004025564690119356
128963,0.003072041914238933,0.004056086235365638,0.003996447046597032
128964,0.0030401017716941725,0.004005475058750688,0.003967608348333238
128965,0.003008549433641153,0.003955572864759703,0.003939044829240195
128966,0.0029773783696031304,0.003906366840711838,0.003910752195346056
128967,0.0029465843149651563,0.003857847809207482,0.0038827281754061204
128968,0.00291616067600089,0.0038100029751406313,0.003854968349424422
128969,0.0028861042435030754,0.0037628249203017967,0.003827471354277326
128970,0.002856405684347949,0.0037162966706332304,0.0038002301908937157
128971,0.002827063995860024,0.0036704143681773054,0.0037732454607014338
128972,0.002798073199216002,0.0036251663991089785,0.0037465131798940826
128973,0.002769426175803096,0.0035805394380136546,0.003720028270260951
128974,0.0027411219618749053,0.003536529796210782,0.003693791315626958
128975,0.0027131522838625107,0.0034931224547527307,0.0036677961059514625
128976,0.002685512958027033,0.0034503088131977275,0.0036420401843979522
128977,0.0026582005689485878,0.0034080814992165885,0.00361652178961972
128978,0.002631210378384531,0.0033664311335389117,0.0035912379033886613
128979,0.0026045372479970483,0.0033253477692107374,0.003566185101770354
128980,0.0025781774336854782,0.0032848236533365087,0.0035413612418057475
128981,0.0025521266012610688,0.003244850164919509,0.003516763602363422
128982,0.002526378141984686,0.003205415246091584,0.0034923872796754135
128983,0.0025009319315513574,0.0031665168117847,0.0034682334836358213
128984,0.0024757813611000893,0.0031281428872254827,0.0034442972595758676
128985,0.002450923264626733,0.003090286805519562,0.003420576892170202
128986,0.0024263527791387744,0.003052939352874635,0.003397069024339697
128987,0.0024020675758987214,0.003016095206335848,0.0033737726998355087
128988,0.0023780606440674725,0.0029797419802740604,0.0033506824450477385
128989,0.002354331330365596,0.0029438769631542233,0.0033277988694877265
128990,0.0023308750555789373,0.0029084915281135638,0.0033051187900685797
128991,0.002307686728183892,0.002873576324107331,0.003282638494542775
128992,0.002284764931153749,0.0028391275694870776,0.0032603578096624852
128993,0.0022621039270298605,0.0028051350184823388,0.0032382723459095856
128994,0.0022397030341993426,0.002771596047465057,0.003216382616039779
128995,0.002217555260875529,0.002738498614303315,0.0031946829493061605
128996,0.002195659386412104,0.0027058393505127207,0.0031731732933823584
128997,0.0021740133630696623,0.0026736136660878416,0.0031518527813668967
128998,0.0021526111948306746,0.0026418111277110223,0.0031307166343970444
128999,0.002131449644605913,0.002610425452489748,0.003109762759957395
129000,0.1863579653858819,0.3960039579823816,0.12712700824587084
129001,0.1861518281796407,0.39555637554758294,0.12699715148054283
129002,0.18554528252497324,0.3942393203231634,0.12661499425212455
129003,0.1845438022990633,0.3920644688927221,0.12598380341459625
129004,0.18316812254522605,0.38907652428686545,0.12511635568586715
129005,0.18143551134382793,0.38531257984739087,0.12402315313789665
129006,0.17937245622744874,0.3808297123567729,0.12272044373019889
129007,0.1770131093635892,0.3757016601314068,0.12122927813923116
129008,0.17438192207071035,0.36998112069984024,0.11956456195102591
129009,0.17152465761790642,0.3637672056373256,0.11775469738250754
129010,0.16846424957248915,0.3571094921034399,0.11581367312728104
129011,0.16524211902154534,0.35009788735523695,0.11376724840605495
129012,0.16188751002894827,0.34279593833853755,0.1116335351734822
129013,0.15843161462090832,0.3352715526454493,0.10943196300327365
129014,0.15490625787792886,0.3275941339449764,0.10718246327630056
129015,0.15133469114294662,0.31981451435593694,0.10489959611264099
129016,0.1477432351472171,0.3119902889460128,0.10259997537889488
129017,0.14414769683609158,0.304156206131535,0.10029357362218817
129018,0.1405735846041118,0.2963681893110768,0.09799667044381002
129019,0.13702951005849542,0.288645364183295,0.09571477433312806
129020,0.13353315645489783,0.2810266256150089,0.09345929181201591
129021,0.1300933825632057,0.2735316281741605,0.09123600805065568
129022,0.12671923350338557,0.26618041084895666,0.08905087499896916
129023,0.12341954334119577,0.2589925218360699,0.08690975577963095
129024,0.1202197090921941,0.25202353806667843,0.08482934103396754
129025,0.11716068684842947,0.24536282404535065,0.08283660020452517
129026,0.11423649148170695,0.23899743119746591,0.08092804372261954
129027,0.111437521174499,0.23290650035799212,0.0790977851273207
129028,0.10875635219329557,0.22707388693285765,0.0773413193413559
129029,0.10618731066705037,0.2214872299759688,0.07565525518598182
129030,0.10372269339639562,0.21612973812573488,0.07403483922295763
129031,0.10134708196755934,0.2109678523252118,0.07247019630270596
129032,0.09902821619769367,0.2059314714127039,0.07094025954821935
129033,0.0967640539647443,0.20101618619357312,0.06944380488622257
129034,0.09455581603988422,0.19622465930302832,0.06798176293839207
129035,0.09240422403822111,0.19155845117052614,0.06655474049746526
129036,0.09031044151307509,0.18702006191667495,0.06516364340683883
129037,0.08827431980870655,0.1826091295846679,0.0638085105519647
129038,0.08629396330084338,0.17832149737492684,0.06248821611431218
129039,0.08437037253512451,0.174159269285158,0.06120356303071472
129040,0.08250203214757354,0.17011909200341999,0.05995367578052782
129041,0.08068867020406283,0.166200294047225,0.058738507300308725
129042,0.07892799056383341,0.16239782324890453,0.0575566507003484
129043,0.07722061100781434,0.1587129159847942,0.0564086508495131
129044,0.07556409793517549,0.15514021548229015,0.05529299970089083
129045,0.07395667968507232,0.15167579546361937,0.054208626296524114
129046,0.07239853580324054,0.1483199319315334,0.05315577232816468
129047,0.07088682081149301,0.14506638285189877,0.05213263211818835
129048,0.06942068494006716,0.14191320619391945,0.05113874232519944
129049,0.06799954083169918,0.13885902146989504,0.0501738149798816
129050,0.06662077091486833,0.13589808657815536,0.049236178488728
129051,0.06528379700332103,0.13302904433634785,0.048325540828834196
129052,0.06398687939475889,0.13024804559209435,0.04744081511191183
129053,0.0627290523053434,0.12755290455335277,0.04658143679988324
129054,0.0615083214408262,0.1249392353459995,0.04574613347239549
129055,0.06032409270410589,0.12240565491274956,0.044934585154392956
129056,0.05917479325250075,0.119948688231781,0.04414579758452853
129057,0.058059508860203786,0.11756627301044796,0.043379223469184665
129058,0.05697675840792992,0.11525513976645645,0.042633921637123096
129059,0.05592567275387484,0.11301333018991631,0.04190936744199964
129060,0.05490466775917153,0.11083736542763349,0.04120453911403286
129061,0.05391315064162758,0.10872588458807136,0.040519094715938474
129062,0.05294985839563893,0.10667610249481223,0.03985222591166448
129063,0.05201399775640495,0.10468623832600218,0.039203445551349594
129064,0.0511044190761752,0.102753757436477,0.038572016053461174
129065,0.05022019391166416,0.10087660017427591,0.03795734950735356
129066,0.04936059988534795,0.0990531481097552,0.037358998195887276
129067,0.048524608063408574,0.09728113632526271,0.03677629802397936
129068,0.047711401806691596,0.09555875456170318,0.03620872948027385
129069,0.046920339396325464,0.09388456652320466,0.0356558924985718
129070,0.046150495014626154,0.09225653821922288,0.03511718585243642
129071,0.04540114472180198,0.09067306690010511,0.03459214661096613
129072,0.04467171056574395,0.08913286153066065,0.03408041182847377
129073,0.043961247043075455,0.08763385858970597,0.033581358247832524
129074,0.04326950579228488,0.08617546891178403,0.03309484997797664
129075,0.0425954576337626,0.08475545974568498,0.03262020015475713
129076,0.041938758179988544,0.08337304511845237,0.03215720152078088
129077,0.04129869699126154,0.08202667080868782,0.03170538714791359
129078,0.04067473024034436,0.08071513649126152,0.03126440556923694
129079,0.04003906890953449,0.0793659153721053,0.03082362413883408
129080,0.03924243385935504,0.07758970110791336,0.030326154936365503
129081,0.03846690505433382,0.07586377995972342,0.029840594710409184
129082,0.037712040443534545,0.07418699477124205,0.02936673320705415
129083,0.03697700669032806,0.07255732568828255,0.02890411195933582
129084,0.036261152256280633,0.0709731655106372,0.02845238312596758
129085,0.035563958579455525,0.0694332083325847,0.028011280006647935
129086,0.03488469632248496,0.06793568980177403,0.027580399751930367
129087,0.034222887019092124,0.06647940652430048,0.027159495559888405
129088,0.03357775552607912,0.06506250954321668,0.026748129108588883
129089,0.03294896873954527,0.06368412845791241,0.026346140933565354
129090,0.03233599690116482,0.062342966235478636,0.025953244140111575
129091,0.03173823575594402,0.06103756992764074,0.025569101334405764
129092,0.031155214678126396,0.05976678552873613,0.025193458233071425
129093,0.030586463012202345,0.05852946479851375,0.02482605828740906
129094,0.030031626299982118,0.057324717481121626,0.024466718019569365
129095,0.029490110768355546,0.05615113925157622,0.024115096819133444
129096,0.028961723989076725,0.055008201211254625,0.023771112515808837
129097,0.028445923483261353,0.05389462100477563,0.023434453657928612
129098,0.027942327249460924,0.05280946915541374,0.02310491104498038
129099,0.027450567215957806,0.05175185094080088,0.02278228278051652
129100,0.02697034385782544,0.05072102329282223,0.022466410332913692
129101,0.026501252651131294,0.049716021991363726,0.022157064495524452
129102,0.026042967909890666,0.04873605660308517,0.021854066170885374
129103,0.02559516523759587,0.04778034356508545,0.021557235544679337
129104,0.025157606463758114,0.04684828695738236,0.021266448590925715
129105,0.024729924595420744,0.045939020024372876,0.02098149431920354
129106,0.024311886138357063,0.0450519639461508,0.020702249103048083
129107,0.023903171473475673,0.04418636046748367,0.020428530529537383
129108,0.023503512117318794,0.04334156355151952,0.02016018891713223
129109,0.02311269232024876,0.042517041741213665,0.019897108811760066
129110,0.02273041887693396,0.041712103252153486,0.01963912144777125
129111,0.02235640990135175,0.04092608396551232,0.01938606420217802
129112,0.021990573394238704,0.04015872141840914,0.019137901958071343
129113,0.021632583245201262,0.03940926420784009,0.018894440014227683
129114,0.0212822327300864,0.0386772146563331,0.01865556336346757
129115,0.020939308649530225,0.037962064203478654,0.01842115156995164
129116,0.020603691999897165,0.03726350289637495,0.018191147776613077
129117,0.020275032570317836,0.03658074218129048,0.017965335654564433
129118,0.019953288685027923,0.03591363757911508,0.017743709623476277
129119,0.019638209343634798,0.035261611906034766,0.017526119464377102
129120,0.019329613884273143,0.0346242365379711,0.017312462335698314
129121,0.019027329986116216,0.03400110234368128,0.017102640290710014
129122,0.018731228613202137,0.03339189136075728,0.01689658468648296
129123,0.018441113153234205,0.032796148523391404,0.016694179112206033
129124,0.018156835980116512,0.03221352168247246,0.016495340410133782
129125,0.017878275810952707,0.03164371437651241,0.016300003201337097
129126,0.017605249518838184,0.031086305458137616,0.016108058032916928
129127,0.017337648053184045,0.030541027017088714,0.015919446734745893
129128,0.017075289375298678,0.03000746413631381,0.015734059022152788
129129,0.01681810390404084,0.029485432388558407,0.015551863369822878
129130,0.016565901954448514,0.02897450496024459,0.015372742633857177
129131,0.016318570508246918,0.02847441248951755,0.015196633243023257
129132,0.016076028029991675,0.02798495048121895,0.015023493587130328
129133,0.015838148741987697,0.027505826330661343,0.014853250031311495
129134,0.015604774205289745,0.027036683453832106,0.014685804824689357
129135,0.01537583962751378,0.02657735510402114,0.01452112676447416
129136,0.015151216395312868,0.02612754754104944,0.01435913834082457
129137,0.014930825127158692,0.025687067007382824,0.014199796984378924
129138,0.014714541148933856,0.025255630413073417,0.01404302690905201
129139,0.014502267504452304,0.02483301143341876,0.013888771809777031
129140,0.014293928685796275,0.024419027535408113,0.01373699053711159
129141,0.014089416719771061,0.024013432753705776,0.013587617861130035
129142,0.013888636580802138,0.023616008122778306,0.013440597458716333
129143,0.013691508151074859,0.023226565303094162,0.0132958834674992
129144,0.013497961297927597,0.022844936605488926,0.01315343699075622
129145,0.013307899813405936,0.02247090391060979,0.013013199543563747
129146,0.01312123876476199,0.022104272461272716,0.012875120466447046
129147,0.012937937955360294,0.021744936184765428,0.012739181871556232
129148,0.012757856881951251,0.021392593338852094,0.012605291081978333
129149,0.012580986799733719,0.021047201149705545,0.012473452878081095
129150,0.012407223246393366,0.020708530401905532,0.012343600532293126
129151,0.012236494899623642,0.020376417666036064,0.012215691557659877
129152,0.012068753754766688,0.020050745626869038,0.012089700630258993
129153,0.011903920273418857,0.019731336464225622,0.011965578450429995
129154,0.011741926126930976,0.01941803503420603,0.011843283745567324
129155,0.011582714660366058,0.019110709557387185,0.011722783723915433
129156,0.011426223411473271,0.018809217758789947,0.011604040900907464
129157,0.011272420441898325,0.018513476771375145,0.01148704071148318
129158,0.01112120715722832,0.01822327625132745,0.011371717592378936
129159,0.010972556681338074,0.017938544407454664,0.01125806026606958
129160,0.010826400758593048,0.017659130671927602,0.011146025628728204
129161,0.010682686913819437,0.017384915426521787,0.01103558232611635
129162,0.010541376839450011,0.01711580664563672,0.010926709659184795
129163,0.010402407327823292,0.016851665454311226,0.010819367504286038
129164,0.010265729858653707,0.016592381614069465,0.010713526759580717
129165,0.010131307079589374,0.01633786659872798,0.010609166749799413
129166,0.009999084494960076,0.01608799994380162,0.010506253269374845
129167,0.009869015118103112,0.015842676013049967,0.010404757670307588
129168,0.009741055154969803,0.015601795745977755,0.01030465355190452
129169,0.009615181895221767,0.015365300183804347,0.010205930839054425
129170,0.009491322090396005,0.015133035913334902,0.010108539601610197
129171,0.009369448177998112,0.014904935901754393,0.01001246549589368
129172,0.009249528895341181,0.014680926509102571,0.009917691139034943
129173,0.009131514907073928,0.014460900787206339,0.009824184666858067
129174,0.009015376583380056,0.014244789036283501,0.009731929596044516
129175,0.008901066996501446,0.014032489795443042,0.009640895513973433
129176,0.008788555465758156,0.013823932274545741,0.009551064717308714
129177,0.008677803455230428,0.0136190315170068,0.0094624130569548
129178,0.008568784139205957,0.013417724634488076,0.009374925576469626
129179,0.00846146365494448,0.013219936082844042,0.009288581527023245
129180,0.008355796487271182,0.013025569307097154,0.00920335056524586
129181,0.008251761837395752,0.012834573653165945,0.009119222078013509
129182,0.008149324640866889,0.012646872572116016,0.009036173790705584
129183,0.008048461078151943,0.01246241048271,0.008954192378835664
