,IA,PGV
8752,0.006130846920236925,0.8983356027480125
8753,0.005885314470306291,0.8824115392864555
8754,0.00565110764814096,0.86688421596956
8755,0.00542777653023657,0.8517506321294043
8756,0.005214776922551954,0.837000118704739
8757,0.005011531189924763,0.822617877636614
8758,0.004817553556200966,0.8085937628583156
8759,0.004632383267938987,0.7949178855420502
8760,0.004455611941878455,0.7815827919997343
8761,0.00428677995084284,0.7685757179825939
8762,0.00412549171134867,0.7558872430566106
8763,0.003971403555314044,0.7435107353069693
8764,0.003824118926707346,0.73143401705896
8765,0.00368330176495271,0.7196484220847352
8766,0.003548659718660362,0.7081477803925865
8767,0.003419859744471696,0.6969212933337834
8768,0.003296611315788131,0.6859605781015482
8769,0.0031786668649698684,0.6752600140626827
8770,0.0030657445777856206,0.6648098512336078
8771,0.0029576005199838102,0.6546027094563136
8772,0.002854021660091303,0.6446331886978884
8773,0.002754767526824463,0.6348923227307276
8774,0.0026596325361031552,0.6253735602048032
8775,0.002568435547818766,0.616071971238377
8776,0.002480974327578876,0.6069796593081782
8777,0.002397070135873534,0.5980902748831598
8778,0.002316558042044228,0.5893981478797163
8779,0.0022392918848043,0.580898935697309
8780,0.0021651201802715607,0.5725870518637549
8781,0.002093875450917536,0.5644543440168245
8782,0.0020254458688056223,0.5564982921172275
8783,0.0019596930904779244,0.5487127468620364
8784,0.0018965044733967574,0.5410939655531758
8785,0.0018357444381433992,0.5336348348644315
8786,0.0017773324005873903,0.5263344137031633
8787,0.001721136408933675,0.519184865522722
8788,0.0016670758955151166,0.5121842750929133
8789,0.0016150472603059464,0.5053273131477404
8790,0.0015649687997902402,0.4986110246734659
8791,0.0015167424308646662,0.49202979122865353
8792,0.0014703010298814914,0.4855817431299564
8793,0.0014255672246293429,0.4792632366909839
8794,0.0013824556890995616,0.4730690434268632
8795,0.001340915291121596,0.4669984426413449
8796,0.0013008625537726793,0.4610456525855305
8797,0.0012622401231222656,0.4552083188605845
8798,0.0012249935269222066,0.4494842236127712
8799,0.0011890655445354413,0.44387041989599885
8800,0.0011543925467293855,0.43836259440343806
8801,0.0011209357536236966,0.4329600559100419
8802,0.0010886334936248516,0.4276581489746223
8803,0.0010574462084114132,0.4224555029912295
8804,0.0010273222625364184,0.417348472888398
8805,0.0009982293933760824,0.4123364231456098
8806,0.0009701200938937757,0.40741587458674283
8807,0.0009429512420988799,0.40258379941794953
8808,0.0009166960829480223,0.39783985198416577
8809,0.0008913122826715408,0.3931806817647237
8810,0.000866766222410853,0.38860426403764564
8811,0.0008430226932944221,0.38410804874954496
8812,0.0008200587656695305,0.3796916150272955
8813,0.0007978397932314745,0.3753521221053628
8814,0.0007763373589840339,0.3710877114095251
8815,0.000755524292709433,0.3668965804713954
8816,0.0007353788371974443,0.3627778519003472
8817,0.0007158700451606968,0.35872859573115384
8818,0.0006969762286701252,0.3547475943769148
8819,0.0006786766661860008,0.3508336937656329
8820,0.0006609481026426619,0.34698504677411646
8821,0.0006437705883519466,0.3432003616098002
8822,0.0006271229520101552,0.33947792915537484
8823,0.0006109840877743481,0.33581589062028333
8824,0.0005953408862763301,0.3322140714349175
8825,0.0005801722721670089,0.32867035365037106
8826,0.0005654614332230272,0.3251834551931916
8827,0.0005511922397796029,0.3217521295032191
8828,0.0005373509789150148,0.31837559812778043
8829,0.000523920598213815,0.31505215347403787
8830,0.0005108886082062673,0.31178109258971554
8831,0.000498239674588745,0.3085608943014048
8832,0.00048596094160178164,0.30539054767868234
8833,0.0004740394095413858,0.30226890084184477
8834,0.0004624633119844344,0.29919502228836264
8835,0.0004512218378486935,0.29616814423540533
8836,0.00044030383078534445,0.29318731914524737
8837,0.0004296963221741618,0.29025100059666037
8838,0.00041939167716281787,0.2873590239598103
8839,0.0004093775298234925,0.28450982227468663
8840,0.0003996447917765723,0.28170265653750903
8841,0.00039018536809094144,0.27893700394855236
8842,0.0003809892111905566,0.2762116956245404
8843,0.0003720488330658541,0.27352623887812916
8844,0.0003633551785430216,0.2708796010602224
8845,0.0003549000689331563,0.26827093368516086
8846,0.0003466767073608451,0.2656997464543215
8847,0.0003386765863444494,0.2631649469653501
8848,0.00033089426157751267,0.2606663449145504
8849,0.00032332104093846855,0.25820264781783364
8850,0.0003159516206397589,0.25577359077010975
8851,0.00030877971270537027,0.253378537220529
8852,0.00030179802401496145,0.2510164482940102
8853,0.000295001593533701,0.24868700942876423
8854,0.0002883843714755964,0.24638948441899863
8855,0.0002819407746510075,0.24412323954213294
8856,0.0002756660051297944,0.24188786617018593
8857,0.00026955453265046727,0.2396826456263151
8858,0.00026360170402510067,0.2375071222962439
8859,0.0002578020208394017,0.23536048052938813
8860,0.00025215212712030355,0.23324264987585716
8861,0.00024664626864856904,0.23115261955198763
8862,0.00024128068787718321,0.22909007943965207
8863,0.00023605155165031322,0.2270546546584307
8864,0.0002309548277108837,0.2250458532784298
8865,0.0002259863337823956,0.22306307959552973
8866,0.00022114218927220708,0.22110581242112431
8867,0.00021641893750193986,0.2191736613163867
8868,0.00021181341620614327,0.2172663218537471
8869,0.0002073217654694694,0.2153831632978588
8870,0.0002029408642402306,0.21352382268023903
8871,0.00019866778964709958,0.21168798880635586
8872,0.00019449917570565057,0.20987512562011498
8873,0.00019043213450889297,0.2080848671699829
8874,0.00018646401888535504,0.2063169226508896
8875,0.00018259177855370565,0.20457078963819247
8876,0.0001788127975022358,0.20284612642871044
8877,0.0001751243724464121,0.20114252038107558
8878,0.00017152434971382498,0.19945978385411947
8879,0.00016801022385594023,0.19779753956423157
8880,0.00016457922587417788,0.19615525219306465
8881,0.00016122970154244437,0.19453289132305548
8882,0.00015795855977743166,0.192929704407834
8883,0.0001547645249764235,0.1913457966094051
8884,0.0001516451857143431,0.1897806931737065
8885,0.00014859839211600492,0.18823401880821353
8886,0.00014562243614262146,0.18670559753360316
8887,0.0001427150527864809,0.1851949430296957
8888,0.00013987487057375554,0.18370200783512852
8889,0.00013709997062363245,0.18222643902789953
8890,0.0001343885385927985,0.1807679134182691
8891,0.00013173882609076123,0.17932611880474564
8892,0.00012914933744853903,0.1779008585955039
8893,0.000126618537445548,0.17649189536771862
8894,0.00012414482135508713,0.17509893194908985
8895,0.000121726674580095,0.17372169989245767
8896,0.00011936284029696883,0.17236005876661664
8897,0.0001170517087923096,0.17101364613200584
8898,0.0001147920358117269,0.16968229088693804
8899,0.00011258253490060909,0.16836578042768177
8900,0.00011042199101670246,0.16706392747731214
8901,0.00010830876258335591,0.16577626677486415
8902,0.00010624228945457153,0.1645029742107411
8903,0.00010422074343058634,0.16324343136779054
8904,0.00010224354813930982,0.1619977774373045
8905,0.00010030924944616318,0.16076558818551365
8906,9.841679331833507e-05,0.1595466721784859
8907,9.656539722564523e-05,0.158341000132911
8908,9.475376607295153e-05,0.15714819510138311
8909,9.298109270211543e-05,0.15596818309822744
8910,9.12464430078771e-05,0.1548007942524412
8911,8.954862276087185e-05,0.15364566660490891
8912,8.788699562622149e-05,0.152502801613693
8913,8.626061596456414e-05,0.15137197827186283
8914,8.466861754499874e-05,0.15025301575091604
8915,8.311018178168684e-05,0.14914575324734713
8916,8.158450107212834e-05,0.1480500248905625
8917,8.00906995757324e-05,0.146965601915146
8918,7.862816027400513e-05,0.14589243082627415
8919,7.719601844318658e-05,0.14483026548113023
8920,7.579368958722239e-05,0.1437790547443044
8921,7.442033244466722e-05,0.1427385442679253
8922,7.307532694054056e-05,0.1417086336918466
8923,7.175794665749004e-05,0.14068913040312725
8924,7.046775229575053e-05,0.1396800541707537
8925,6.920371791276635e-05,0.13868095440724465
8926,6.796563791245562e-05,0.13769201511199392
8927,6.675269172605807e-05,0.13671292427444864
8928,6.556433573823814e-05,0.13574357893180525
8929,6.439996814361374e-05,0.13478381889118002
8930,6.325912828788694e-05,0.13383359080135837
8931,6.21412043479263e-05,0.13289270666448916
8932,6.104569040931497e-05,0.1319610566757414
8933,5.9972143130819806e-05,0.1310385761350914
8934,5.891991619274456e-05,0.130125016205815
8935,5.788868625440887e-05,0.1292203982547159
8936,5.6877870755629315e-05,0.12832450949923005
8937,5.588704049676422e-05,0.12743726227619565
8938,5.491579182825837e-05,0.12655858455781188
8939,5.396359845009214e-05,0.12568828473970792
8940,5.303013641090038e-05,0.12482634725936556
8941,5.21148489335343e-05,0.123972533846263
8942,5.1217539319079855e-05,0.12312693377950325
8943,5.0337581149237026e-05,0.12228922519316993
8944,4.94747891106333e-05,0.12145949578758272
8945,4.862864509725372e-05,0.12063750842019164
8946,4.7798895417238306e-05,0.11982327357012303
8947,4.698507322246655e-05,0.11901658639299849
8948,4.618688057577187e-05,0.11821740033598792
8949,4.540405702227052e-05,0.11742570179002479
8950,4.463610999592384e-05,0.11664123504401683
8951,4.3882833450030065e-05,0.11586402796693315
8952,4.314387442527541e-05,0.11509395258684751
8953,4.241892784542378e-05,0.1143309233410554
8954,4.1707693848419074e-05,0.11357485377680339
8955,4.1009916294247075e-05,0.11282569817481329
8956,4.0325225208994815e-05,0.11208328200454945
8957,3.965342460941562e-05,0.11134761235853657
8958,3.8994225906551535e-05,0.11061859086933432
8959,3.834728739690811e-05,0.10989605283117626
8960,3.7712468180322135e-05,0.1091800518604773
8961,3.7089423449576215e-05,0.10847040761669537
8962,3.6477944685158485e-05,0.107767087473828
8963,3.587777189716864e-05,0.10706999483918671
8964,3.528869302847527e-05,0.10637908323123811
8965,3.471047173564874e-05,0.1056942729029943
8966,3.414286562355405e-05,0.10501547119961317
8967,3.3585677125440534e-05,0.10434263377392765
8968,3.303866980129602e-05,0.10367566449853924
8969,3.250167137690704e-05,0.10301454048835425
8970,3.1974403513351594e-05,0.10235910313342714
8971,3.14567393898467e-05,0.10170937643363429
8972,3.0948466480519274e-05,0.10106527393174651
8973,3.044935589462651e-05,0.10042668252291173
8974,2.9959288850443736e-05,0.09979362544224353
8975,2.947802235852722e-05,0.09916596188630149
8976,2.9005387429947374e-05,0.09854364136929461
8977,2.854123058285169e-05,0.09792663008162418
8978,2.8085378201258454e-05,0.09731486369260046
8979,2.7637652636278224e-05,0.096708267861275
8980,2.719790221784283e-05,0.09610679908422501
8981,2.676596770684626e-05,0.09551039971019733
8982,2.6341654892909773e-05,0.09491895894942937
8983,2.592487872329682e-05,0.09433251419196959
8984,2.5515449557145147e-05,0.09375095309993631
8985,2.511323649927884e-05,0.09317424180884863
8986,2.4718083261766073e-05,0.09260230640188521
8987,2.4329876396979053e-05,0.09203513122851266
8988,2.3948429733636993e-05,0.09147259050045084
8989,2.3573660419508505e-05,0.09091470643739152
8990,2.3205424919368303e-05,0.09036140876268972
8991,2.284357396034879e-05,0.08981261408493466
8992,2.2488017489006746e-05,0.08926832526818451
8993,2.2138600038062657e-05,0.0887284420804758
8994,2.179524598012453e-05,0.08819298397653352
8995,2.145778453375088e-05,0.08766181905136194
8996,2.112613504412331e-05,0.0871349527112923
8997,2.080020530907258e-05,0.0866123704038632
8998,2.0479845357800157e-05,0.08609396155560098
8999,2.0164948682891113e-05,0.0855796812518333
9000,0.055986582159093454,2.6597582817040557
9001,0.05588372219823374,2.6575115844403943
9002,0.055581388562717056,2.6508957471708072
9003,0.055083265069560995,2.6399555522804734
9004,0.05440119487178813,2.6248935388164893
9005,0.053545763420674776,2.605866912914844
9006,0.05253247604983299,2.583128100398179
9007,0.05138078975615556,2.5570107227785868
9008,0.050105489996296916,2.5277395940583745
9009,0.04873161441013224,2.4957773884632544
9010,0.04727296493586235,2.461335047017667
9011,0.045751908720397756,2.424835056470998
9012,0.04418460331183625,2.3865689784921997
9013,0.042587697440059726,2.346857020026265
9014,0.04097761220163341,2.30603485411159
9015,0.039366329508142686,2.264347244866611
9016,0.03776673455448064,2.222082585515549
9017,0.03618655670387018,2.1794133187366844
9018,0.03463735306686938,2.136634282038395
9019,0.03312290499399685,2.093845700912235
9020,0.031650575759489,2.051262373613371
9021,0.030223649183356526,2.0089979055540303
9022,0.028845251197306833,1.967172337366387
9023,0.027518181212869683,1.9259073679407768
9024,0.02625150336177875,1.8855388663991197
9025,0.02505964225515869,1.8466131336986418
9026,0.02393815506897115,1.8090895486806036
9027,0.022881404284940194,1.7728779933271628
9028,0.021884797172426487,1.7379128611985641
9029,0.02094456162247869,1.7041485781443193
9030,0.020056341635395915,1.6715102764556695
9031,0.01921324720621209,1.6398166901881048
9032,0.01840289128594007,1.608653386043641
9033,0.017623897816354477,1.578004004388107
9034,0.01687602541832857,1.5478962017358162
9035,0.016158836472720223,1.5183513878980697
9036,0.015472017677533876,1.4893975286410128
9037,0.014814808021748904,1.461044830602548
9038,0.014185897284072858,1.4332789767237135
9039,0.0135849103398658,1.406126045331283
9040,0.013010684156178988,1.3795767070564229
9041,0.01246245931491099,1.3536389760897658
9042,0.011938885803901522,1.3282915858578186
9043,0.011439505260068185,1.3035548202948897
9044,0.010962978973448393,1.2794045962705904
9045,0.01050820295375603,1.2558257139155573
9046,0.010074647509582686,1.2328312404413864
9047,0.009660961959044905,1.2103892720066782
9048,0.009266383420849358,1.1884967999516918
9049,0.008890236550521916,1.1671544715198072
9050,0.008531336192519699,1.1463319748006826
9051,0.00818906408272269,1.1260291591140728
9052,0.007862525675854699,1.1062278823663052
9053,0.007551049531514193,1.086921322567915
9054,0.007253735659536563,1.0680864115248607
9055,0.006970052743979285,1.0497211918770577
9056,0.006699254068959493,1.0318081997751518
9057,0.00644077262855836,1.0143397972039543
9058,0.006193931021823981,0.9972990939325151
9059,0.0059582138633768635,0.9806784244909161
9060,0.005732965743063685,0.9644584502509467
9061,0.005517770972000635,0.9486351972045649
9062,0.005312083716967858,0.9331937227695409
9063,0.0051154768842598345,0.9181262754494256
9064,0.00492746434150348,0.9034190770321212
9065,0.0047476230442836135,0.8890616027986761
9066,0.004575585985568877,0.8750464143492332
9067,0.00441093844045109,0.861360822919631
9068,0.00425332223943336,0.8479953374494288
9069,0.004102425045429201,0.8349431200949471
9070,0.0039578919512773215,0.8221924279441187
9071,0.00381941851738117,0.8097346221707645
9072,0.0036867374177964136,0.797563300317336
9073,0.0035595248956828162,0.785665728219616
9074,0.0034375918496563386,0.7740406582477319
9075,0.003320619536657158,0.7626735699400596
9076,0.003208418376242383,0.751561288904068
9077,0.003100743197607147,0.7406943149338617
9078,0.0029973853892402143,0.7300658094801108
9079,0.002898161922847268,0.7196707328925547
9080,0.002802879417394743,0.7095021762708538
9081,0.002711327043140087,0.6995504366181756
9082,0.0026233664037727113,0.689812836603948
9083,0.002538818211789679,0.6802815210231175
9084,0.00245752973763065,0.6709508137565151
9085,0.002379367902034525,0.6618166372668101
9086,0.0023041804139333198,0.6528720185170844
9087,0.0022318472773079595,0.6441131435174591
9088,0.002162220227454348,0.6355321391616764
9089,0.002095202872229922,0.6271268738240056
9090,0.00203068083998514,0.6188925022050782
9091,0.0019685356223487884,0.6108230530122065
9092,0.001908666196099264,0.6029142343111666
9093,0.0018509746136505434,0.595161650863385
9094,0.001795377503671253,0.5875623994724939
9095,0.0017417703191993175,0.5801102024806166
9096,0.001690090979834815,0.5728042086801625
9097,0.0016402452709672406,0.5656386607432226
9098,0.001592157277432669,0.5586099231017609
9099,0.0015457546522010055,0.5517144741499409
9100,0.0015009735475779585,0.5449496815804937
9101,0.0014577422923150187,0.5383113626632641
9102,0.0014159985578489495,0.5317963693794453
9103,0.0013756819466725695,0.5254015036306162
9104,0.0013367414573138424,0.5191247384957342
9105,0.0012991161952159566,0.5129621400138622
9106,0.0012627586691250925,0.5069116306401977
9107,0.0012276153116957092,0.5009698319187226
9108,0.0011936384696598255,0.49513404523105886
9109,0.0011607862544722135,0.4894022913989471
9110,0.0011290115035444486,0.48377140540154495
9111,0.0010982693672895022,0.47823832749221323
9112,0.0010685316571136384,0.47280276542224065
9113,0.0010397520715855878,0.4674609144291014
9114,0.00101189516539897,0.4622106909037728
9115,0.0009849259529969459,0.45704987207214115
9116,0.0009588177027011791,0.4519776183536311
9117,0.00093352661686327,0.44698955408394364
9118,0.0009090336363997552,0.44208593690526593
9119,0.0008853043636799287,0.4372638137195415
9120,0.000862310620769597,0.43252126060425733
9121,0.0008400256013793519,0.42785644626660885
9122,0.0008184263566868516,0.4232681770606447
9123,0.0007974856547822729,0.41875418207983595
9124,0.0007771805041657101,0.41431291619276533
9125,0.0007574903624002982,0.4099432195098854
9126,0.0007383908903897689,0.4056429337557765
9127,0.000719863524992369,0.4014110361676192
9128,0.0007018851757744969,0.39724532311545435
9129,0.000684440983316104,0.3931453488830527
9130,0.0006675083845384255,0.38910873163215043
9131,0.0006510705236587872,0.38513428315997883
9132,0.0006351130236967222,0.3812213027668119
9133,0.0006196189673412046,0.37736835818045017
9134,0.0006045697768582537,0.3735734599335453
9135,0.0005899533320342256,0.3698361167545139
9136,0.0005757537594650539,0.36615477956773995
9137,0.0005619586668811809,0.36252868458648246
9138,0.0005485531537933843,0.35895630461003664
9139,0.0005355244012627386,0.3554365472934223
9140,0.0005228612016403156,0.35196865931106514
9141,0.0005105506598191989,0.3485513304763333
9142,0.0004985809759713547,0.3451834463750094
9143,0.0004869415166297996,0.3418641254424637
9144,0.00047562248024091337,0.33859264025224084
9145,0.00046461278567097364,0.3353678075810506
9146,0.00045390227184493215,0.3321886172128713
9147,0.00044348355427679167,0.3290548085874152
9148,0.00043334377300658223,0.3259643913183028
9149,0.0004234777366705134,0.3229176176829167
9150,0.0004138750618777493,0.31991308452888645
9151,0.000404527438961815,0.31694994272845645
9152,0.00039542801222136663,0.3140277363746337
9153,0.00038656838362187136,0.3111454493272502
9154,0.0003779409532906285,0.30830224642231174
9155,0.0003695389124383194,0.30549748519315895
9156,0.00036135530193667,0.30273040989803734
9157,0.00035338489727048907,0.3000007954907925
9158,0.00034561916637007714,0.2973072232538927
9159,0.0003380534316382619,0.2946495373308509
9160,0.00033068102351682265,0.29202683496536425
9161,0.00032349621649565863,0.2894384841499519
9162,0.00031649411144084907,0.28688409951346416
9163,0.0003096686920626058,0.2843628368242769
9164,0.00030301479535574675,0.2818741068114467
9165,0.0002965279084179738,0.27941751549461274
9166,0.0002902027945334602,0.2769923475875791
9167,0.00028403469093115,0.27459801533480666
9168,0.00027801908899828195,0.272233981028885
9169,0.0002721525560680751,0.2699000903170679
9170,0.00026642939650639217,0.26759524399474255
9171,0.00026084613940587597,0.2653191812660045
9172,0.00025539921315988917,0.2630715676830718
9173,0.00025008430701475723,0.26085172300391973
9174,0.0002448980839340668,0.25865932945977094
9175,0.00023983651019385111,0.25649373604080006
9176,0.00023489635293581185,0.25435459149127876
9177,0.00023007410364827674,0.2522413890317754
9178,0.00022536683249391453,0.2501538389368548
9179,0.00022077136660583288,0.24809151155192996
9180,0.00021628410636521957,0.24605374566528376
9181,0.0002119025698407201,0.24404034954994155
9182,0.0002076237270515128,0.24205085091762327
9183,0.00020344507608405625,0.24008499005426706
9184,0.00019936351822089717,0.2381421946611109
9185,0.0001953765778513867,0.2362221530051927
9186,0.00019148172984673022,0.23432450059670554
9187,0.00018767665176430096,0.23244894277275507
9188,0.00018395889107704547,0.23059509256265576
9189,0.00018032597762440881,0.22876252297369035
9190,0.00017677596019871974,0.22695104079905437
9191,0.00017330649613487125,0.225160228255434
9192,0.00016991564120610563,0.22338984525263425
9193,0.00016660093963864582,0.2216393570290029
9194,0.00016336092425656837,0.21990872364796238
9195,0.00016019351178955178,0.21819755728577808
9196,0.00015709655383699627,0.2165054053432708
9197,0.00015406852583300546,0.21483213034514115
9198,0.00015110775240742856,0.2131774931922718
9199,0.00014821213195754545,0.21154099117460912
9200,0.00014538035642540638,0.20992254464764468
9201,0.0001426108910215874,0.20832192864085813
9202,0.0001399017249430178,0.2067386184094972
9203,0.0001372517031466973,0.20517256453012175
9204,0.00013465927388603354,0.20362346765763872
9205,0.0001321230698655652,0.20209111785805475
9206,0.00012964155235821424,0.20057518146487593
9207,0.0001272133728066022,0.19907541919405944
9208,0.0001248373158729442,0.19759165614267613
9209,0.00012251211168055187,0.19612366654794625
9210,0.00012023621892078583,0.1946710321157398
9211,0.00011800891164511321,0.19323383697404334
9212,0.00011582872884814106,0.1918116788808445
9213,0.00011369456454614132,0.19040436540744435
9214,0.00011160545250501267,0.1890117816888699
9215,0.00010956010204037681,0.18763358046867765
9216,0.00010755749829989203,0.18626958082105105
9217,0.00010559662258519768,0.1849195840741888
9218,0.00010367658350020929,0.18358346491068378
9219,0.00010179636832483995,0.18226099981620267
9220,9.995495171092212e-05,0.18095193972632598
9221,9.815156874583511e-05,0.17965620626103218
9222,9.63853215882866e-05,0.17837361403767207
9223,9.465508364218752e-05,0.17710379442969548
9224,9.296029544644622e-05,0.1758467795784813
9225,9.129999439191451e-05,0.17460229302106645
9226,8.967338238667954e-05,0.1733701656503042
9227,8.807980884526944e-05,0.1721503286945971
9228,8.651838425838649e-05,0.17094251877035307
9229,8.498834855326583e-05,0.16974655724126186
9230,8.348910308399581e-05,0.16856238044150781
9231,8.201987098608024e-05,0.1673897734625858
9232,8.057994806950948e-05,0.1662285657715149
9233,7.916873775809624e-05,0.16507866245265487
9234,7.778554395104827e-05,0.16393987696517281
9235,7.6429694465449e-05,0.1628120297687853
9236,7.510063690979649e-05,0.1616950299512629
9237,7.379783224862737e-05,0.1605887892180997
9238,7.252058991043294e-05,0.1594930799894541
9239,7.126826751851146e-05,0.15840770238337998
9240,7.004053848069631e-05,0.15733272145168747
9241,6.883672541789e-05,0.15626788837997824
9242,6.765622919774655e-05,0.15521300974887395
9243,6.649864401891398e-05,0.15416805511165357
9244,6.536344902969589e-05,0.1531328829079964
9245,6.425016950071204e-05,0.1521073841073475
9246,6.315822948698304e-05,0.15109134626695758
9247,6.208732478137678e-05,0.1500848007761255
9248,6.103685735013913e-05,0.1490874957891974
9249,6.000644565375964e-05,0.14809937379370136
9250,5.899564321940563e-05,0.1471203077427995
9251,5.800399849073279e-05,0.1461501565073766
9252,5.703118728086375e-05,0.14518889588223444
9253,5.607677538774232e-05,0.14423638652321613
9254,5.514030454114547e-05,0.14329245532182902
9255,5.4221405949071784e-05,0.14235701007905502
9256,5.331982376133718e-05,0.1414300679930162
9257,5.24350378295534e-05,0.14051136757002564
9258,5.156682062637301e-05,0.1396009417184509
9259,5.071469599230437e-05,0.13869855660710556
9260,4.987842993074569e-05,0.1378042259561075
9261,4.905764801522398e-05,0.13691780828841899
9262,4.8252067702791945e-05,0.13603925391166524
9263,4.746129971456506e-05,0.13516838979035314
9264,4.668509221885044e-05,0.13430518646423611
9265,4.592313578633083e-05,0.13344954518180166
9266,4.5175113276589654e-05,0.13260135141527027
9267,4.4440744634538574e-05,0.13176052576191338
9268,4.371976494185524e-05,0.13092700029901766
9269,4.301189966254616e-05,0.13010069020996382
9270,4.231686511081841e-05,0.12928149361289654
9271,4.163443561765367e-05,0.12846937116427262
9272,4.0964293161432267e-05,0.127664167659249
9273,4.0306234423986824e-05,0.12686585890472052
9274,3.9659990022499874e-05,0.12607433573589236
9275,3.9025341264254946e-05,0.12528954504748796
9276,3.8402035717579985e-05,0.12451138670531223
9277,3.778986861217309e-05,0.12373981445586243
9278,3.7188594207593005e-05,0.12297472530573594
9279,3.659803468676344e-05,0.12221609743065459
9280,3.6017954314758724e-05,0.12146383019286901
9281,3.544809287672941e-05,0.1207177844167206
9282,3.488830013496141e-05,0.11997795922319573
9283,3.4338396286779036e-05,0.11924431169265289
9284,3.379813325471135e-05,0.1185167025106895
9285,3.326737296303976e-05,0.11779513498552774
9286,3.274589370929526e-05,0.11707949495730889
9287,3.223354506910398e-05,0.11636976087071023
9288,3.1730102208464595e-05,0.11566580358838349
9289,3.123540932140163e-05,0.11496758477806966
9290,3.0749309037221005e-05,0.11427506027108535
9291,3.0271634465102223e-05,0.11358816834725063
9292,2.9802209751365497e-05,0.11290682978498415
9293,2.9340888007150973e-05,0.11223100294235758
9294,2.8887514347369925e-05,0.11156063069280377
9295,2.8441919461181713e-05,0.11089563011896829
9296,2.8003970368849865e-05,0.11023596819204443
9297,2.757349318074155e-05,0.10958154621075127
9298,2.7150385363423097e-05,0.10893236985347604
9299,2.6734479641716927e-05,0.10828834239029642
9300,0.07028441348790071,3.2237730842837915
9301,0.07015583092239315,3.2210686539672064
9302,0.06977746661587582,3.2130960460190496
9303,0.06915398539179606,3.1999105418485887
9304,0.06830023181134671,3.181756964293431
9305,0.0672295373276735,3.15882690619056
9306,0.0659588331256271,3.1313713086560253
9307,0.06451767991592572,3.0999052947805303
9308,0.06292204896412534,3.064646053044415
9309,0.06120324017924504,3.0261510952990025
9310,0.059378606369157344,2.9846772333416935
9311,0.0574760933071933,2.940733329487388
9312,0.05551592744383047,2.8946716717399195
9313,0.05351889873486091,2.8468778129793337
9314,0.051505507074647947,2.7977556811254867
9315,0.04949069878685667,2.747599620805953
9316,0.04749053331723352,2.696755908506133
9317,0.04551592978426375,2.645465459619952
9318,0.04357620466586684,2.593947715415681
9319,0.041683525563163924,2.5425209542936096
9320,0.03984114585942804,2.49128308231948
9321,0.03805645770370153,2.440460935392686
9322,0.0363331019604461,2.390192998806875
9323,0.03467276941479383,2.3405723939162333
9324,0.03309436965739388,2.292235123973786
9325,0.03160885655242917,2.2456270001314933
9326,0.030209490601380392,2.2006589262340484
9327,0.02889074150952947,2.1572686861967134
9328,0.027646868323193227,2.115376499372636
9329,0.02647150417865435,2.0748690508773975
9330,0.02536107654073799,2.0357183000668844
9331,0.02431063240258552,1.997839803326846
9332,0.023306755871530048,1.9608225524573448
9333,0.02234087019805437,1.9244001338151697
9334,0.021411517175433627,1.8885581404307088
9335,0.020518824710708393,1.8533434180623605
9336,0.019662615123019988,1.8187939470748145
9337,0.018841784764010338,1.7849116933096223
9338,0.0180558175525226,1.7517229166108426
9339,0.017303436192787812,1.7192220142312773
9340,0.01658338929398409,1.6874028954695297
9341,0.015895373737000562,1.6563011256135654
9342,0.015237752762067404,1.6258919996917993
9343,0.01460939903673287,1.596171618421537
9344,0.0140091892667073,1.5671346724394046
9345,0.013436162910433043,1.538782244984348
9346,0.012889004316117269,1.511096065032945
9347,0.012366604865151981,1.484065733725708
9348,0.01186803477723313,1.4576882104484972
9349,0.011392069739626622,1.4319428075613994
9350,0.010937817199804153,1.4068242654768317
9351,0.010504022710063845,1.3823049466731172
9352,0.010089978443947385,1.3583854704087595
9353,0.009694742877183278,1.3350514034173413
9354,0.009317212003014353,1.3122759637127812
9355,0.008956748045310032,1.2900579467563082
9356,0.008612511818800947,1.2683821503572035
9357,0.008283561369459822,1.2472243005937746
9358,0.007969314952974977,1.2265809191864594
9359,0.00766905197503349,1.2064378356950975
9360,0.007381962576822656,1.1867725211245894
9361,0.007107532353290551,1.1675804880683065
9362,0.006845143387850341,1.1488485189413604
9363,0.006594098244393799,1.1305555620900611
9364,0.006353959743517495,1.1126975350291666
9365,0.0061241416252125515,1.095257795404539
9366,0.0059041948384608335,1.078228287568867
9367,0.005693597737839759,1.0615937630181786
9368,0.005491904780468861,1.0453432102814082
9369,0.0052986847714209424,1.029465236372464
9370,0.005113574435912835,1.0139526252454962
9371,0.004936149685063406,0.9987917026676071
9372,0.0047660500338165,0.9839726936142991
9373,0.004602985803387653,0.9694908193008828
9374,0.004446510462739178,0.9553260240386854
9375,0.004296428520464515,0.941479534967317
9376,0.004152390442445126,0.9279375388433366
9377,0.004014111650492817,0.914690937915108
9378,0.0038813305176518104,0.901731724124122
9379,0.0037538151094681413,0.8890538036074824
9380,0.0036313270659254888,0.876649523184992
9381,0.003513574713884112,0.8645046780151253
9382,0.0034004226608015764,0.8526201658846921
9383,0.0032916441831001447,0.8409867051028908
9384,0.0031870118403901793,0.8295938693634006
9385,0.003086356320659903,0.8184366102993837
9386,0.0029895323167218914,0.8075119010049371
9387,0.002896327659866219,0.7968084120461614
9388,0.002806600344349203,0.7863219500770448
9389,0.002720209894333905,0.7760478997612282
