,SA(0.2),SA(1.0),AvgSA(0.2),AvgSA(1.0)
10025,0.019124433757663113,0.00641554080614608,0.008187008702489697,0.008187008702489697
10026,0.018851629716025126,0.0063544651827589305,0.00809716067357879,0.00809716067357879
10027,0.01858373088641623,0.006294402659600054,0.008008811800961134,0.008008811800961134
10028,0.018320613879651667,0.006235326623601683,0.00792192344197538,0.00792192344197538
10029,0.018062172599630787,0.006177214353676034,0.007836462642054686,0.007836462642054686
10030,0.017808303819354648,0.006120043791092802,0.007752397385461972,0.007752397385461972
10031,0.017558891241624713,0.00606378993935985,0.0076696913045682874,0.0076696913045682874
10032,0.017313839651587695,0.006008432554942661,0.007588314990202942,0.007588314990202942
10033,0.01707305043837554,0.00595395063482466,0.007508237887524902,0.007508237887524902
10034,0.016836431429874607,0.005900324634487385,0.007429431558373514,0.007429431558373514
10035,0.016603887130807946,0.0058475342556001285,0.007351866431474633,0.007351866431474633
10036,0.016375322557955582,0.00579555930628034,0.007275513069254867,0.007275513069254867
10037,0.01615065125489115,0.005744381523007475,0.007200344845646461,0.007200344845646461
10038,0.01592979258894687,0.0056939839641524746,0.007126337054986854,0.007126337054986854
10039,0.015712665684378666,0.005644349628147676,0.0070534648834242285,0.0070534648834242285
10040,0.015499180078085517,0.005595459305843866,0.006981700258717903,0.006981700258717903
10041,0.015289265271004368,0.0055472983412259095,0.006911021776237978,0.006911021776237978
10042,0.015082840665133676,0.005499849751822166,0.006841404600653523,0.006841404600653523
10043,0.01487984053280467,0.0054530999578594344,0.006772828874455253,0.006772828874455253
10044,0.014680181321700245,0.00540703125896839,0.006705268681973787,0.006705268681973787
10045,0.014483798203552008,0.005361630247566782,0.006638704392120132,0.006638704392120132
10046,0.01429062292496774,0.005316882710736686,0.00657311518033942,0.00657311518033942
10047,0.014100589824222692,0.005272775016126026,0.006508481062170043,0.006508481062170043
10048,0.013913635449150428,0.005229294024847358,0.0064447827659434385,0.0064447827659434385
10049,0.013729690607573817,0.005186425238109335,0.006381999019175362,0.006381999019175362
10050,0.013548700152523038,0.005144157404709839,0.006320113297805313,0.006320113297805313
10051,0.013370602929873745,0.005102477853646044,0.006259106989916294,0.006259106989916294
10052,0.013195337997811325,0.005061373935897877,0.0061989615094222945,0.0061989615094222945
10053,0.01302285262096995,0.005020834902101508,0.006139661043511411,0.006139661043511411
10054,0.012853090097001495,0.004980849049446617,0.006081188377923505,0.006081188377923505
10055,0.01268599587313538,0.004941405153622053,0.006023526993256488,0.006023526993256488
10056,0.01252151547956393,0.0049024919815739585,0.005966660353021981,0.005966660353021981
10057,0.01235960153117397,0.004864099950519743,0.005910574327961662,0.005910574327961662
10058,0.012200198348440681,0.004826217484783739,0.005855251873489312,0.005855251873489312
10059,0.01204326526007261,0.004788836547282411,0.005800681109522511,0.005800681109522511
10060,0.011888746190038834,0.004751945408277998,0.005746844761367192,0.005746844761367192
10061,0.011736601325493952,0.004715536187034041,0.005693731170133605,0.005693731170133605
10062,0.011586783468106448,0.0046795992152458684,0.005641326065305336,0.005641326065305336
10063,0.011439249752638759,0.004644125834538718,0.005589616647594274,0.005589616647594274
10064,0.011293953431451145,0.004609106423765419,0.005538588713053418,0.005538588713053418
10065,0.011150852446924762,0.004574532458757409,0.005488229656218715,0.005488229656218715
10066,0.011009909239089078,0.004540396476853603,0.005438528416149496,0.005438528416149496
10067,0.010871080497066244,0.004506689596575868,0.0053894718649636995,0.0053894718649636995
10068,0.010734330109562044,0.004473404654081568,0.005341049374730647,0.005341049374730647
10069,0.010599620056976832,0.004440533997510815,0.005293249606279864,0.005293249606279864
10070,0.010466905446325881,0.004408068262844617,0.005246058732391629,0.005246058732391629
10071,0.010336158873357084,0.004376002332686345,0.005199469099710986,0.005199469099710986
10072,0.010207339216480083,0.004344327706075074,0.005153468137150863,0.005153468137150863
10073,0.010080413254216412,0.00431303778914218,0.005108046045800277,0.005108046045800277
10074,0.009955346862428252,0.0042821257396766415,0.0050631926665854225,0.0050631926665854225
10075,0.00983211040265879,0.004251585799367395,0.005018899413437182,0.005018899413437182
10076,0.009710663998388453,0.004221409643328935,0.0049751539794959665,0.0049751539794959665
10077,0.009590979498092005,0.004191591823452978,0.004931948231875816,0.004931948231875816
10078,0.0094730236964808,0.004162125608435779,0.0048892721789837905,0.0048892721789837905
10079,0.009356771436966749,0.004133006251453728,0.004847118704651042,0.004847118704651042
10080,0.009242189096078627,0.004104226862021647,0.004805477590122534,0.004805477590122534
10081,0.009129243097239724,0.00407578052248335,0.004764338582232303,0.004764338582232303
10082,0.00901791429331667,0.004047663923667668,0.004723696648026423,0.004723696648026423
10083,0.008908168568979734,0.004019869958314925,0.004683541264217481,0.004683541264217481
10084,0.0087999798128972,0.003992393509127617,0.004643864787398159,0.004643864787398159
10085,0.008693321560829024,0.003965229344199468,0.004604659410517236,0.004604659410517236
10086,0.008588167478396651,0.003938372237751507,0.004565917337858564,0.004565917337858564
10087,0.008484490477899368,0.003911816742578954,0.0045276304574594336,0.0045276304574594336
10088,0.008382268488866803,0.0038855586702231247,0.004489792474754253,0.004489792474754253
10089,0.008281475355282331,0.0038595927597229593,0.0044523955515041735,0.0044523955515041735
10090,0.0081820885196284,0.0038339146492215458,0.004415433147602914,0.004415433147602914
10091,0.00808407999500231,0.0038085185453861853,0.004378896665946802,0.004378896665946802
10092,0.007987431117315645,0.003783401040895998,0.004342780946025743,0.004342780946025743
10093,0.00789211784284752,0.003758557310899553,0.004307078790356838,0.004307078790356838
10094,0.0077981179098735665,0.0037339829661137284,0.004271783631299946,0.004271783631299946
10095,0.007705406978012503,0.0037096730446319714,0.004236888082864219,0.004236888082864219
10096,0.007613970665928207,0.0036856251731581377,0.004202388477285576,0.004202388477285576
10097,0.00752378124754178,0.003661833448593175,0.004168276084649459,0.004168276084649459
10098,0.0074348237605333335,0.003638295302393911,0.004134546961348637,0.004134546961348637
10099,0.007347072810072916,0.003615005384845817,0.0041011931805954634,0.0041011931805954634
10100,0.007260512792355931,0.0035919609138770573,0.004068210497769424,0.004068210497769424
10101,0.00717512316964125,0.0035691577756430093,0.004035592763708503,0.004035592763708503
10102,0.007090883815563607,0.0035465919372752908,0.0040033339496745295,0.0040033339496745295
10103,0.007007778833176583,0.0035242604750142376,0.003971429615723108,0.003971429615723108
10104,0.0069257875501292625,0.003502159159829723,0.003939873459952091,0.003939873459952091
10105,0.006844894745634751,0.003480285206009009,0.003908661245285795,0.003908661245285795
10106,0.006765081741545805,0.003458634872901785,0.0038777873744497834,0.0038777873744497834
10107,0.006686332615430364,0.003437205142559667,0.0038472472845718134,0.0038472472845718134
10108,0.006608628251991106,0.0034159921041607222,0.0038170351439749625,0.0038170351439749625
10109,0.006531952224066553,0.0033949925523256617,0.0037871461306528066,0.0037871461306528066
10110,0.006456290784799416,0.0033742039957870232,0.0037575764416397698,0.0037575764416397698
10111,0.0063816280791900645,0.0033536233463748195,0.003728321426971623,0.003728321426971623
10112,0.006307942926607977,0.0033332460175392008,0.0036993743124711658,0.0036993743124711658
10113,0.006235229119809129,0.0033130715405003714,0.0036707341771583823,0.0036707341771583823
10114,0.006163464976462032,0.0032930951418088943,0.0036423939893734077,0.0036423939893734077
10115,0.006092638203604118,0.003273314627437635,0.0036143503838101244,0.0036143503838101244
10116,0.006022738571153163,0.003253728368739042,0.003586600797027342,0.003586600797027342
10117,0.005953743291264894,0.003234331194157273,0.0035591376502299168,0.0035591376502299168
10118,0.005885642935516168,0.0032151216524120858,0.0035319586394410825,0.0035319586394410825
10119,0.005818424914395361,0.0031960973909762906,0.003505060185645859,0.003505060185645859
10120,0.005752075832543092,0.003177255810444152,0.003478438363563388,0.003478438363563388
10121,0.005686579571688718,0.0031585935127805896,0.0034520881242528123,0.0034520881242528123
10122,0.005621927135048617,0.003140109106693651,0.0034260072561318722,0.0034260072561318722
10123,0.005558102046275167,0.003121799045608133,0.0034001905089519145,0.0034001905089519145
10124,0.005495096611575611,0.003103662279623555,0.0033746361568557804,0.0033746361568557804
10125,0.005432891118445946,0.0030856942793154253,0.003349337574715485,0.003349337574715485
10126,0.005371483164299837,0.0030678954907654016,0.0033242951475033504,0.0033242951475033504
10127,0.005310854963209119,0.0030502618961719737,0.0032995029787107758,0.0032995029787107758
10128,0.005250994322934042,0.0030327910688619864,0.0032749574169768764,0.0032749574169768764
10129,0.005191893533940504,0.0030154818747935423,0.003250656629267037,0.003250656629267037
10130,0.005133537724340458,0.0029983310664001743,0.003226595817649401,0.003226595817649401
10131,0.005075919744232531,0.00298133764272619,0.003202773340377806,0.003202773340377806
10132,0.0050190257908204845,0.0029644986267013855,0.0031791847873009382,0.0031791847873009382
10133,0.004962850098177056,0.002947813400724085,0.0031558290568816046,0.0031558290568816046
10134,0.004907373224374098,0.0029312772647881406,0.0031326993368902194,0.0031326993368902194
10135,0.004852592721117676,0.0029148905541135253,0.003109795864756932,0.003109795864756932
10136,0.004798495472932395,0.0028986504102687938,0.0030871144128415745,0.0030871144128415745
10137,0.004745073927266789,0.0028825556221379997,0.0030646530587539246,0.0030646530587539246
10138,0.004692314842964692,0.0028666032471755813,0.0030424074668654274,0.0030424074668654274
10139,0.004640210765166239,0.002850792068267846,0.0030203757127233864,0.0030203757127233864
10140,0.004588753579618993,0.002835120658181998,0.002998555579991896,0.002998555579991896
10141,0.004537930330714387,0.002819586094924988,0.0029769427750878166,0.0029769427750878166
10142,0.004487737357018632,0.0028041882785523153,0.0029555369342230205,0.0029555369342230205
10143,0.004438160992527424,0.00278892402977698,0.002934333413781931,0.002934333413781931
10144,0.0043891950759815355,0.002773792453907422,0.0029133307494518678,0.0029133307494518678
10145,0.0043408282999280795,0.0027587910517108518,0.0028925252521044887,0.0028925252521044887
10146,0.004293055624417835,0.0027439192492503426,0.002871915906426962,0.002871915906426962
10147,0.0042458669214774595,0.0027291748787089103,0.0028514994893562083,0.0028514994893562083
10148,0.0041992534653663705,0.002714556187782021,0.0028312733580458846,0.0028312733580458846
10149,0.004153209149847751,0.0027000622311474155,0.0028112359886371435,0.0028112359886371435
10150,0.004107723424658287,0.00268569064942343,0.0027913839050592542,0.0027913839050592542
10151,0.00406278973845439,0.002671440325097279,0.0027717153513258123,0.0027717153513258123
10152,0.0040184007725542524,0.0026573098856271676,0.0027522282211292614,0.0027522282211292614
10153,0.00397454930884837,0.0026432979763059633,0.002732920435200205,0.002732920435200205
10154,0.003931227427069034,0.0026294030024832196,0.002713789586522332,0.002713789586522332
10155,0.0038884278338579947,0.0026156235535673023,0.002694833524832275,0.002694833524832275
10156,0.0038461436368355997,0.0026019583332284888,0.0026760502597556503,0.0026760502597556503
10157,0.003804367198982256,0.0025884057890776927,0.002657437451852271,0.002657437451852271
10158,0.0037630921304064916,0.0025749647574777705,0.002638993298626563,0.002638993298626563
10159,0.0037223106959963573,0.0025616336218230178,0.002620715378790695,0.002620715378790695
10160,0.0036820167995714453,0.002548411284817478,0.0026026019863348436,0.0026026019863348436
10161,0.0036422050234683956,0.0025352968613878385,0.0025846517074391098,0.0025846517074391098
10162,0.0036028656549947934,0.0025222880348053154,0.0025668611721357216,0.0025668611721357216
10163,0.003563995462916145,0.0025093846131284186,0.0025492299202105762,0.0025492299202105762
10164,0.0035255861682670477,0.002496584720839526,0.0025317551917696086,0.0025317551917696086
10165,0.003487633482566578,0.0024838877954854793,0.0025144360229964833,0.0025144360229964833
10166,0.003450130116897301,0.002471292260741139,0.0024972700685518246,0.0024972700685518246
10167,0.003413070051981632,0.0024587969489592337,0.002480255543845681,0.002480255543845681
10168,0.0033764466216426605,0.002446400459111544,0.0024633903495534827,0.0024633903495534827
10169,0.003340254744667829,0.0024341019120114773,0.002446673099187304,0.002446673099187304
10170,0.0033044886774639954,0.002421900192316764,0.00243010208706423,0.00243010208706423
10171,0.0032691431100191465,0.002409794319861472,0.002413675793411279,0.002413675793411279
10172,0.0032342121159620063,0.0023977830904972595,0.0023973923969219852,0.0023973923969219852
10173,0.0031996891701810367,0.0023858650776425534,0.002381249778264045,0.002381249778264045
10174,0.0031655712975322352,0.002374040068552947,0.002365247464265415,0.002365247464265415
10175,0.0031318517888708187,0.0023623065487835358,0.0023493832210098055,0.0023493832210098055
10176,0.0030985244026540213,0.0023506631468483935,0.002333655012407898,0.002333655012407898
10177,0.003065586315316428,0.0023391096739988856,0.0023180624020441493,0.0023180624020441493
10178,0.003033029145369231,0.002327643980522941,0.0023026023090191553,0.0023026023090191553
10179,0.0030008518493874797,0.0023162664851811604,0.0022872751190754076,0.0022872751190754076
10180,0.0029690458790760875,0.0023049749469691012,0.0022720776352964617,0.0022720776352964617
10181,0.0029376099488578407,0.0022937696856795155,0.002257010111325432,0.002257010111325432
10182,0.0029065363976346677,0.002282648742929807,0.0022420697376932326,0.0022420697376932326
10183,0.002875822406938829,0.0022716118750877984,0.002227256012817753,0.002227256012817753
10184,0.002845460822183226,0.0022606572697093747,0.002212566331326342,0.002212566331326342
10185,0.002815448936195736,0.0022497847019748588,0.0021980002206192658,0.0021980002206192658
10186,0.002785782617606226,0.0022389934269599417,0.002183556511211841,0.002183556511211841
10187,0.0027564561462456974,0.002228282108625886,0.002169233245111804,0.002169233245111804
10188,0.002727466675291688,0.0022176504474364957,0.002155029852969634,0.002155029852969634
10189,0.002698807513548303,0.0022070967227756054,0.002140943869035012,0.002140943869035012
10190,0.0026704782735495988,0.0021966215237217783,0.002126975912530602,0.002126975912530602
10191,0.0026424703180084738,0.002186222381989418,0.0021131225266834094,0.0021131225266834094
10192,0.0026147822563177534,0.0021758994979704086,0.002099383815266908,0.002099383815266908
10193,0.002587409631594515,0.0021656519272762135,0.0020857583576639194,0.0020857583576639194
10194,0.0025603473971666734,0.0021554784897275386,0.0020722444230539716,0.0020722444230539716
10195,0.0025335932568681975,0.0021453790279749555,0.0020588416414451267,0.0020588416414451267
10196,0.0025071427079204193,0.0021353525458383637,0.0020455485301793417,0.0020455485301793417
10197,0.002480991706357494,0.0021253982073864437,0.002032363821990239,0.002032363821990239
10198,0.0024551358979385584,0.0021155150456820017,0.0020192860788046554,0.0020192860788046554
10199,0.002429572733211719,0.0021057027735628658,0.0020063147639112016,0.0020063147639112016
10200,0.5439227432602033,0.13991547348719308,0.19009187224773094,0.19009187224773094
10201,0.5439227432602036,0.13991547348719313,0.19009187224773108,0.19009187224773108
10202,0.5439227432602036,0.13991547348719313,0.19009187224773108,0.19009187224773108
10203,0.5439227432602036,0.13991547348719313,0.19009187224773108,0.19009187224773108
10204,0.5439227432602036,0.13991547348719313,0.19009187224773108,0.19009187224773108
10205,0.5439227432602036,0.13991547348719313,0.19009187224773108,0.19009187224773108
10206,0.5424803281772755,0.139622032886393,0.18967212372524928,0.18967212372524928
10207,0.5252133546591992,0.13604733758199625,0.18458661098072182,0.18458661098072182
10208,0.4935865657463287,0.1292048588760315,0.17498143693006407,0.17498143693006407
10209,0.4554145134001464,0.12044898922376772,0.1628945620022371,0.1628945620022371
10210,0.4166572023615594,0.11103089622327111,0.15009027129824087,0.15009027129824087
10211,0.3804879590746851,0.10180503600740547,0.13769141012966993,0.13769141012966993
10212,0.34808950715122117,0.0932303188816321,0.12625591887772855,0.12625591887772855
10213,0.3195962885275706,0.08548919458078845,0.11597853590005783,0.11597853590005783
10214,0.29469686210730267,0.07860570415462123,0.10685932473949711,0.10685932473949711
10215,0.2729398522306773,0.07252652611522227,0.09880949971553661,0.09880949971553661
10216,0.253868953496219,0.06716783955525515,0.0917090168406532,0.0917090168406532
10217,0.23707372818842004,0.06243945666507619,0.08543475336679557,0.08543475336679557
10218,0.22220314243030737,0.05825603926982363,0.07987287308313935,0.07987287308313935
10219,0.20896358041410043,0.054541419451766486,0.07492308057491039,0.07492308057491039
10220,0.19711194328879583,0.05122967567131851,0.07049923718299499,0.07049923718299499
10221,0.21936923681912399,0.05678690801705608,0.07827543672937726,0.07827543672937726
10222,0.20802267407045294,0.05365020633994495,0.07406346950777873,0.07406346950777873
10223,0.19771503399364748,0.050818256557504805,0.07025059636796056,0.07025059636796056
10224,0.18831101097473568,0.04825124381682815,0.06678525922679253,0.06678525922679253
10225,0.17969716135978742,0.04591551236487393,0.06362386804919075,0.06362386804919075
10226,0.17177789037573848,0.043782543149665266,0.06072946343043308,0.06072946343043308
10227,0.16447225252137432,0.04182809986563166,0.058070608202443426,0.058070608202443426
10228,0.1577111561424123,0.04003145900478155,0.05562038854833843,0.05562038854833843
10229,0.1514355617355606,0.038374895101982436,0.05335575611503355,0.05335575611503355
10230,0.14559448292001229,0.03684311076863271,0.051256788336622415,0.051256788336622415
10231,0.14014390487078887,0.03542291155040516,0.049306276671458725,0.049306276671458725
10232,0.13504552716278637,0.034102837710420164,0.04748925051154404,0.04748925051154404
10233,0.13026586776382754,0.03287289580892354,0.04579263262937893,0.04579263262937893
10234,0.1257756874383587,0.03172437749686085,0.04420501062362221,0.04420501062362221
10235,0.12154909317226589,0.030649600663658773,0.04271629741605773,0.04271629741605773
10236,0.11756331522894312,0.029641827671283923,0.04131763316397357,0.04131763316397357
10237,0.11379808600366381,0.028695085454372996,0.04000114894502585,0.04000114894502585
10238,0.11023540453783612,0.027804087128456376,0.03875986880153436,0.03875986880153436
10239,0.10685916267097291,0.026964121455950476,0.037587565365248786,0.037587565365248786
10240,0.10365499400310041,0.026171000636095332,0.03647869513919126,0.03647869513919126
10241,0.10060989819156646,0.025420954479681613,0.03542825759023886,0.03542825759023886
10242,0.09771225579094621,0.02471062325537194,0.034431791026921434,0.034431791026921434
10243,0.09495147527762347,0.024036961327656824,0.03348524271371072,0.03348524271371072
10244,0.09231806338205405,0.023397246188255283,0.032584985924156366,0.032584985924156366
10245,0.08980331879434861,0.0227889965193629,0.03172770862973081,0.03172770862973081
10246,0.08739937623173398,0.022209976743636905,0.03091042315324247,0.03091042315324247
10247,0.08509902156085095,0.021658146811395152,0.030130398282754305,0.030130398282754305
10248,0.08289568898631416,0.021131656775150214,0.029385154097777255,0.029385154097777255
10249,0.0807833617728301,0.0206288187179755,0.028672424506638663,0.028672424506638663
10250,0.0787565054160661,0.020148087139243525,0.02799013137815748,0.02799013137815748
10251,0.07681001575696625,0.01968804341757528,0.02733636417189134,0.02733636417189134
10252,0.07493926273482644,0.019247403202610883,0.02670939197425875,0.02670939197425875
10253,0.07313987740692118,0.018824963604386895,0.02610758972817553,0.02610758972817553
10254,0.07140790270438334,0.01841963649671415,0.02552948675841044,0.02552948675841044
10255,0.06973962337015743,0.018030406547445147,0.024973708037367696,0.024973708037367696
10256,0.06813161473110178,0.01765634093038652,0.024438988913813103,0.024438988913813103
10257,0.06658072017782328,0.017296582424689035,0.0239241661101853,0.0239241661101853
10258,0.06508394661237404,0.01695032375622559,0.023428141731972323,0.023428141731972323
10259,0.0636385754602928,0.01661683208410916,0.02294991896162061,0.02294991896162061
10260,0.06224201221458104,0.0162954130647892,0.022488551162990273,0.022488551162990273
10261,0.0608918762439045,0.01598543060438174,0.02204317070541174,0.02204317070541174
10262,0.059585913803267845,0.015686285922078817,0.021612959385504827,0.021612959385504827
10263,0.05832204936904173,0.01539742852745435,0.021197164618427463,0.021197164618427463
10264,0.05709830425110409,0.01511833685638505,0.02079507196332676,0.02079507196332676
10265,0.055912852206860195,0.014848530338441709,0.020406022827176382,0.020406022827176382
10266,0.05476394685391606,0.014587552257652774,0.020029390075570083,0.020029390075570083
10267,0.05364998550178996,0.014334983744060076,0.019664598488058526,0.019664598488058526
10268,0.0525694133361858,0.014090421538863206,0.019311092913853502,0.019311092913853502
10269,0.05152081326573589,0.01385349793290209,0.018968367295709075,0.018968367295709075
10270,0.05050280779792155,0.013623858159979792,0.018635932202140635,0.018635932202140635
10271,0.049514145484670986,0.013401179568648149,0.018313342750630776,0.018313342750630776
10272,0.04855358288266197,0.013185144683693467,0.018000159772372216,0.018000159772372216
10273,0.047620024335277115,0.01297547238269616,0.017695995141590093,0.017695995141590093
10274,0.04671234388903759,0.01277187758487848,0.01740045347257439,0.01740045347257439
10275,0.045829551637048535,0.012574108379485005,0.017113186101622654,0.017113186101622654
10276,0.04497065196354801,0.012381913993369149,0.016833844716576882,0.016833844716576882
10277,0.04413474780829716,0.01219506795560247,0.016562115105999854,0.016562115105999854
10278,0.04332095462990084,0.012013348651587073,0.016297689001655218,0.016297689001655218
10279,0.04252844829619701,0.011836549870317908,0.01604027949911456,0.01604027949911456
10280,0.04175644537276429,0.011664476239778027,0.015789614506131963,0.015789614506131963
10281,0.041004208034303984,0.011496944179088572,0.015545438207774827,0.015545438207774827
10282,0.040270997651887575,0.01133377143789411,0.01530749588553227,0.01530749588553227
10283,0.03955615302288119,0.011174794397544765,0.015075559200952868,0.015075559200952868
10284,0.03885904363333027,0.011019857544856026,0.014849410922195551,0.014849410922195551
10285,0.038179030520769236,0.010868804683415357,0.014628832141081276,0.014628832141081276
10286,0.0375155306434925,0.010721493151539013,0.014413623072503033,0.014413623072503033
10287,0.036867998215936816,0.010577789580688666,0.014203596920999272,0.014203596920999272
10288,0.03623589045732432,0.01043756221704132,0.013998568702102561,0.013998568702102561
10289,0.035618685503303854,0.010300684830643808,0.013798360987294006,0.013798360987294006
10290,0.03501590454281831,0.010167041556727643,0.013602811025321794,0.013602811025321794
10291,0.034427084689010894,0.01003652081656386,0.013411761889140525,0.013411761889140525
10292,0.03385177883586077,0.009909015231767508,0.0132250623791108,0.0132250623791108
10293,0.03328954523181604,0.009784419263181682,0.013042563591335056,0.013042563591335056
10294,0.032739986598989926,0.009662637832422737,0.012864131572502935,0.012864131572502935
10295,0.03220270164537499,0.009543575532351925,0.01268963154296644,0.01268963154296644
10296,0.03167732504492376,0.009427145446706666,0.0125189408420879,0.0125189408420879
10297,0.03116347540531503,0.009313257581741348,0.012351931992695502,0.012351931992695502
10298,0.030660824750727036,0.009201834230538697,0.012188495247626215,0.012188495247626215
10299,0.0301690284355807,0.009092794407797984,0.012028515785167466,0.012028515785167466
10300,0.0296877807039365,0.008986066136453398,0.011871891747551797,0.011871891747551797
10301,0.029216748288099493,0.008881571695583049,0.011718512611082655,0.011718512611082655
10302,0.028755653386223344,0.008779245998039727,0.01156828617128024,0.01156828617128024
10303,0.028304211118098544,0.008679022696652649,0.011421118167860149,0.011421118167860149
10304,0.02786214064689199,0.008580836625878005,0.011276915878477246,0.011276915878477246
10305,0.027429185133140813,0.008484628213273927,0.011135594610023006,0.011135594610023006
10306,0.02700508699027158,0.008390337965849821,0.010997069612980224,0.010997069612980224
10307,0.026589601922196775,0.008297909570468437,0.010861260645552947,0.010861260645552947
10308,0.026182493936551893,0.008207288770167348,0.010728090333386673,0.010728090333386673
10309,0.025783526710799285,0.008118421425360354,0.010597481329314385,0.010597481329314385
10310,0.025392502643344875,0.008031262200900714,0.010469369090220225,0.010469369090220225
10311,0.02500919763226493,0.007945760024596028,0.010343680513177184,0.010343680513177184
10312,0.024633402223584067,0.007861867236612443,0.010220347389329313,0.010220347389329313
10313,0.02426492812810538,0.0077795410411118,0.010099308546734327,0.010099308546734327
10314,0.023903581946048847,0.007698737631547207,0.009980501220693777,0.009980501220693777
10315,0.023549177579362902,0.007619414949459243,0.009863865115547233,0.009863865115547233
10316,0.023201542525893255,0.007541534087407782,0.00974934447378397,0.00974934447378397
10317,0.02286050023846497,0.007465055331272662,0.009636882262133708,0.009636882262133708
10318,0.022525895443721425,0.007389943828375568,0.009526428511599612,0.009526428511599612
10319,0.022197551203138828,0.007316159944925748,0.009417926142820558,0.009417926142820558
10320,0.021875320762568585,0.007243670897562913,0.00931132807520177,0.00931132807520177
10321,0.02155905866239653,0.007172444268329083,0.009206587694792354,0.009206587694792354
10322,0.021248616886006315,0.007102447126259077,0.009103657566542765,0.009103657566542765
10323,0.020943847138088556,0.0070336465274864444,0.009002490173761528,0.009002490173761528
10324,0.02064461602058559,0.006966012935978148,0.008903042951812769,0.008903042951812769
10325,0.020350795462762823,0.006899518066873035,0.008805275119867716,0.008805275119867716
10326,0.020062258339408803,0.0068341338909750455,0.008709146220272301,0.008709146220272301
10327,0.019778877277978987,0.006769832355963652,0.008614615711927088,0.008614615711927088
10328,0.019500532492735846,0.006706587158046052,0.008521645577829268,0.008521645577829268
10329,0.01922710002017682,0.006644371066159561,0.008430196394313543,0.008430196394313543
10330,0.018958487460888185,0.006583164056684331,0.008340239289944344,0.008340239289944344
10331,0.0186945628089663,0.006522937104831561,0.008251732124584035,0.008251732124584035
10332,0.018435227722330274,0.006463668867691376,0.00816464401202353,0.00816464401202353
10333,0.018180383184583357,0.006405337868553496,0.008078943833978794,0.008078943833978794
10334,0.017929924802353957,0.006347921409968519,0.00799459864601993,0.00799459864601993
10335,0.01768375258660971,0.00629139780471479,0.00791157695790306,0.00791157695790306
10336,0.01744177433462708,0.006235747155295982,0.007829849879637477,0.007829849879637477
10337,0.01720389801753112,0.006180949606924854,0.007749388556755619,0.007749388556755619
10338,0.01697003532846758,0.006126986161049456,0.007670165366685517,0.007670165366685517
10339,0.01674010052784401,0.0060738384094032585,0.007592153529467529,0.007592153529467529
10340,0.01651399856709309,0.006021485780995514,0.007515323069201577,0.007515323069201577
10341,0.0162916623108283,0.00596991415872162,0.007439653460842763,0.007439653460842763
10342,0.016073007230316797,0.0059191053941732704,0.007365118242775175,0.007365118242775175
10343,0.015857950946871792,0.00586904181993193,0.007291691641947542,0.007291691641947542
10344,0.0156464147079758,0.0058197065932559106,0.007219349078950745,0.007219349078950745
10345,0.015438333661845867,0.005771086101732733,0.007148070694829208,0.007148070694829208
10346,0.01523363293381706,0.005723164383266103,0.007077833169742573,0.007077833169742573
10347,0.015032246657943827,0.005675927567499095,0.00700861623589924,0.00700861623589924
10348,0.014834102114656671,0.005629360160213783,0.006940397232865132,0.006940397232865132
10349,0.014639126771448265,0.005583446682685749,0.0068731535127441,0.0068731535127441
10350,0.014447271609845613,0.0055381771772217625,0.006806870501799208,0.006806870501799208
10351,0.014258460756597176,0.005493535338111739,0.006741524319534889,0.006741524319534889
10352,0.014072640992062638,0.005449510184702038,0.0066770988725469655,0.0066770988725469655
10353,0.013889747765177832,0.0054060880357531295,0.006613574105401672,0.006613574105401672
10354,0.013709727210796795,0.00536325772152009,0.00655093362928618,0.00655093362928618
10355,0.01353252391696219,0.005321007687276772,0.006489160483531624,0.006489160483531624
10356,0.013358071979154451,0.00527932384616536,0.006428233999748498,0.006428233999748498
10357,0.013186327673245943,0.005238197380838925,0.006368141206587126,0.006368141206587126
10358,0.013017240388459122,0.005197617814714364,0.006308866699405148,0.006308866699405148
10359,0.012850750313713745,0.0051575724337015565,0.006250391800909436,0.006250391800909436
10360,0.012686811016869363,0.005118051707389768,0.006192702479817616,0.006192702479817616
10361,0.012525370433264378,0.0050790447235158345,0.006135782683062064,0.006135782683062064
10362,0.012366391676537969,0.005040544215121614,0.006079621672127879,0.006079621672127879
10363,0.012209821422003704,0.005002538916846758,0.0060242028705697935,0.0060242028705697935
10364,0.012055610575725675,0.00496501855057804,0.005969511141436821,0.005969511141436821
10365,0.011903720619042595,0.004927975383620526,0.0059155350556493146,0.0059155350556493146
10366,0.011754106845600945,0.004891400153849644,0.005862260951763716,0.005862260951763716
10367,0.01160672624857243,0.004855283984265602,0.005809675728067078,0.005809675728067078
10368,0.011461536581810084,0.00481961815451603,0.005757766509866233,0.005757766509866233
10369,0.011318499049069276,0.004784394763699669,0.005706521613940909,0.005706521613940909
10370,0.011177576115960637,0.0047496061976202274,0.005655929772322724,0.005655929772322724
10371,0.011038728169971661,0.004715244302814053,0.0056059789317152945,0.0056059789317152945
10372,0.010901914592434126,0.004681300644149902,0.005556656630063439,0.005556656630063439
10373,0.010767103465194867,0.00464776891675356,0.005507953500611033,0.005507953500611033
10374,0.010634254495112506,0.004614640707878708,0.005459857114282834,0.005459857114282834
