,PGA,AvgSA(0.2),AvgSA(1.0)
8537,0.005448515096233146,0.004346946313309228,0.004346946313309228
8538,0.005369142532384699,0.004300904090611699,0.004300904090611699
8539,0.005291181404176194,0.004255581210917331,0.004255581210917331
8540,0.005214600086073649,0.004210961846987557,0.004210961846987557
8541,0.005139367846495803,0.004167030628476335,0.004167030628476335
8542,0.00506545481667253,0.004123772625589338,0.004123772625589338
8543,0.0049928319607994666,0.004081173333438885,0.004081173333438885
8544,0.004921471047427283,0.0040392186570608205,0.0040392186570608205
8545,0.004851344622023154,0.003997894897059353,0.003997894897059353
8546,0.004782425980652505,0.003957188735851539,0.003957188735851539
8547,0.0047146891447249865,0.0039170872244807305,0.0039170872244807305
8548,0.0046481088367557825,0.0038775777699724882,0.0038775777699724882
8549,0.004582660457094346,0.0038386481232068233,0.0038386481232068233
8550,0.004518320061576826,0.003800286367283013,0.003800286367283013
8551,0.004455064340056864,0.0037624809063522995,0.0037624809063522995
8552,0.004392870595778026,0.003725220454898651,0.003725220454898651
8553,0.00433171672554707,0.003688494027445337,0.003688494027445337
8554,0.004271581200672537,0.0036522909286681774,0.0036522909286681774
8555,0.004212443048635351,0.003616600743897349,0.003616600743897349
8556,0.0041542818354560725,0.0035814133299886257,0.0035814133299886257
8557,0.00409707764873137,0.0035467188065492978,0.0035467188065492978
8558,0.004040811081307751,0.003512507547501414,0.003512507547501414
8559,0.003985463215565414,0.0034787701729677824,0.0034787701729677824
8560,0.003931015608286574,0.003445497541466852,0.003445497541466852
8561,0.003877450276080633,0.0034126807424015833,0.0034126807424015833
8562,0.0038247496813453414,0.003380311088831126,0.003380311088831126
8563,0.0037728967187388757,0.0033483801105117696,0.0033483801105117696
8564,0.003721874702141975,0.003316879547195997,0.003316879547195997
8565,0.0036716673520892813,0.0032858013421784324,0.0032858013421784324
8566,0.0036222587836509967,0.0032551376360785557,0.0032551376360785557
8567,0.003573633494744124,0.003224880760848956,0.003224880760848956
8568,0.0035257763548581732,0.0031950232340012606,0.0031950232340012606
8569,0.00347867259417632,0.0031655577530393404,0.0031655577530393404
8570,0.0034323077930764616,0.003136477190091577,0.003136477190091577
8571,0.003386667871997435,0.003107774586734354,0.003107774586734354
8572,0.003341739081653692,0.0030794431489976504,0.0030794431489976504
8573,0.003297507993586987,0.0030514762425469474,0.0030514762425469474
8574,0.003253961491039733,0.0030238673880329937,0.0030238673880329937
8575,0.0032110867601379835,0.0029966102566031504,0.0029966102566031504
8576,0.0031688712813716553,0.002969698665567656,0.002969698665567656
8577,0.003127302821360905,0.0029431265742150543,0.0029431265742150543
8578,0.0030863694248959004,0.0029168880797697133,0.0029168880797697133
8579,0.0030460594072415415,0.0028909774134873198,0.0028909774134873198
8580,0.0030063613466953347,0.0028653889368818004,0.0028653889368818004
8581,0.0029672640773891613,0.0028401171380788752,0.0028401171380788752
8582,0.002928756682326251,0.002815156628291733,0.002815156628291733
8583,0.002890828486642812,0.0027905021384129476,0.0027905021384129476
8584,0.0028534690510879364,0.0027661485157196267,0.0027661485157196267
8585,0.002816668165712066,0.0027420907206864107,0.0027420907206864107
8586,0.0027804158437568396,0.0027183238239026158,0.0027183238239026158
8587,0.002744702315738611,0.0026948430030894147,0.0026948430030894147
8588,0.002709518023719149,0.0026716435402137557,0.0026716435402137557
8589,0.0026748536157551336,0.00264872081869432,0.00264872081869432
8590,0.0026406999405218564,0.0026260703206974693,0.0026260703206974693
8591,0.002607048042103421,0.002603687624518834,0.002603687624518834
8592,0.0025738891549437915,0.0025815684020477243,0.0025815684020477243
8593,0.002541214698953509,0.0025597084163115815,0.0025597084163115815
8594,0.002509016274764991,0.0025381035190967316,0.0025381035190967316
8595,0.002477285659133091,0.0025167496486438253,0.0025167496486438253
8596,0.0024460148004742956,0.002495642827414269,0.002495642827414269
8597,0.002415195814540241,0.002474779159925639,0.002474779159925639
8598,0.002384820980221188,0.0024541548306536245,0.0024541548306536245
8599,0.0023548827354736915,0.002433766101997459,0.002433766101997459
8600,0.0023253736733698602,0.002413609312307689,0.002413609312307689
8601,0.0022962865382627202,0.0023936808739731612,0.0023936808739731612
8602,0.0022676142220642115,0.0023739772715655897,0.0023739772715655897
8603,0.0022393497606318542,0.0023544950600395565,0.0023544950600395565
8604,0.0022114863302607657,0.0023352308629862877,0.0023352308629862877
8605,0.002184017244276407,0.00231618137093864,0.00231618137093864
8606,0.0021569359497261393,0.002297343339726522,0.002297343339726522
8607,0.002130236024165183,0.0022787135888802774,0.0022787135888802774
8608,0.002103911172534173,0.002260289000080635,0.002260289000080635
8609,0.0020779552241256753,0.002242066515653956,0.002242066515653956
8610,0.0020523621296356237,0.002224043137110412,0.002224043137110412
8611,0.002027125958298318,0.0022062159237247123,0.0022062159237247123
8612,0.0020022408951012203,0.0021885819911572134,0.0021885819911572134
8613,0.0019777012380772668,0.002171138510114304,0.002171138510114304
8614,0.0019535013956725514,0.002153882705046997,0.002153882705046997
8615,0.0019296358841859294,0.0021368118528857618,0.0021368118528857618
8616,0.0019060993252795833,0.002119923281811395,0.002119923281811395
8617,0.0018828864435572784,0.002103214370059972,0.002103214370059972
8618,0.0018599920642085837,0.0020866825447611406,0.0020866825447611406
8619,0.0018374111107167732,0.002070325280808507,0.002070325280808507
8620,0.0018151386026288886,0.0020541400997614073,0.0020541400997614073
8621,0.0017931696533849645,0.0020381245687763933,0.0020381245687763933
8622,0.0017714994682058996,0.0020222762995683124,0.0020222762995683124
8623,0.001750123342037193,0.0020065929473994655,0.0020065929473994655
8624,0.00172903665754711,0.0019910722100960816,0.0019910722100960816
8625,0.0017082348831779462,0.0019757118270915834,0.0019757118270915834
8626,0.0016877135712478225,0.001960509578495033,0.001960509578495033
8627,0.0016674683561026886,0.0019454632841849242,0.0019454632841849242
8628,0.001647494952316125,0.0019305708029268532,0.0019305708029268532
8629,0.0016277891529358195,0.0019158300315146055,0.0019158300315146055
8630,0.0016083468277752436,0.0019012389039338219,0.0019012389039338219
8631,0.001589163921749459,0.0018867953905478399,0.0018867953905478399
8632,0.0015702364532529825,0.0018724974973043996,0.0018724974973043996
8633,0.0015515605125794613,0.0018583432649634047,0.0018583432649634047
8634,0.0015331322603811873,0.001844330768344459,0.001844330768344459
8635,0.0015149479261675099,0.0018304581155938568,0.0018304581155938568
8636,0.0014970038068412733,0.001816723447470569,0.001816723447470569
8637,0.0014792962652713962,0.001803124936650119,0.001803124936650119
8638,0.0014618217289015588,0.0017896607870465542,0.0017896607870465542
8639,0.00144457668839321,0.001776329233151451,0.001776329233151451
8640,0.0014275576963021328,0.0017631285393895934,0.0017631285393895934
8641,0.0014107613657878685,0.0017500569994910431,0.0017500569994910431
8642,0.0013941843693543164,0.0017371129358785817,0.0017371129358785817
8643,0.0013778234376216082,0.0017242946990707816,0.0017242946990707816
8644,0.001361675358127622,0.0017116006670997363,0.0017116006670997363
8645,0.001345736974158613,0.0016990292449432097,0.0016990292449432097
8646,0.0013300051836080287,0.0016865788639707621,0.0016865788639707621
8647,0.0013144769378630008,0.001674247981403633,0.001674247981403633
8648,0.0012991492407170655,0.0016620350797874619,0.0016620350797874619
8649,0.0012840191473092895,0.0016499386664782009,0.0016499386664782009
8650,0.0012690837630883673,0.0016379572731403133,0.0016379572731403133
8651,0.0012543402428012774,0.001626089455257088,0.001626089455257088
8652,0.0012397857895059877,0.0016143337916528773,0.0016143337916528773
8653,0.0012254176536069471,0.0016026888840264787,0.0016026888840264787
8654,0.0012112331319135714,0.001591153356495951,0.001591153356495951
8655,0.001197229566720476,0.0015797258551540772,0.0015797258551540772
8656,0.0011834043449091192,0.0015684050476344141,0.0015684050476344141
8657,0.0011697548970701927,0.0015571896226874982,0.0015571896226874982
8658,0.0011562786966464482,0.001546078289767188,0.001546078289767188
8659,0.0011429732590948162,0.0015350697786263613,0.0015350697786263613
8660,0.0011298361410680964,0.0015241628389223451,0.0015241628389223451
8661,0.0011168649396151161,0.0015133562398313405,0.0015133562398313405
8662,0.0011040572913990408,0.0015026487696717752,0.0015026487696717752
8663,0.0010914108719335869,0.001492039235536477,0.001492039235536477
8664,0.001078923394836069,0.0014815264629329742,0.0014815264629329742
8665,0.001066592611097616,0.0014711092954323413,0.0014711092954323413
8666,0.0010544163083695344,0.001460786594325869,0.001460786594325869
8667,0.0010423923102655895,0.001450557238289546,0.001450557238289546
8668,0.0010305184756799729,0.001440420123056233,0.001440420123056233
8669,0.001018792698120035,0.0014303741610949725,0.0014303741610949725
8670,0.001007212905054084,0.0014204182812977413,0.0014204182812977413
8671,0.000995777057273362,0.0014105514286730915,0.0014105514286730915
8672,0.0009844831482680248,0.0014007725640466124,0.0014007725640466124
8673,0.000973329203616739,0.0013910806637680367,0.0013910806637680367
8674,0.0009623132803897022,0.0013814747194249336,0.0013814747194249336
8675,0.0009514334665643082,0.0013719537375624503,0.0013719537375624503
8676,0.0009406878804537498,0.001362516739409465,0.001362516739409465
8677,0.000930074670147772,0.0013531627606105984,0.0013531627606105984
8678,0.0009195920129654304,0.001343890850964052,0.001343890850964052
8679,0.0009092381149197136,0.0013347000741652823,0.0013347000741652823
8680,0.0008990112101932731,0.0013255895075559385,0.0013255895075559385
8681,0.0008889095606255898,0.0013165582418784932,0.0013165582418784932
8682,0.0008789314552108661,0.0013076053810359865,0.0013076053810359865
8683,0.0008690752096065213,0.0012987300418569583,0.0012987300418569583
8684,0.0008593391656520269,0.0012899313538653505,0.0012899313538653505
8685,0.0008497216908979473,0.0012812084590554315,0.0012812084590554315
8686,0.0008402211781445479,0.001272560511671233,0.001272560511671233
8687,0.0008308360449903123,0.0012639866779908906,0.0012639866779908906
8688,0.0008215647333896617,0.0012554861361153864,0.0012554861361153864
8689,0.000812405709219853,0.001247058075761729,0.001247058075761729
8690,0.0008033574618569288,0.0012387016980605584,0.0012387016980605584
8691,0.0007944185037601342,0.0012304162153577358,0.0012304162153577358
8692,0.0007855873700650997,0.001222200851020271,0.001222200851020271
8693,0.0007768626181852228,0.0012140548392461543,0.0012140548392461543
8694,0.0007682428274211449,0.0012059774248780906,0.0012059774248780906
8695,0.000759726598578301,0.0011979678632211784,0.0011979678632211784
8696,0.0007513125535919506,0.0011900254198640918,0.0011900254198640918
8697,0.0007429993351600246,0.0011821493705041332,0.0011821493705041332
8698,0.0007347856063832278,0.001174339000775707,0.001174339000775707
8699,0.0007266700504123832,0.001166593606082328,0.001166593606082328
8700,0.29060305926037294,0.17426801694913363,0.17426801694913363
8701,0.29060305926037294,0.17426801694913363,0.17426801694913363
8702,0.29060305926037294,0.17426801694913363,0.17426801694913363
8703,0.29060305926037294,0.17426801694913363,0.17426801694913363
8704,0.2865536437788513,0.17239047979432573,0.17239047979432573
8705,0.27169922681862557,0.1653250253227201,0.1653250253227201
8706,0.2504489242323312,0.15472554113442852,0.15472554113442852
8707,0.2274086881235861,0.1425770786786324,0.1425770786786324
8708,0.20539961542969631,0.13034686485112715,0.13034686485112715
8709,0.18561997740060793,0.11885927399801208,0.11885927399801208
8710,0.1683324878491824,0.10846448288153149,0.10846448288153149
8711,0.15338348841696267,0.09923751256879114,0.09923751256879114
8712,0.14047940579582496,0.09111858670528054,0.09111858670528054
8713,0.12930967021101278,0.08399389281337064,0.08399389281337064
8714,0.11959311698053099,0.07773672029331857,0.07773672029331857
8715,0.11109063322671947,0.07222623695967512,0.07222623695967512
8716,0.10360437877683853,0.06735474517854992,0.06735474517854992
8717,0.09697249460497319,0.06302940924834918,0.06302940924834918
8718,0.09106295180527255,0.05917154569256239,0.05917154569256239
8719,0.09436078144631291,0.061296952045805105,0.061296952045805105
8720,0.08911396046262247,0.057874591502354286,0.057874591502354286
8721,0.08436565192939363,0.05478154589815597,0.05478154589815597
8722,0.08004933528422165,0.05197480778296557,0.05197480778296557
8723,0.07610951496484578,0.049418120856709914,0.049418120856709914
8724,0.07249960899393426,0.047080802745545464,0.047080802745545464
8725,0.06918028159514106,0.0449367788955448,0.0449367788955448
8726,0.0661181220075161,0.0429637936073219,0.0429637936073219
8727,0.06328459286814005,0.041142766718537116,0.041142766718537116
8728,0.06065518881701245,0.03945726873135482,0.03945726873135482
8729,0.058208759577232254,0.03789309173235453,0.03789309173235453
8730,0.0559269622723912,0.03643789762039683,0.03643789762039683
8731,0.05379381579215837,0.035080928728170785,0.035080928728170785
8732,0.05179533616067848,0.03381276887490697,0.03381276887490697
8733,0.04991923655107625,0.03262514528014971,0.03262514528014971
8734,0.04815467917352975,0.03151076368518243,0.03151076368518243
8735,0.04649206901342867,0.030463170555196636,0.030463170555196636
8736,0.04492288151261904,0.02947663744723222,0.02947663744723222
8737,0.043439517923713825,0.028546063590523214,0.028546063590523214
8738,0.042035183339445205,0.02766689348929325,0.02766689348929325
8739,0.040703783392654035,0.026835046965344167,0.026835046965344167
8740,0.03943983640212698,0.026046859541763143,0.026046859541763143
8741,0.03823839835470612,0.02529903145615445,0.02529903145615445
8742,0.03709499860174568,0.02458858390221012,0.02458858390221012
8743,0.03600558453642999,0.023912821348201614,0.023912821348201614
8744,0.034966473829582595,0.023269298982793635,0.023269298982793635
8745,0.03397431305159724,0.022655794502018402,0.022655794502018402
8746,0.03302604171026875,0.022070283584295372,0.022070283584295372
8747,0.03211886089828119,0.02151091850895558,0.02151091850895558
8748,0.031250205877704815,0.0209760094626507,0.0209760094626507
8749,0.030417722038319238,0.020464008151221527,0.020464008151221527
8750,0.02961924375635602,0.019973493394880585,0.019973493394880585
8751,0.028852775754442186,0.019503158434550187,0.019503158434550187
8752,0.02811647662488481,0.019051799718673934,0.019051799718673934
8753,0.0274086442294631,0.01861830697440431,0.01861830697440431
8754,0.02672770273138794,0.01820165439594601,0.01820165439594601
8755,0.02607219105075765,0.017800892807115776,0.017800892807115776
8756,0.02544075256464939,0.01741514267552164,0.01741514267552164
8757,0.024832125898198297,0.01704358787298671,0.01704358787298671
8758,0.02424513667427683,0.016685470091391163,0.016685470091391163
8759,0.023678690107372245,0.016340083835426594,0.016340083835426594
8760,0.023131764342632286,0.016006771924294276,0.016006771924294276
8761,0.022603404454037,0.015684921443295786,0.015684921443295786
8762,0.022092717026841735,0.015373960093944004,0.015373960093944004
8763,0.021598865258985557,0.015073352897784031,0.015073352897784031
8764,0.021121064524337936,0.014782599214737246,0.014782599214737246
8765,0.020658578347771246,0.014501230041670176,0.014501230041670176
8766,0.02021071474809589,0.014228805561052915,0.014228805561052915
8767,0.01977682291019939,0.013964912913219076,0.013964912913219076
8768,0.019356290152295376,0.013709164168878863,0.013709164168878863
8769,0.01894853915817285,0.013461194481276289,0.013461194481276289
8770,0.018553025447772632,0.0132206603997474,0.0132206603997474
8771,0.018169235062480894,0.012987238328538072,0.012987238328538072
8772,0.017796682444128527,0.01276062311653014,0.01276062311653014
8773,0.017434908489023498,0.012540526765129307,0.012540526765129307
8774,0.017083478760373565,0.012326677242962386,0.012326677242962386
8775,0.01674198184422146,0.01211881739724565,0.01211881739724565
8776,0.016410027835625125,0.011916703952787173,0.011916703952787173
8777,0.016087246943167037,0.011720106590516973,0.011720106590516973
8778,0.015773288201126653,0.011528807098293173,0.011528807098293173
8779,0.015467818279728216,0.011342598587472032,0.011342598587472032
8780,0.01517052038484687,0.01116128476939398,0.01116128476939398
8781,0.014881093239394934,0.010984679286513047,0.010984679286513047
8782,0.014599250139401365,0.010812605093435502,0.010812605093435502
8783,0.014324718078445988,0.01064489388357979,0.01064489388357979
8784,0.014057236934733505,0.0104813855575933,0.0104813855575933
8785,0.013796558715631839,0.01032192773003053,0.01032192773003053
8786,0.01354244685496923,0.010166375271118175,0.010166375271118175
8787,0.01329467555884427,0.01001458988074426,0.01001458988074426
8788,0.013053029196066159,0.009866439692057381,0.009866439692057381
8789,0.012817301729706848,0.009721798902308969,0.009721798902308969
8790,0.012587296186561174,0.009580547428785441,0.009580547428785441
8791,0.012362824161580589,0.009442570587860471,0.009442570587860471
8792,0.012143705354625165,0.009307758795386182,0.009307758795386182
8793,0.011929767137085358,0.0091760072867832,0.0091760072867832
8794,0.01172084414614791,0.009047215855339727,0.009047215855339727
8795,0.011516777904662961,0.008921288607354161,0.008921288607354161
8796,0.011317416464745426,0.008798133732873817,0.008798133732873817
8797,0.011122614073386087,0.008677663290879885,0.008677663290879885
8798,0.010932230858508859,0.008559793007875753,0.008559793007875753
8799,0.010746132534017941,0.00844444208890978,0.00844444208890978
8800,0.010564190122506612,0.008331533040148735,0.008331533040148735
8801,0.010386279694404556,0.008220991502189363,0.008220991502189363
8802,0.010212282122427179,0.008112746093353973,0.008112746093353973
8803,0.010042082850295684,0.008006728262285925,0.008006728262285925
8804,0.009875571674759604,0.007902872149204173,0.007902872149204173
8805,0.009712642540037416,0.007801114455231433,0.007801114455231433
8806,0.009553193343853851,0.007701394319253247,0.007701394319253247
8807,0.009397125754318007,0.007603653201808809,0.007603653201808809
8808,0.009244345036932793,0.007507834775545907,0.007507834775545907
8809,0.009094759891094147,0.007413884821816791,0.007413884821816791
8810,0.008948282295469595,0.007321751133013811,0.007321751133013811
8811,0.008804827361698995,0.007231383420278007,0.007231383420278007
8812,0.00866431319589929,0.007142733226240616,0.007142733226240616
8813,0.008526660767484645,0.00705575384247692,0.00705575384247692
8814,0.008391793784860792,0.006970400231383091,0.006970400231383091
8815,0.008259638577570103,0.006886628952198941,0.006886628952198941
8816,0.008130123984500316,0.006804398090923359,0.006804398090923359
8817,0.008003181247796715,0.0067236671938869985,0.0067236671938869985
8818,0.00787874391213441,0.006644397204758352,0.006644397204758352
8819,0.00775674772904322,0.00656655040478237,0.00656655040478237
8820,0.007637130565985783,0.006490090356056923,0.006490090356056923
8821,0.007519832319916373,0.006414981847669614,0.006414981847669614
8822,0.00740479483506351,0.006341190844527978,0.006341190844527978
8823,0.007291961824698385,0.006268684438728507,0.006268684438728507
8824,0.00718127879665989,0.006197430803315902,0.006197430803315902
8825,0.007072692982432857,0.006127399148300598,0.006127399148300598
8826,0.006966153269577933,0.006058559678804165,0.006058559678804165
8827,0.006861610137330499,0.005990883555214425,0.005990883555214425
8828,0.0067590155951974,0.0059243428552397575,0.0059243428552397575
8829,0.00665832312438489,0.005858910537754877,0.005858910537754877
8830,0.006559487621911796,0.005794560408344125,0.005794560408344125
8831,0.006462465347260471,0.0057312670864472235,0.0057312670864472235
8832,0.006367213871433442,0.00566900597402246,0.00566900597402246
8833,0.006273692028288781,0.005607753225645668,0.005607753225645668
8834,0.006181859868037478,0.0055474857199701594,0.0055474857199701594
8835,0.006091678612787198,0.005488181032473253,0.005488181032473253
8836,0.006003110614032661,0.005429817409425528,0.005429817409425528
8837,0.005916119311989968,0.005372373743017057,0.005372373743017057
8838,0.005830669196682856,0.005315829547581782,0.005315829547581782
8839,0.005746725770694428,0.005260164936864642,0.005260164936864642
8840,0.0056642555134978605,0.005205360602276389,0.005205360602276389
8841,0.005583225847292861,0.005151397792089207,0.005151397792089207
8842,0.005503605104270493,0.005098258291524037,0.005098258291524037
8843,0.005425362495238022,0.005045924403685819,0.005045924403685819
8844,0.005348468079539105,0.004994378931305785,0.004994378931305785
8845,0.0052728927362039385,0.004943605159248981,0.004943605159248981
8846,0.005198608136274972,0.004893586837752751,0.004893586837752751
8847,0.0051255867162494076,0.0048443081663586745,0.0048443081663586745
8848,0.005053801652587176,0.004795753778505623,0.004795753778505623
8849,0.004983226837234418,0.0047479087267520695,0.0047479087267520695
8850,0.00491383685411622,0.004700758468598771,0.004700758468598771
8851,0.004845606956551496,0.004654288852881561,0.004654288852881561
8852,0.004778513045551227,0.0046084861067102354,0.0046084861067102354
8853,0.004712531648957506,0.004563336822926353,0.004563336822926353
8854,0.004647639901385921,0.004518827948056535,0.004518827948056535
8855,0.004583815524936569,0.004474946770739348,0.004474946770739348
8856,0.0045210368106364624,0.004431680910602263,0.004431680910602263
8857,0.004459282600584715,0.004389018307570903,0.004389018307570903
8858,0.004398532270766816,0.004346947211589238,0.004346947211589238
8859,0.004338765714509902,0.004305456172733195,0.004305456172733195
8860,0.004279963326550779,0.004264534031699984,0.004264534031699984
8861,0.004222105987691379,0.0042241699106572396,0.0042241699106572396
8862,0.004165175050013801,0.004184353204434608,0.004184353204434608
8863,0.004109152322634626,0.004145073572045033,0.004145073572045033
8864,0.004054020057972945,0.004106320928519815,0.004106320928519815
8865,0.003999760938511608,0.004068085437044651,0.004068085437044651
8866,0.003946358064031525,0.004030357501384154,0.004030357501384154
8867,0.0038937949392973802,0.0039931277585810694,0.0039931277585810694
8868,0.003842055462178848,0.003956387071920793,0.003956387071920793
8869,0.003791123912187403,0.003920126524148352,0.003920126524148352
8870,0.0037409849394123736,0.003884337410927944,0.003884337410927944
8871,0.0036916235538408185,0.003849011234535421,0.003849011234535421
8872,0.003643025115043627,0.003814139697772663,0.003814139697772663
8873,0.0035951753222158893,0.003779714698096685,0.003779714698096685
8874,0.003548060204555474,0.0037457283219533163,0.0037457283219533163
8875,0.0035016661119670494,0.003712172839307689,0.003712172839307689
8876,0.0034559797060786665,0.0036790406983634645,0.0036790406983634645
8877,0.0034109879515592675,0.0036463245204637605,0.0036463245204637605
8878,0.0033666781077235732,0.003614017095165224,0.003614017095165224
8879,0.003323037720415741,0.0035821113754801776,0.0035821113754801776
8880,0.003280054614159158,0.0035506004732788203,0.0035506004732788203
8881,0.003237716884562821,0.003519477654845787,0.003519477654845787
8882,0.0031960128909751273,0.003488736336585404,0.003488736336585404
8883,0.003154931249373924,0.003458370080868607,0.003458370080868607
8884,0.0031144608254862864,0.0034283725920177563,0.0034283725920177563
8885,0.003074590728127672,0.0033987377124228904,0.0033987377124228904
8886,0.003035310302752833,0.0033694594187847035,0.0033694594187847035
8887,0.002996609125211254,0.00334053181847994,0.00334053181847994
8888,0.0029584769956978916,0.003311949146043395,0.003311949146043395
8889,0.002920903932894214,0.0032837057597636366,0.0032837057597636366
8890,0.0028838801682910856,0.0032557961383871976,0.0032557961383871976
8891,0.0028473961406874334,0.0032282148779275224,0.0032282148779275224
8892,0.0028114424908582108,0.0032009566885747675,0.0032009566885747675
8893,0.0027760100563862145,0.0031740163917031105,0.0031740163917031105
8894,0.002741089866650329,0.003147388916971016,0.003147388916971016
8895,0.002706673137966724,0.0031210692995123726,0.0031210692995123726
8896,0.002672751268876052,0.0030950526772144014,0.0030950526772144014
8897,0.002639315835572074,0.003069334288079217,0.003069334288079217
8898,0.0026063585874671886,0.0030439094676667964,0.0030439094676667964
8899,0.002573871442888731,0.0030187736466150295,0.0030187736466150295
8900,0.0025418464849033687,0.0029939223482358703,0.0029939223482358703
8901,0.0025102759572638014,0.0029693511861835623,0.0029693511861835623
8902,0.002479152260474136,0.0029450558621930303,0.0029450558621930303
8903,0.002448467947969721,0.0029210321638857956,0.0029210321638857956
8904,0.0024182157224080275,0.002897275962641449,0.002897275962641449
8905,0.0023883884320656406,0.002873783211531417,0.002873783211531417
8906,0.002358979067339406,0.002850549943314297,0.002850549943314297
8907,0.002329980757347059,0.0028275722684895084,0.0028275722684895084
8908,0.0023013867666243975,0.002804846373407771,0.002804846373407771
8909,0.002273190491916256,0.0027823685184367214,0.0027823685184367214
8910,0.002245385459056935,0.0027601350361788047,0.0027601350361788047
8911,0.0022179653199388247,0.0027381423297410923,0.0027381423297410923
8912,0.0021909238495650724,0.002716386871054233,0.002716386871054233
8913,0.002164254943184053,0.00269486519923925,0.00269486519923925
8914,0.002137952613503286,0.002673573919020949,0.002673573919020949
8915,0.0021120109879792007,0.0026525096991854382,0.0026525096991854382
8916,0.00208642430618178,0.0026316692710815163,0.0026316692710815163
8917,0.002061186917230574,0.002611049427163701,0.002611049427163701
8918,0.0020362932773002793,0.00259064701957576,0.00259064701957576
8919,0.0020117379471935705,0.0025704589587734177,0.0025704589587734177
8920,0.001987515589979437,0.0025504822121853003,0.0025504822121853003
8921,0.0019636209686940036,0.002530713802910039,0.002530713802910039
8922,0.001940048944103199,0.002511150808449484,0.002511150808449484
8923,0.001916794472524394,0.0024917903594760793,0.0024917903594760793
8924,0.0018938526037054963,0.0024726296386336152,0.0024726296386336152
8925,0.0018712184787600765,0.002453665879370501,0.002453665879370501
8926,0.0018488873281558359,0.0024348963648038206,0.0024348963648038206
8927,0.0018268544697560873,0.0024163184266142255,0.0024163184266142255
8928,0.0018051153069116807,0.0023979294439699476,0.0023979294439699476
8929,0.001783665326602242,0.00237972684247931,0.00237972684247931
8930,0.0017625000976251018,0.0023617080931708106,0.0023617080931708106
8931,0.001741615268830876,0.0023438707115001818,0.0023438707115001818
8932,0.0017210065674034029,0.002326212256382886,0.002326212256382886
8933,0.0017006697971839032,0.002308730329252263,0.002308730329252263
8934,0.0016806008370371778,0.0022914225731418244,0.0022914225731418244
8935,0.0016607956392589275,0.0022742866717911877,0.0022742866717911877
8936,0.0016412502280232198,0.002257320348775197,0.002257320348775197
8937,0.001621960697868166,0.002240521366654843,0.002240521366654843
8938,0.001602923212219728,0.002223887526150234,0.002223887526150234
8939,0.0015841340019518198,0.0022074166653343265,0.0022074166653343265
8940,0.0015655893639818525,0.002191106658846978,0.002191106658846978
8941,0.0015472856599010212,0.00217495541712896,0.00217495541712896
8942,0.0015292193146375422,0.0021589608856747364,0.0021589608856747364
8943,0.00151138681515294,0.0021431210443042755,0.0021431210443042755
8944,0.001493784709169701,0.0021274339064527165,0.0021274339064527165
8945,0.0014764096039296686,0.0021118975184776256,0.0021118975184776256
8946,0.0014592581649822774,0.002096509958983298,0.002096509958983298
8947,0.0014423271150020424,0.0020812693381617926,0.0020812693381617926
8948,0.0014256132326337736,0.002066173797149653,0.002066173797149653
8949,0.0014091133513657336,0.00205122150740068,0.00205122150740068
8950,0.001392824358429217,0.0020364106700736964,0.0020364106700736964
8951,0.0013767431937240795,0.002021739515435073,0.002021739515435073
8952,0.0013608668487697384,0.002007206302275798,0.002007206302275798
8953,0.0013451923656802754,0.0019928093173421095,0.0019928093173421095
8954,0.0013297168361638507,0.0019785468747800863,0.0019785468747800863
8955,0.0013144374005451605,0.0019644173155932225,0.0019644173155932225
8956,0.0012993512468105226,0.0019504190071128688,0.0019504190071128688
8957,0.0012844556096749458,0.0019365503424811183,0.0019365503424811183
8958,0.0012697477696708174,0.0019228097401459878,0.0019228097401459878
8959,0.0012552250522570208,0.0019091956433680431,0.0019091956433680431
8960,0.001240884826948759,0.0018957065197388544,0.0018957065197388544
8961,0.0012267245064669428,0.0018823408607104807,0.0018823408607104807
8962,0.0012127415459068037,0.0018690971811357578,0.0018690971811357578
8963,0.0011989334419254503,0.001855974018819394,0.001855974018819394
8964,0.0011852977319472696,0.001842969934078972,0.001842969934078972
8965,0.0011718319933874905,0.0018300835093163405,0.0018300835093163405
8966,0.0011585338428928723,0.0018173133485985763,0.0018173133485985763
8967,0.0011454009355992415,0.0018046580772484403,0.0018046580772484403
8968,0.001132430964405665,0.0017921163414442603,0.0017921163414442603
8969,0.0011196216592642316,0.0017796868078284438,0.0017796868078284438
8970,0.0011069707864858399,0.0017673681631251467,0.0017673681631251467
8971,0.0010944761480609722,0.0017551591137662706,0.0017551591137662706
8972,0.0010821355809953425,0.00174305838552583,0.00174305838552583
8973,0.00106994695665995,0.001731064723162374,0.001731064723162374
8974,0.0010579081801553774,0.0017191768900694953,0.0017191768900694953
8975,0.001046017189689483,0.0017073936679336595,0.0017073936679336595
8976,0.0010342719559688128,0.0016957138563999023,0.0016957138563999023
8977,0.0010226704816029028,0.001684136272744623,0.001684136272744623
8978,0.0010112108005212964,0.001672659751555529,0.001672659751555529
8979,0.0009998909774031532,0.001661283144418658,0.001661283144418658
8980,0.0009887091071186284,0.0016500053196118606,0.0016500053196118606
8981,0.0009776633141823968,0.001638825161805179,0.001638825161805179
8982,0.0009667517522185351,0.00162774157176751,0.00162774157176751
8983,0.00095597260343664,0.0016167534660795136,0.0016167534660795136
